model,dimension,rep,steps,nfp,nfapf,npf,nIter,numMhAccepts,kl,covdiv,meandiv,entropydiv,histPerLoc,sampType,runtime,errorType,sqerr,mhType,useForward,neighborhoodsize,mvlmean,mvlvar,klideal,covdivideal,meandivideal,entropydivideal
ideal,20,1,16,200,20000,1600,1,0,0.004839381850270099,0.01976487167065351,0.0016843036093721361,-0.01660979342975555,0,none,,,0.5235336680222773,none,,,1.4556002360475722,0.11946902654866776,,,,
particle,20,1,16,200,20000,1600,1,0,NaN,NaN,NaN,NaN,0,none,0.119794417,,NaN,none,,,NaN,NaN,,,,
franken,20,1,16,200,20000,1600,1,0,NaN,NaN,NaN,NaN,0,none,3.853864344,,NaN,none,,5,NaN,NaN,,,,
truth,20,1,17,,,,,0,,,,,0,none,,,,none,,,4.823606976115634,0.0,,,,
observed,20,1,17,,,,,0,0.021574034387600114,0.0,0.021574034387600114,0.0,0,none,,,,none,,,4.7307906919849065,75.0,,,,
ideal,20,1,17,200,20000,1600,1,0,0.003207512829120514,-0.00783805381080264,0.0008598346244811577,0.010185732015441996,0,none,,,0.6415055626846239,none,,,4.734925649297031,0.11946902654866776,,,,
particle,20,1,17,200,20000,1600,1,0,NaN,NaN,NaN,NaN,0,none,0.128112149,,NaN,none,,,NaN,NaN,,,,
franken,20,1,17,200,20000,1600,1,0,NaN,NaN,NaN,NaN,0,none,3.740148666,,NaN,none,,5,NaN,NaN,,,,
truth,20,1,18,,,,,0,,,,,0,none,,,,none,,,7.437806725796075,0.0,,,,
observed,20,1,18,,,,,0,0.05957184461938615,0.0,0.05957184461938615,0.0,0,none,,,,none,,,7.57124027568794,75.0,,,,
ideal,20,1,18,200,20000,1600,1,0,0.003035111176419037,0.007003933793051605,0.0007609368232655961,-0.004729759439898164,0,none,,,0.804682896647862,none,,,7.569713260348905,0.11946902654866776,,,,
particle,20,1,18,200,20000,1600,1,0,NaN,NaN,NaN,NaN,0,none,0.128813296,,NaN,none,,,NaN,NaN,,,,
franken,20,1,18,200,20000,1600,1,0,NaN,NaN,NaN,NaN,0,none,3.817386518,,NaN,none,,5,NaN,NaN,,,,
truth,20,1,19,,,,,0,,,,,0,none,,,,none,,,14.802624424537594,0.0,,,,
observed,20,1,19,,,,,0,0.2610590785855364,0.0,0.2610590785855364,0.0,0,none,,,,none,,,15.074478206723189,75.0,,,,
ideal,20,1,19,200,20000,1600,1,0,0.003429920593423228,0.009066690544893655,0.0005454496301681162,-0.006182219581638548,0,none,,,1.1603664685166284,none,,,15.06893766699536,0.11946902654866776,,,,
particle,20,1,19,200,20000,1600,1,0,NaN,NaN,NaN,NaN,0,none,0.101697176,,NaN,none,,,NaN,NaN,,,,
franken,20,1,19,200,20000,1600,1,0,NaN,NaN,NaN,NaN,0,none,3.807651427,,NaN,none,,5,NaN,NaN,,,,
truth,20,1,20,,,,,0,,,,,0,none,,,,none,,,7.754370716353668,0.0,,,,
observed,20,1,20,,,,,0,0.2747463005110688,0.0,0.2747463005110688,0.0,0,none,,,,none,,,7.980979064541554,75.0,,,,
ideal,20,1,20,200,20000,1600,1,0,0.0034204180547015538,0.011554409804391708,0.0003481939276425824,-0.008482185677332735,0,none,,,0.7278219964472264,none,,,7.979852458735724,0.11946902654866776,,,,
particle,20,1,20,200,20000,1600,1,0,NaN,NaN,NaN,NaN,0,none,0.119167106,,NaN,none,,,NaN,NaN,,,,
franken,20,1,20,200,20000,1600,1,0,NaN,NaN,NaN,NaN,0,none,3.884873362,,NaN,none,,5,NaN,NaN,,,,
finkel,20,1,2,200,20000,1600,80,467,1.4484946619689225,0.6969528256755094,1.0650455912275403,-0.31350375493412724,10,bkf.SampleUniform,0.0,,49.344356830722724,bkf.MhSampled,1.0,,2.5038815712509246,0.2391777590927033,,,,
finkel,20,1,3,200,20000,1600,80,71,0.2846934706642029,0.18156017499265156,0.19223034216116922,-0.08909704648961787,10,bkf.SampleUniform,0.0,,79.77472877078168,bkf.MhSampled,1.0,,1.0645635729597454,0.138691605027282,,,,
finkel,20,1,4,200,20000,1600,80,88,0.23131449990731848,0.37851196936822024,0.10868851861298022,-0.25588598807388196,10,bkf.SampleUniform,0.0,,30.112752095365767,bkf.MhSampled,1.0,,-2.371273265991959,0.1004106814102373,,,,
finkel,20,1,5,200,20000,1600,80,61,0.16180130448808494,0.30081919845208605,0.04000709687563265,-0.17902499083963375,10,bkf.SampleUniform,0.0,,32.203428795579974,bkf.MhSampled,1.0,,6.683115919135633,0.11763792522027983,,,,
finkel,20,1,6,200,20000,1600,80,47,1.836150138689846,2.2048317283313157,0.07179350665059771,-0.4404750962920672,10,bkf.SampleUniform,0.0,,30.586071394619577,bkf.MhSampled,1.0,,2.571811411243105,0.11157049782153057,,,,
finkel,20,1,7,200,20000,1600,80,53,0.3591741112892966,0.5154000948051906,0.12858228718536824,-0.2848082707012622,10,bkf.SampleUniform,0.0,,32.354148864016004,bkf.MhSampled,1.0,,13.344317791895932,0.09779711419249805,,,,
finkel,20,1,8,200,20000,1600,80,91,0.542270417278581,1.0095464557305274,0.046597731943041176,-0.5138737703949876,10,bkf.SampleUniform,0.0,,38.233110624893015,bkf.MhSampled,1.0,,15.090222698526965,0.14588593745024508,,,,
finkel,20,1,9,200,20000,1600,80,80,9.269527615350124e26,9.269527615350124e26,0.027066161167845024,-5.584209965387996,10,bkf.SampleUniform,0.0,,32.29391648377186,bkf.MhSampled,1.0,,5.014396466102504,0.13183154764256716,,,,
finkel,20,1,10,200,20000,1600,80,108,0.8020137978287151,1.08325894114736,0.23395457853433577,-0.5151997218529806,10,bkf.SampleUniform,0.0,,40.05490743758166,bkf.MhSampled,1.0,,7.245921560926145,0.13133701516286314,,,,
finkel,20,1,11,200,20000,1600,80,38,0.5696964995918196,0.6523833078431801,0.24992700762242148,-0.33261381587378214,10,bkf.SampleUniform,0.0,,27.641743915982044,bkf.MhSampled,1.0,,9.493998305071695,0.12846806691750276,,,,
finkel,20,1,12,200,20000,1600,80,29,0.4456611232322545,1.0042632883201292,0.014641204763559573,-0.5732433698514342,10,bkf.SampleUniform,0.0,,31.15883101422503,bkf.MhSampled,1.0,,1.4665990379957519,0.09120126086158534,,,,
finkel,20,1,13,200,20000,1600,80,24,0.625902901297656,1.173348476362041,0.06203158841992398,-0.6094771634843091,10,bkf.SampleUniform,0.0,,34.55282050344117,bkf.MhSampled,1.0,,11.307485229548897,0.08343357201897643,,,,
finkel,20,1,14,200,20000,1600,80,42,0.3787663470288796,0.4056796051047055,0.27285931849917877,-0.29977257657500467,10,bkf.SampleUniform,0.0,,18.625689505567117,bkf.MhSampled,1.0,,8.82384663988695,0.12127761384478151,,,,
finkel,20,1,15,200,20000,1600,80,38,0.4906567234945396,0.8119100997007793,0.13835486084472273,-0.4596082370509625,10,bkf.SampleUniform,0.0,,32.72770268937953,bkf.MhSampled,1.0,,11.591438791913186,0.11139843139268964,,,,
finkel,20,1,16,200,20000,1600,80,61,0.35060610212911153,0.6660837435906769,0.1139973382229248,-0.4294749796844901,10,bkf.SampleUniform,0.0,,33.651224947312535,bkf.MhSampled,1.0,,1.4917662846155602,0.09036465121645303,,,,
finkel,20,1,17,200,20000,1600,80,30,0.4980503809773338,0.6311025412256128,0.08817569648770385,-0.2212278567359829,10,bkf.SampleUniform,0.0,,36.29104574275657,bkf.MhSampled,1.0,,4.738207171857462,0.1113461009056433,,,,
finkel,20,1,18,200,20000,1600,80,38,0.44007930564443004,0.4578995803079285,0.1959654696889689,-0.2137857443524673,10,bkf.SampleUniform,0.0,,30.837780282611465,bkf.MhSampled,1.0,,7.4984922596139345,0.10214616981082154,,,,
finkel,20,1,19,200,20000,1600,80,43,0.3794138685220985,0.31444783660965003,0.21963768726946617,-0.1546716553570176,10,bkf.SampleUniform,0.0,,33.82223489437156,bkf.MhSampled,1.0,,15.070196980532899,0.1453774806996274,,,,
finkel,20,1,20,200,20000,1600,80,92,0.2798090599987741,0.2977725971090967,0.09336199454123546,-0.1113255316515581,10,bkf.SampleUniform,0.0,,0.6545430326517493,bkf.MhSampled,1.0,,8.041958228528745,0.12891097361608936,,,,
truth,20,2,1,,,,,0,,,,,0,none,,,,none,,,7.754370716353668,0.0,,,,
observed,20,2,1,,,,,0,,,,,0,none,,,,none,,,7.980979064541554,0.0,,,,
ideal,20,2,1,200,20000,1600,80,0,,,,,0,none,,,0.6545430326517493,none,,,8.041958228528745,0.12891097361608936,,,,
particle,20,2,1,200,20000,1600,80,0,NaN,NaN,NaN,NaN,0,none,,,NaN,none,,,NaN,NaN,,,,
franken,20,2,1,200,20000,1600,80,0,63.05958027767963,5.547869671317453,55.21723234379664,2.2944782625655216,0,none,,,39.851431679309144,none,,5,NaN,NaN,NaN,NaN,NaN,NaN
truth,20,2,2,,,,,0,,,,,0,none,,,,none,,,1.4625207358280803,0.0,,,,
observed,20,2,2,,,,,0,52.732971381362276,0.0,52.732971381362276,0.0,0,none,,,,none,,,1.3309736685967193,75.0,,,,
ideal,20,2,2,200,20000,1600,80,0,0.006072247973345011,-0.018676724914748255,0.001750836036546461,0.022998136851546808,0,none,,,48.267462951546705,none,,,2.4421666146075425,0.11946902654866776,,,,
particle,20,2,2,200,20000,1600,80,0,NaN,NaN,NaN,NaN,0,none,0.166857298,,NaN,none,,,NaN,NaN,,,,
franken,20,2,2,200,20000,1600,80,0,NaN,NaN,NaN,NaN,0,none,3.768496776,,NaN,none,,5,NaN,NaN,,,,
truth,20,2,3,,,,,0,,,,,0,none,,,,none,,,-2.0805001310535305,0.0,,,,
observed,20,2,3,,,,,0,39.65387442750913,0.0,39.65387442750913,0.0,0,none,,,,none,,,-1.9888627680710607,75.0,,,,
ideal,20,2,3,200,20000,1600,1,0,0.004486903089711873,-0.007152685592495711,0.0002734072504061085,0.011366181431801478,0,none,,,79.90566312436657,none,,,0.9831818503405931,0.11946902654866776,,,,
particle,20,2,3,200,20000,1600,1,0,NaN,NaN,NaN,NaN,0,none,0.110721967,,NaN,none,,,NaN,NaN,,,,
franken,20,2,3,200,20000,1600,1,0,NaN,NaN,NaN,NaN,0,none,4.032536505,,NaN,none,,5,NaN,NaN,,,,
truth,20,2,4,,,,,0,,,,,0,none,,,,none,,,6.677895678285766,0.0,,,,
observed,20,2,4,,,,,0,18.706055386860832,0.0,18.706055386860832,0.0,0,none,,,,none,,,6.696015407202113,75.0,,,,
ideal,20,2,4,200,20000,1600,1,0,0.0038778544911043955,0.02520834359985628,0.0003380998120922864,-0.021668588920844167,0,none,,,30.85250820417171,none,,,-2.3742272495704846,0.11946902654866776,,,,
particle,20,2,4,200,20000,1600,1,0,NaN,NaN,NaN,NaN,0,none,0.110313784,,NaN,none,,,NaN,NaN,,,,
franken,20,2,4,200,20000,1600,1,0,NaN,NaN,NaN,NaN,0,none,3.962078792,,NaN,none,,5,NaN,NaN,,,,
truth,20,2,5,,,,,0,,,,,0,none,,,,none,,,2.624564074189854,0.0,,,,
observed,20,2,5,,,,,0,17.287623429383935,0.0,17.287623429383935,0.0,0,none,,,,none,,,2.3889963533433427,75.0,,,,
ideal,20,2,5,200,20000,1600,1,0,0.0021486460261242947,0.009834464962119002,0.00015876052120870765,-0.007844579457203413,0,none,,,32.81779860466971,none,,,6.6589612920029895,0.11946902654866776,,,,
particle,20,2,5,200,20000,1600,1,0,NaN,NaN,NaN,NaN,0,none,0.130559392,,NaN,none,,,NaN,NaN,,,,
franken,20,2,5,200,20000,1600,1,0,2.0095080633502473e36,2.0095080633502473e36,2.872248508617534,-35.749544400905606,0,none,3.871086425,,28.760236531677748,none,,5,5.895993864732142,0.16409387467350323,,,,
truth,20,2,6,,,,,0,,,,,0,none,,,,none,,,12.942011683516775,0.0,,,,
observed,20,2,6,,,,,0,16.540027267086085,0.0,16.540027267086085,0.0,0,none,,,,none,,,13.24015154923969,75.0,,,,
ideal,20,2,6,200,20000,1600,1,0,0.004307907678416518,0.03588566177000271,0.0005909868421043693,-0.03216874093369055,0,none,,,32.67784519903218,none,,,2.575229820852824,0.11946902654866776,,,,
particle,20,2,6,200,20000,1600,1,0,NaN,NaN,NaN,NaN,0,none,0.117559624,,NaN,none,,,NaN,NaN,,,,
franken,20,2,6,200,20000,1600,1,0,2.6232102172956175e14,2.623210217295855e14,0.0008712094833591895,-23.757192981437754,0,none,3.863902166,,38.503108788486145,none,,5,1.47125662693248,0.04079029689748207,,,,
truth,20,2,7,,,,,0,,,,,0,none,,,,none,,,15.289421136921558,0.0,,,,
observed,20,2,7,,,,,0,18.74239988304136,0.0,18.74239988304136,0.0,0,none,,,,none,,,16.09534682350529,75.0,,,,
ideal,20,2,7,200,20000,1600,1,0,0.002540214951044607,-0.0034063539860818746,0.00010556943175684487,0.005840999505369637,0,none,,,33.41994816012933,none,,,13.303923416764375,0.11946902654866776,,,,
particle,20,2,7,200,20000,1600,1,0,NaN,NaN,NaN,NaN,0,none,0.121955467,,NaN,none,,,NaN,NaN,,,,
franken,20,2,7,200,20000,1600,1,0,NaN,NaN,NaN,NaN,0,none,3.984675011,,NaN,none,,5,NaN,NaN,,,,
truth,20,2,8,,,,,0,,,,,0,none,,,,none,,,4.353583326707683,0.0,,,,
observed,20,2,8,,,,,0,22.68649263893773,0.0,22.68649263893773,0.0,0,none,,,,none,,,4.213479555074417,75.0,,,,
ideal,20,2,8,200,20000,1600,1,0,0.004987449322721787,0.010414302287750607,0.00032419223612727144,-0.005751045201156091,0,none,,,38.93519266678777,none,,,15.079031249585062,0.11946902654866776,,,,
particle,20,2,8,200,20000,1600,1,0,NaN,NaN,NaN,NaN,0,none,0.102085724,,NaN,none,,,NaN,NaN,,,,
franken,20,2,8,200,20000,1600,1,0,NaN,NaN,NaN,NaN,0,none,3.826397505,,NaN,none,,5,NaN,NaN,,,,
truth,20,2,9,,,,,0,,,,,0,none,,,,none,,,7.571405777346893,0.0,,,,
observed,20,2,9,,,,,0,21.820340262694724,0.0,21.820340262694724,0.0,0,none,,,,none,,,7.801108543402696,75.0,,,,
ideal,20,2,9,200,20000,1600,1,0,0.0037817174118089966,-0.00016164763731248608,0.0013717484246756515,0.0025716166244458306,0,none,,,32.65079232914431,none,,,4.850689102463056,0.11946902654866776,,,,
particle,20,2,9,200,20000,1600,1,0,NaN,NaN,NaN,NaN,0,none,0.128818032,,NaN,none,,,NaN,NaN,,,,
franken,20,2,9,200,20000,1600,1,0,NaN,NaN,NaN,NaN,0,none,3.876235975,,NaN,none,,5,NaN,NaN,,,,
truth,20,2,10,,,,,0,,,,,0,none,,,,none,,,9.411232604364828,0.0,,,,
observed,20,2,10,,,,,0,90.56028955079607,0.0,90.56028955079607,0.0,0,none,,,,none,,,9.505788030426077,75.0,,,,
ideal,20,2,10,200,20000,1600,1,0,0.005139843511423222,0.014063264384758986,0.0011297638309459173,-0.01005318470428168,0,none,,,43.65388730121278,none,,,7.14030377787042,0.11946902654866776,,,,
particle,20,2,10,200,20000,1600,1,0,NaN,NaN,NaN,NaN,0,none,0.111747577,,NaN,none,,,NaN,NaN,,,,
franken,20,2,10,200,20000,1600,1,0,NaN,NaN,NaN,NaN,0,none,3.821712566,,NaN,none,,5,NaN,NaN,,,,
truth,20,2,11,,,,,0,,,,,0,none,,,,none,,,1.4553035107551644,0.0,,,,
observed,20,2,11,,,,,0,59.0154935790791,0.0,59.0154935790791,0.0,0,none,,,,none,,,1.3984223334115367,75.0,,,,
ideal,20,2,11,200,20000,1600,1,0,0.004315136432322994,0.013180177711149063,0.00014333859222674544,-0.009008379871052814,0,none,,,30.323256725055295,none,,,9.448468624496396,0.11946902654866776,,,,
particle,20,2,11,200,20000,1600,1,0,NaN,NaN,NaN,NaN,0,none,0.112064863,,NaN,none,,,NaN,NaN,,,,
franken,20,2,11,200,20000,1600,1,0,NaN,NaN,NaN,NaN,0,none,3.981324986,,NaN,none,,5,NaN,NaN,,,,
truth,20,2,12,,,,,0,,,,,0,none,,,,none,,,10.939326426194079,0.0,,,,
observed,20,2,12,,,,,0,19.198822359908604,0.0,19.198822359908604,0.0,0,none,,,,none,,,11.349556053709637,75.0,,,,
ideal,20,2,12,200,20000,1600,1,0,0.0035546501212961753,-0.004795659855824863,0.00024963852905273434,0.008100671448068303,0,none,,,31.22349215187842,none,,,1.557659091768934,0.11946902654866776,,,,
particle,20,2,12,200,20000,1600,1,0,NaN,NaN,NaN,NaN,0,none,0.133732917,,NaN,none,,,NaN,NaN,,,,
franken,20,2,12,200,20000,1600,1,0,NaN,NaN,NaN,NaN,0,none,3.822885657,,NaN,none,,5,NaN,NaN,,,,
