model,dimension,rep,steps,nfp,nfapf,npf,nIter,numMhAccepts,kl,covdiv,meandiv,entropydiv,histPerLoc,sampType,runtime,errorType,sqerr,mhType,useForward,neighborhoodsize,mvlmean,mvlvar,klideal,covdivideal,meandivideal,entropydivideal
franken,20,1,20,200,20000,1600,1,0,NaN,NaN,NaN,NaN,0,none,7.144852827,,NaN,none,,5,NaN,NaN,,,,
finkel,20,1,2,200,20000,1600,80,6268,3.1805355845427545,0.10934732876053248,2.803061126289705,0.2681271294925169,10,bkf.SampleUniform,0.0,,56.17014939539335,bkf.MhSampled,1.0,,10.063532086466239,0.07550288483442606,,,,
finkel,20,1,3,200,20000,1600,80,13602,0.4790753574110482,-0.11146648915395012,0.4435076260295277,0.14703422053547052,10,bkf.SampleUniform,0.0,,27.76749596195347,bkf.MhSampled,1.0,,12.552424843949908,0.13425312774444537,,,,
finkel,20,1,4,200,20000,1600,80,23960,0.1833574721662413,0.039524418863778665,0.12306526392711925,0.020767789375343373,10,bkf.SampleUniform,0.0,,40.49687516182802,bkf.MhSampled,1.0,,7.6699231594694535,0.1317973544760608,,,,
finkel,20,1,5,200,20000,1600,80,23045,0.173999134685358,0.01081640026192913,0.10611486286242933,0.05706787156099955,10,bkf.SampleUniform,0.0,,19.36560899692648,bkf.MhSampled,1.0,,6.46750301261681,0.16423447871506838,,,,
finkel,20,1,6,200,20000,1600,80,27714,0.4355142249923207,0.09458653223734566,0.3831702848372358,-0.04224259208226077,10,bkf.SampleUniform,0.0,,37.62936931241608,bkf.MhSampled,1.0,,12.322087653229657,0.124915246365341,,,,
finkel,20,1,7,200,20000,1600,80,16060,0.1928992691135177,0.0331393983108759,0.15566862406379967,0.004091246738842165,10,bkf.SampleUniform,0.0,,25.00415593196049,bkf.MhSampled,1.0,,7.84308100868774,0.13733299633165444,,,,
finkel,20,1,8,200,20000,1600,80,32290,0.1987957451394344,0.02931574111537531,0.1259893943168205,0.04349060970723862,10,bkf.SampleUniform,0.0,,32.81356278458786,bkf.MhSampled,1.0,,4.275581644391314,0.10774808027371109,,,,
finkel,20,1,9,200,20000,1600,80,26476,0.842454946707413,0.0586555084818039,0.7632559611638233,0.02054347706178571,10,bkf.SampleUniform,0.0,,37.15449703751571,bkf.MhSampled,1.0,,10.243137112363694,0.14395006098270255,,,,
finkel,20,1,10,200,20000,1600,80,33388,0.2781576052290784,0.03199725030341934,0.23105523793686836,0.015105116988790676,10,bkf.SampleUniform,0.0,,31.955226007348518,bkf.MhSampled,1.0,,-1.6742237307017098,0.12804020815938516,,,,
finkel,20,1,11,200,20000,1600,80,34197,0.46154468611879423,0.45664577000425616,0.1518725466373153,-0.1469736305227772,10,bkf.SampleUniform,0.0,,19.06836977069129,bkf.MhSampled,1.0,,7.953978928021498,0.15817526053726327,,,,
finkel,20,1,12,200,20000,1600,80,45289,0.3268031352494434,0.21021401155579686,0.2181866719841534,-0.10159754829050682,10,bkf.SampleUniform,0.0,,18.95658546014633,bkf.MhSampled,1.0,,7.490039419846503,0.13742213635266176,,,,
finkel,20,1,13,200,20000,1600,80,27477,0.12094731077337319,0.09316460144017628,0.04687194952931254,-0.01908924019611564,10,bkf.SampleUniform,0.0,,39.67578225572027,bkf.MhSampled,1.0,,6.034088783033752,0.1325629446788667,,,,
finkel,20,1,14,200,20000,1600,80,27996,0.05548370902788371,0.12829740833002864,0.012269228625109088,-0.08508292792725401,10,bkf.SampleUniform,0.0,,30.284979971563033,bkf.MhSampled,1.0,,7.272230563647204,0.0979356900129645,,,,
finkel,20,1,15,200,20000,1600,80,28381,0.3140149169138547,-0.0876971151922415,0.17070406759283954,0.23100796451325664,10,bkf.SampleUniform,0.0,,37.07168893792458,bkf.MhSampled,1.0,,8.353168133070273,0.14713600668775,,,,
finkel,20,1,16,200,20000,1600,80,27795,1.0576695302084393,0.1611797866608996,0.9354522374658787,-0.038962493918338996,10,bkf.SampleUniform,0.0,,41.173384947227014,bkf.MhSampled,1.0,,9.337522582314058,0.1554055511710805,,,,
finkel,20,1,17,200,20000,1600,80,43088,0.5731488529912417,0.25942103610493555,0.43012784834258433,-0.11640003145627821,10,bkf.SampleUniform,0.0,,34.578396538455046,bkf.MhSampled,1.0,,8.295194431686276,0.14847308678111487,,,,
finkel,20,1,18,200,20000,1600,80,12416,0.6504953066503738,0.17801290648145987,0.5447493570885422,-0.07226695691962827,10,bkf.SampleUniform,0.0,,22.62999465017091,bkf.MhSampled,1.0,,15.902254881452228,0.1169246385615512,,,,
finkel,20,1,19,200,20000,1600,80,42158,0.34137168047157535,-0.020271669557199834,0.28418620639638176,0.07745714363239335,10,bkf.SampleUniform,0.0,,34.33867961095586,bkf.MhSampled,1.0,,10.573233472312845,0.14396020872937357,,,,
finkel,20,1,20,200,20000,1600,80,64951,0.10580374862662227,0.19174851782573957,0.016422916398341657,-0.10236768559745897,10,bkf.SampleUniform,0.0,,0.30505701096858856,bkf.MhSampled,1.0,,7.292160866404388,0.12468919276139215,,,,
truth,20,2,1,,,,,0,,,,,0,none,,,,none,,,6.856203784089857,0.0,,,,
observed,20,2,1,,,,,0,,,,,0,none,,,,none,,,7.316178991398701,0.0,,,,
ideal,20,2,1,200,20000,1600,80,0,,,,,0,none,,,0.30505701096858856,none,,,7.292160866404388,0.12468919276139215,,,,
particle,20,2,1,200,20000,1600,80,0,NaN,NaN,NaN,NaN,0,none,,,NaN,none,,,NaN,NaN,,,,
franken,20,2,1,200,20000,1600,80,0,25.105696621454427,22.217402784741314,3.898384411587276,-1.0100905748741662,0,none,,,28.992390710524276,none,,5,NaN,NaN,NaN,NaN,NaN,NaN
truth,20,2,2,,,,,0,,,,,0,none,,,,none,,,12.212953675427407,0.0,,,,
observed,20,2,2,,,,,0,54.96601199835502,0.0,54.96601199835502,0.0,0,none,,,,none,,,11.983428708182455,75.0,,,,
ideal,20,2,2,200,20000,1600,80,0,0.004684043239918308,-0.007961780094370208,0.0024698002671303503,0.010176023067158167,0,none,,,52.86589727253674,none,,,10.33680471610337,0.11946902654866776,,,,
particle,20,2,2,200,20000,1600,80,0,NaN,NaN,NaN,NaN,0,none,0.169482356,,NaN,none,,,NaN,NaN,,,,
franken,20,2,2,200,20000,1600,80,0,NaN,NaN,NaN,NaN,0,none,6.984517495,,NaN,none,,5,NaN,NaN,,,,
truth,20,2,3,,,,,0,,,,,0,none,,,,none,,,7.876032726386375,0.0,,,,
observed,20,2,3,,,,,0,20.48002574627057,0.0,20.48002574627057,0.0,0,none,,,,none,,,8.298755205175116,75.0,,,,
ideal,20,2,3,200,20000,1600,1,0,0.00540727904525481,0.003014297591584928,0.0011320940973984217,0.0012608873562714614,0,none,,,27.418516567958903,none,,,12.523955302851057,0.11946902654866776,,,,
particle,20,2,3,200,20000,1600,1,0,NaN,NaN,NaN,NaN,0,none,0.170579049,,NaN,none,,,NaN,NaN,,,,
franken,20,2,3,200,20000,1600,1,0,2.7681695165468454e23,2.7681695165468454e23,0.3248305827101511,-32.99201539922983,0,none,7.117518947,,35.68345954759817,none,,5,14.05716074189609,1.316902162806957e-10,,,,
truth,20,2,4,,,,,0,,,,,0,none,,,,none,,,6.605070259911596,0.0,,,,
observed,20,2,4,,,,,0,11.575936805237998,0.0,11.575936805237998,0.0,0,none,,,,none,,,6.859718353380532,75.0,,,,
ideal,20,2,4,200,20000,1600,1,0,0.0033985443924272447,-0.006016003394161788,0.0005329713792755721,0.008881576407313458,0,none,,,40.266525062672414,none,,,7.568525634773933,0.11946902654866776,,,,
particle,20,2,4,200,20000,1600,1,0,NaN,NaN,NaN,NaN,0,none,0.2480661,,NaN,none,,,NaN,NaN,,,,
franken,20,2,4,200,20000,1600,1,0,NaN,NaN,NaN,NaN,0,none,7.546858291,,NaN,none,,5,NaN,NaN,,,,
truth,20,2,5,,,,,0,,,,,0,none,,,,none,,,11.96859930534885,0.0,,,,
observed,20,2,5,,,,,0,15.341030870418539,0.0,15.341030870418539,0.0,0,none,,,,none,,,12.184804182594647,75.0,,,,
ideal,20,2,5,200,20000,1600,1,0,0.0029333631069367616,0.0004624504554725517,0.0005368137942881839,0.001934098857176026,0,none,,,19.2651237515321,none,,,6.578979723435839,0.11946902654866776,,,,
particle,20,2,5,200,20000,1600,1,0,NaN,NaN,NaN,NaN,0,none,0.190992176,,NaN,none,,,NaN,NaN,,,,
franken,20,2,5,200,20000,1600,1,0,NaN,NaN,NaN,NaN,0,none,7.446364663,,NaN,none,,5,NaN,NaN,,,,
truth,20,2,6,,,,,0,,,,,0,none,,,,none,,,7.996813419169597,0.0,,,,
observed,20,2,6,,,,,0,60.14857067711783,0.0,60.14857067711783,0.0,0,none,,,,none,,,8.001091972441628,75.0,,,,
ideal,20,2,6,200,20000,1600,1,0,0.004430975099291975,0.026296508041410076,0.00043846469203134944,-0.022303997634149447,0,none,,,39.068312787168274,none,,,12.318469386127875,0.11946902654866776,,,,
particle,20,2,6,200,20000,1600,1,0,NaN,NaN,NaN,NaN,0,none,0.154881914,,NaN,none,,,NaN,NaN,,,,
franken,20,2,6,200,20000,1600,1,0,NaN,NaN,NaN,NaN,0,none,7.079581975,,NaN,none,,5,NaN,NaN,,,,
truth,20,2,7,,,,,0,,,,,0,none,,,,none,,,5.049283010616228,0.0,,,,
observed,20,2,7,,,,,0,26.475074260678582,0.0,26.475074260678582,0.0,0,none,,,,none,,,4.926203295035482,75.0,,,,
ideal,20,2,7,200,20000,1600,1,0,0.004630042905321713,0.0034622407505889483,4.4711066769192706e-5,0.0011230910879635719,0,none,,,24.33781521481885,none,,,7.841305749156129,0.11946902654866776,,,,
particle,20,2,7,200,20000,1600,1,0,NaN,NaN,NaN,NaN,0,none,0.193617875,,NaN,none,,,NaN,NaN,,,,
franken,20,2,7,200,20000,1600,1,0,301325.93836863444,301336.31502633914,0.30474631552230264,-10.681404020244846,0,none,7.115757317,,20.460923308996822,none,,5,9.584208790883931,0.004586016330734228,,,,
truth,20,2,8,,,,,0,,,,,0,none,,,,none,,,10.28467889059116,0.0,,,,
observed,20,2,8,,,,,0,20.11045499037764,0.0,20.11045499037764,0.0,0,none,,,,none,,,10.508563580352984,75.0,,,,
ideal,20,2,8,200,20000,1600,1,0,0.003747352821521619,0.004758202569271693,0.00015090442086360706,-0.0011617541686136804,0,none,,,31.814929042574285,none,,,4.272396437557829,0.11946902654866776,,,,
particle,20,2,8,200,20000,1600,1,0,NaN,NaN,NaN,NaN,0,none,0.137717854,,NaN,none,,,NaN,NaN,,,,
franken,20,2,8,200,20000,1600,1,0,NaN,NaN,NaN,NaN,0,none,6.654371211,,NaN,none,,5,NaN,NaN,,,,
truth,20,2,9,,,,,0,,,,,0,none,,,,none,,,-1.1249313798924463,0.0,,,,
observed,20,2,9,,,,,0,29.234924218864517,0.0,29.234924218864517,0.0,0,none,,,,none,,,-0.7377449269095848,75.0,,,,
ideal,20,2,9,200,20000,1600,1,0,0.0029190159450222125,0.008655402232802182,0.00019664931922658483,-0.005933035607006555,0,none,,,38.020716832189635,none,,,10.310910371259727,0.11946902654866776,,,,
particle,20,2,9,200,20000,1600,1,0,NaN,NaN,NaN,NaN,0,none,0.1375784,,NaN,none,,,NaN,NaN,,,,
franken,20,2,9,200,20000,1600,1,0,NaN,NaN,NaN,NaN,0,none,6.687215247,,NaN,none,,5,NaN,NaN,,,,
truth,20,2,10,,,,,0,,,,,0,none,,,,none,,,7.705299630532713,0.0,,,,
observed,20,2,10,,,,,0,23.633938572805388,0.0,23.633938572805388,0.0,0,none,,,,none,,,7.736061750819739,75.0,,,,
ideal,20,2,10,200,20000,1600,1,0,0.00454789750107491,0.031443060651446454,0.0007265531336675649,-0.027621716284039113,0,none,,,30.646770118437008,none,,,-1.734071955470772,0.11946902654866776,,,,
particle,20,2,10,200,20000,1600,1,0,NaN,NaN,NaN,NaN,0,none,0.145281815,,NaN,none,,,NaN,NaN,,,,
franken,20,2,10,200,20000,1600,1,0,NaN,NaN,NaN,NaN,0,none,7.551586063,,NaN,none,,5,NaN,NaN,,,,
truth,20,2,11,,,,,0,,,,,0,none,,,,none,,,7.621443197810115,0.0,,,,
observed,20,2,11,,,,,0,4.977475745674505,0.0,4.977475745674505,0.0,0,none,,,,none,,,7.5031176304902,75.0,,,,
ideal,20,2,11,200,20000,1600,1,0,0.005763446645932003,0.027154521661558073,0.002419569557833184,-0.023810644573459255,0,none,,,18.951416549043202,none,,,8.122438485403034,0.11946902654866776,,,,
particle,20,2,11,200,20000,1600,1,0,NaN,NaN,NaN,NaN,0,none,0.15962543,,NaN,none,,,NaN,NaN,,,,
franken,20,2,11,200,20000,1600,1,0,5.1851016314043635e22,5.1851016314043635e22,0.09235521136760573,-22.79949721720473,0,none,7.223905732,,18.05255873050334,none,,5,7.9628481987974675,8.947747807669616e-13,,,,
truth,20,2,12,,,,,0,,,,,0,none,,,,none,,,5.746207315968164,0.0,,,,
observed,20,2,12,,,,,0,7.550051668952742,0.0,7.550051668952742,0.0,0,none,,,,none,,,5.845960338469149,75.0,,,,
ideal,20,2,12,200,20000,1600,1,0,0.0027475741169431644,0.004785703867921949,0.0006781683529304665,-0.0027162981039092517,0,none,,,18.277163870649765,none,,,7.506247032603744,0.11946902654866776,,,,
