model,dimension,rep,steps,nfp,nfapf,npf,nIter,numMhAccepts,kl,covdiv,meandiv,entropydiv,histPerLoc,sampType,runtime,errorType,sqerr,mhType,useForward,neighborhoodsize,mvlmean,mvlvar,klideal,covdivideal,meandivideal,entropydivideal
truth,20,1,20,,,,,0,,,,,0,none,,,,none,,,9.113411000009107,0.0,,,,
observed,20,1,20,,,,,0,0.33002792743435744,0.0,0.33002792743435744,0.0,0,none,,,,none,,,8.547116734689501,75.0,,,,
ideal,20,1,20,200,20000,1600,1,0,0.0036777742198355764,-0.00011323912444027862,0.0012518824647698038,0.0025391308795060506,0,none,,,0.8050506049865895,none,,,8.553759331163905,0.11946902654866776,,,,
particle,20,1,20,200,20000,1600,1,0,NaN,NaN,NaN,NaN,0,none,0.30448396,,NaN,none,,,NaN,NaN,,,,
franken,20,1,20,200,20000,1600,1,0,NaN,NaN,NaN,NaN,0,none,9.479567268,,NaN,none,,5,NaN,NaN,,,,
finkel,20,1,2,200,20000,1600,80,6396,3.018755228579922,-0.023490276444790514,2.8266773394846556,0.2155681655400571,10,bkf.SampleUniform,0.0,,60.6292412667257,bkf.MhSampled,1.0,,1.4381195111786556,0.21073454544772005,,,,
finkel,20,1,3,200,20000,1600,80,47756,0.22149660918030623,0.10132647472370256,0.13718582237216728,-0.017015687915563644,10,bkf.SampleUniform,0.0,,24.225300865335644,bkf.MhSampled,1.0,,5.5828407184995,0.09974334238693523,,,,
finkel,20,1,4,200,20000,1600,80,19285,0.19690293323214228,0.09377943400573958,0.14129570663997673,-0.03817220741357401,10,bkf.SampleUniform,0.0,,36.195011108712364,bkf.MhSampled,1.0,,-3.4963805329926925,0.08543983742401988,,,,
finkel,20,1,5,200,20000,1600,80,34599,0.7474763010288618,0.19816822750254492,0.6615988679975127,-0.11229079447119576,10,bkf.SampleUniform,0.0,,22.362854095300143,bkf.MhSampled,1.0,,16.994450273615925,0.07737035851182208,,,,
finkel,20,1,6,200,20000,1600,80,34303,0.2280997282180294,0.19004850812489557,0.1375097027750082,-0.09945848268187439,10,bkf.SampleUniform,0.0,,50.13155482897637,bkf.MhSampled,1.0,,5.957751082631489,0.1412957501718856,,,,
finkel,20,1,7,200,20000,1600,80,46363,0.18789918100289263,0.2907875219556412,0.11373176506979243,-0.216620106022541,10,bkf.SampleUniform,0.0,,31.944196421000857,bkf.MhSampled,1.0,,-1.2209696677578128,0.12037801744943553,,,,
finkel,20,1,8,200,20000,1600,80,65323,0.6300304141017158,0.25251603460692423,0.536116151643448,-0.15860177214865642,10,bkf.SampleUniform,0.0,,26.258655835918688,bkf.MhSampled,1.0,,10.725972449182082,0.09445414732822167,,,,
finkel,20,1,9,200,20000,1600,80,29837,0.19600616540582125,0.15316770330417576,0.10741476369496561,-0.06457630159332015,10,bkf.SampleUniform,0.0,,28.93359939066433,bkf.MhSampled,1.0,,2.5419933826193515,0.11408517220837316,,,,
finkel,20,1,10,200,20000,1600,80,28147,0.15465145935319582,0.03244792979013674,0.10068606298818035,0.021517466574878758,10,bkf.SampleUniform,0.0,,26.259058816473697,bkf.MhSampled,1.0,,-5.445408511792136,0.14921239914102963,,,,
finkel,20,1,11,200,20000,1600,80,51349,0.3827679181538785,0.3288880833628966,0.26453937606483297,-0.21065954127385123,10,bkf.SampleUniform,0.0,,25.655530140968832,bkf.MhSampled,1.0,,9.413584242699296,0.11773305293082702,,,,
finkel,20,1,12,200,20000,1600,80,22736,1.1028672091290146,0.9482303384756756,0.32546468962207026,-0.17082781896873112,10,bkf.SampleUniform,0.0,,25.67543033129344,bkf.MhSampled,1.0,,11.165238269462773,0.14399541789821776,,,,
finkel,20,1,13,200,20000,1600,80,13886,0.39327440519435797,-0.2619719152678663,0.31474469569340446,0.34050162476881973,10,bkf.SampleUniform,0.0,,38.47233740686706,bkf.MhSampled,1.0,,-0.6246828575869534,0.12291678131303987,,,,
finkel,20,1,14,200,20000,1600,80,17302,0.08624204050032176,0.021105098525167693,0.03751469977274203,0.027622242202412047,10,bkf.SampleUniform,0.0,,32.444175052424676,bkf.MhSampled,1.0,,18.340960249774138,0.1199809983877563,,,,
finkel,20,1,15,200,20000,1600,80,20662,0.9920290917851107,0.13940581618511172,0.8958397507250843,-0.04321647512508522,10,bkf.SampleUniform,0.0,,26.721701499283064,bkf.MhSampled,1.0,,1.6029201235008363,0.13923135660935318,,,,
finkel,20,1,16,200,20000,1600,80,22179,0.30162801842386755,0.030266511556547766,0.16900638582483438,0.10235512104248541,10,bkf.SampleUniform,0.0,,41.862956468910035,bkf.MhSampled,1.0,,5.0428146402262755,0.27290467618159947,,,,
finkel,20,1,17,200,20000,1600,80,28586,0.3562224573515578,0.10624852511976306,0.2642453069193232,-0.01427137468752844,10,bkf.SampleUniform,0.0,,34.897128256744146,bkf.MhSampled,1.0,,12.690098190510122,0.10487251039023533,,,,
finkel,20,1,18,200,20000,1600,80,38894,0.19815468777747572,0.24019675419741815,0.0816319543174832,-0.1236740207374256,10,bkf.SampleUniform,0.0,,31.95172903111903,bkf.MhSampled,1.0,,13.070322370406664,0.11278639993844489,,,,
finkel,20,1,19,200,20000,1600,80,41744,0.24657231542940525,0.1215666987170212,0.17538240271826464,-0.05037678600588056,10,bkf.SampleUniform,0.0,,31.875391291629576,bkf.MhSampled,1.0,,-0.19332257549254084,0.1531199348224289,,,,
finkel,20,1,20,200,20000,1600,80,47727,0.3975801783506556,0.19939678452539242,0.2342611821055169,-0.03607778828025368,10,bkf.SampleUniform,0.0,,0.5914497607247416,bkf.MhSampled,1.0,,8.559892226863782,0.12220418881923623,,,,
truth,20,2,1,,,,,0,,,,,0,none,,,,none,,,9.113411000009107,0.0,,,,
observed,20,2,1,,,,,0,,,,,0,none,,,,none,,,8.547116734689501,0.0,,,,
ideal,20,2,1,200,20000,1600,80,0,,,,,0,none,,,0.5914497607247416,none,,,8.559892226863782,0.12220418881923623,,,,
particle,20,2,1,200,20000,1600,80,0,NaN,NaN,NaN,NaN,0,none,,,NaN,none,,,NaN,NaN,,,,
franken,20,2,1,200,20000,1600,80,0,61.0132075453487,53.50591474131868,8.454281417648657,-0.9469886136186428,0,none,,,41.08597387588045,none,,5,NaN,NaN,NaN,NaN,NaN,NaN
truth,20,2,2,,,,,0,,,,,0,none,,,,none,,,5.966687920920038,0.0,,,,
observed,20,2,2,,,,,0,36.94799801829991,0.0,36.94799801829991,0.0,0,none,,,,none,,,5.765865050364775,75.0,,,,
ideal,20,2,2,200,20000,1600,80,0,0.005240021175379312,0.020159028056740042,0.002611214358328825,-0.017530221239689562,0,none,,,55.83053911428657,none,,,1.3635760969467938,0.11946902654866776,,,,
particle,20,2,2,200,20000,1600,80,0,NaN,NaN,NaN,NaN,0,none,0.190990535,,NaN,none,,,NaN,NaN,,,,
franken,20,2,2,200,20000,1600,80,0,NaN,NaN,NaN,NaN,0,none,8.995381167,,NaN,none,,5,NaN,NaN,,,,
truth,20,2,3,,,,,0,,,,,0,none,,,,none,,,-3.3929191517524835,0.0,,,,
observed,20,2,3,,,,,0,20.743866664784893,0.0,20.743866664784893,0.0,0,none,,,,none,,,-3.7249084888763733,75.0,,,,
ideal,20,2,3,200,20000,1600,1,0,0.002857472958422191,0.010365049465714557,0.00023983943080343418,-0.0077474159380957995,0,none,,,25.061026289696777,none,,,5.5993422657357925,0.11946902654866776,,,,
particle,20,2,3,200,20000,1600,1,0,NaN,NaN,NaN,NaN,0,none,0.171550821,,NaN,none,,,NaN,NaN,,,,
franken,20,2,3,200,20000,1600,1,0,3.2539098958145544e14,3.2539098958147506e14,0.4780357771798541,-20.103056669211266,0,none,8.466922316,,26.275353371610223,none,,5,5.689803870233336,0.02249154218270833,,,,
truth,20,2,4,,,,,0,,,,,0,none,,,,none,,,16.675054023410354,0.0,,,,
observed,20,2,4,,,,,0,18.454447332831155,0.0,18.454447332831155,0.0,0,none,,,,none,,,17.287783285741,75.0,,,,
ideal,20,2,4,200,20000,1600,1,0,0.0039901820150045715,0.005702403052025369,0.0011774233599409233,-0.0028896443969617194,0,none,,,37.32932427640466,none,,,-3.5903904350024742,0.11946902654866776,,,,
particle,20,2,4,200,20000,1600,1,0,NaN,NaN,NaN,NaN,0,none,0.180617977,,NaN,none,,,NaN,NaN,,,,
franken,20,2,4,200,20000,1600,1,0,NaN,NaN,NaN,NaN,0,none,8.372552642,,NaN,none,,5,NaN,NaN,,,,
truth,20,2,5,,,,,0,,,,,0,none,,,,none,,,6.6468655866841875,0.0,,,,
observed,20,2,5,,,,,0,15.335580950078944,0.0,15.335580950078944,0.0,0,none,,,,none,,,6.356903104147861,75.0,,,,
ideal,20,2,5,200,20000,1600,1,0,0.004708134764605879,-0.005361622251526588,0.00034602899035141417,0.009723728025781054,0,none,,,20.718466651941256,none,,,16.973661113719857,0.11946902654866776,,,,
particle,20,2,5,200,20000,1600,1,0,NaN,NaN,NaN,NaN,0,none,0.20813547,,NaN,none,,,NaN,NaN,,,,
franken,20,2,5,200,20000,1600,1,0,-4.589891806088828e34,-4.589891806088828e34,0.0006077565009041786,-29.1911509174624,0,none,9.409170993,,28.344620586584345,none,,5,12.921942352463796,2.682234374142527e-25,,,,
truth,20,2,6,,,,,0,,,,,0,none,,,,none,,,-1.3472554741193825,0.0,,,,
observed,20,2,6,,,,,0,50.649343911641,0.0,50.649343911641,0.0,0,none,,,,none,,,-1.221298198431931,75.0,,,,
ideal,20,2,6,200,20000,1600,1,0,0.0031448277982590502,-0.010250102087527338,0.0010174846060746724,0.012377445279711718,0,none,,,50.640092782195495,none,,,5.970322849291869,0.11946902654866776,,,,
particle,20,2,6,200,20000,1600,1,0,NaN,NaN,NaN,NaN,0,none,0.204376179,,NaN,none,,,NaN,NaN,,,,
franken,20,2,6,200,20000,1600,1,0,NaN,NaN,NaN,NaN,0,none,10.988073547,,NaN,none,,5,NaN,NaN,,,,
truth,20,2,7,,,,,0,,,,,0,none,,,,none,,,10.116937888065376,0.0,,,,
observed,20,2,7,,,,,0,22.417894448871746,0.0,22.417894448871746,0.0,0,none,,,,none,,,10.382491088993204,75.0,,,,
ideal,20,2,7,200,20000,1600,1,0,0.004995350119876676,0.02364819284062995,0.0019555136689068074,-0.02060835638966008,0,none,,,32.96668616066287,none,,,-1.2484305737223118,0.11946902654866776,,,,
particle,20,2,7,200,20000,1600,1,0,NaN,NaN,NaN,NaN,0,none,0.188543511,,NaN,none,,,NaN,NaN,,,,
franken,20,2,7,200,20000,1600,1,0,NaN,NaN,NaN,NaN,0,none,9.928209201,,NaN,none,,5,NaN,NaN,,,,
truth,20,2,8,,,,,0,,,,,0,none,,,,none,,,2.5010495649317876,0.0,,,,
observed,20,2,8,,,,,0,23.337876991637074,0.0,23.337876991637074,0.0,0,none,,,,none,,,2.234073455976424,75.0,,,,
ideal,20,2,8,200,20000,1600,1,0,0.0035433271460578873,-0.004199759944782795,0.0007993869342519103,0.006943700156588774,0,none,,,25.0131154928254,none,,,10.69728001213118,0.11946902654866776,,,,
particle,20,2,8,200,20000,1600,1,0,NaN,NaN,NaN,NaN,0,none,0.136530477,,NaN,none,,,NaN,NaN,,,,
franken,20,2,8,200,20000,1600,1,0,5.916322758975202e6,5.916340019303807e6,0.002743231134174192,-17.263071835912612,0,none,7.530627263,,34.23785904180049,none,,5,7.7641180671592505,0.00026052462667916216,,,,
truth,20,2,9,,,,,0,,,,,0,none,,,,none,,,-5.892697423457338,0.0,,,,
observed,20,2,9,,,,,0,34.11171867248565,0.0,34.11171867248565,0.0,0,none,,,,none,,,-6.221951412522204,75.0,,,,
ideal,20,2,9,200,20000,1600,1,0,0.003480974027137686,0.019139468536138793,0.0004197844226577309,-0.016078278931658835,0,none,,,28.73896227259738,none,,,2.4612221347975183,0.11946902654866776,,,,
particle,20,2,9,200,20000,1600,1,0,NaN,NaN,NaN,NaN,0,none,0.13867224,,NaN,none,,,NaN,NaN,,,,
franken,20,2,9,200,20000,1600,1,0,NaN,NaN,NaN,NaN,0,none,8.579241731,,NaN,none,,5,NaN,NaN,,,,
truth,20,2,10,,,,,0,,,,,0,none,,,,none,,,9.43916606132368,0.0,,,,
observed,20,2,10,,,,,0,24.589624746316108,0.0,24.589624746316108,0.0,0,none,,,,none,,,9.520924712995951,75.0,,,,
ideal,20,2,10,200,20000,1600,1,0,0.0025610722447279104,0.02388180901812535,0.0008925465778689989,-0.022213283351266436,0,none,,,26.34901509613811,none,,,-5.466808820816668,0.11946902654866776,,,,
particle,20,2,10,200,20000,1600,1,0,NaN,NaN,NaN,NaN,0,none,0.149148395,,NaN,none,,,NaN,NaN,,,,
franken,20,2,10,200,20000,1600,1,0,NaN,NaN,NaN,NaN,0,none,7.966884969,,NaN,none,,5,NaN,NaN,,,,
truth,20,2,11,,,,,0,,,,,0,none,,,,none,,,11.026397203689147,0.0,,,,
observed,20,2,11,,,,,0,5.034021795730145,0.0,5.034021795730145,0.0,0,none,,,,none,,,11.29844404383914,75.0,,,,
ideal,20,2,11,200,20000,1600,1,0,0.003966562849035425,0.013495842431963001,0.00019927515291664374,-0.009728554735844221,0,none,,,24.8604201083629,none,,,9.329690015179334,0.11946902654866776,,,,
particle,20,2,11,200,20000,1600,1,0,NaN,NaN,NaN,NaN,0,none,0.142724781,,NaN,none,,,NaN,NaN,,,,
franken,20,2,11,200,20000,1600,1,0,NaN,NaN,NaN,NaN,0,none,7.5537372,,NaN,none,,5,NaN,NaN,,,,
truth,20,2,12,,,,,0,,,,,0,none,,,,none,,,-0.8706532393319537,0.0,,,,
observed,20,2,12,,,,,0,34.75275316600913,0.0,34.75275316600913,0.0,0,none,,,,none,,,-1.0550375998403048,75.0,,,,
