model,dimension,rep,steps,nfp,nfapf,npf,nIter,numMhAccepts,kl,covdiv,meandiv,entropydiv,histPerLoc,sampType,runtime,errorType,sqerr,mhType,useForward,neighborhoodsize,mvlmean,mvlvar,klideal,covdivideal,meandivideal,entropydivideal
particle,9,1,3,800,128000,1600,1,0,Inf,Inf,4125761460031284e-46,0,0,none,0.039101508,,0.6233846428313348,none,,,23.694702053212787,0,,,,
franken,9,1,3,800,128000,1600,1,0,NaN,NaN,NaN,NaN,0,none,5.09733585,,NaN,none,,4,NaN,NaN,,,,
truth,9,1,4,,,,,0,,,,,0,none,,,,none,,,11.675113309975528,0,,,,
observed,9,1,4,,,,,0,0.0008655724051102255,0,0.0008655724051102255,0,0,none,,,,none,,,11.613859467493885,300,,,,
ideal,9,1,4,800,128000,1600,1,0,0.0025017968649738605,-0.028799764762047708,28828533255259044e-21,0.031272733093766304,0,none,,,0.243386729674105,none,,,11.610996403146565,0.029966703662594796,,,,
particle,9,1,4,800,128000,1600,1,0,NaN,NaN,NaN,NaN,0,none,0.021953551,,NaN,none,,,NaN,NaN,,,,
franken,9,1,4,800,128000,1600,1,0,NaN,NaN,NaN,NaN,0,none,4.013563796,,NaN,none,,4,NaN,NaN,,,,
truth,9,1,5,,,,,0,,,,,0,none,,,,none,,,-0.2663824387596687,0,,,,
observed,9,1,5,,,,,0,37565707136090796e-21,0,37565707136090796e-21,0,0,none,,,,none,,,-0.3325464812876362,300,,,,
ideal,9,1,5,800,128000,1600,1,0,0.0030153417851357333,0.003975952450501123,3382808498077213e-20,-0.0009944387503461629,0,none,,,0.12734707882030893,none,,,-0.33045698431983617,0.029966703662594796,,,,
particle,9,1,5,800,128000,1600,1,0,NaN,NaN,NaN,NaN,0,none,0.121844708,,NaN,none,,,NaN,NaN,,,,
franken,9,1,5,800,128000,1600,1,0,NaN,NaN,NaN,NaN,0,none,4.01828181,,NaN,none,,4,NaN,NaN,,,,
truth,9,1,6,,,,,0,,,,,0,none,,,,none,,,36.708631348661534,0,,,,
observed,9,1,6,,,,,0,0.0004420113298927596,0,0.0004420113298927596,0,0,none,,,,none,,,36.69648446584297,300,,,,
ideal,9,1,6,800,128000,1600,1,0,0.0016077037694710034,-0.0214124281092114,7064775435925909e-20,0.022949484124323145,0,none,,,0.1617768600625969,none,,,36.69641899815659,0.029966703662594796,,,,
particle,9,1,6,800,128000,1600,1,0,NaN,NaN,NaN,NaN,0,none,0.024313566,,NaN,none,,,NaN,NaN,,,,
franken,9,1,6,800,128000,1600,1,0,NaN,NaN,NaN,NaN,0,none,3.933583672,,NaN,none,,4,NaN,NaN,,,,
truth,9,1,7,,,,,0,,,,,0,none,,,,none,,,-2.3784888753993183,0,,,,
observed,9,1,7,,,,,0,0.00015797200667308,0,0.00015797200667308,0,0,none,,,,none,,,-2.429113240847993,300,,,,
ideal,9,1,7,800,128000,1600,1,0,0.004224774097886788,0.009645571294599012,0.00023966538920328062,-0.005660462585915506,0,none,,,0.2096557404782935,none,,,-2.4286236929450027,0.029966703662594796,,,,
particle,9,1,7,800,128000,1600,1,0,NaN,NaN,NaN,NaN,0,none,0.021282826,,NaN,none,,,NaN,NaN,,,,
franken,9,1,7,800,128000,1600,1,0,NaN,NaN,NaN,NaN,0,none,4.0573737,,NaN,none,,4,NaN,NaN,,,,
truth,9,1,8,,,,,0,,,,,0,none,,,,none,,,-11.491073530378493,0,,,,
observed,9,1,8,,,,,0,0.000622267594315789,0,0.000622267594315789,0,0,none,,,,none,,,-11.650935868987773,300,,,,
ideal,9,1,8,800,128000,1600,1,0,0.0026154336483129245,0.01509997361080743,10901714220247563e-21,-0.012495441676714755,0,none,,,0.23635481012725443,none,,,-11.650576890766532,0.029966703662594796,,,,
particle,9,1,8,800,128000,1600,1,0,NaN,NaN,NaN,NaN,0,none,0.024567157,,NaN,none,,,NaN,NaN,,,,
franken,9,1,8,800,128000,1600,1,0,NaN,NaN,NaN,NaN,0,none,4.125294053,,NaN,none,,4,NaN,NaN,,,,
truth,9,1,9,,,,,0,,,,,0,none,,,,none,,,-7.099898861931939,0,,,,
observed,9,1,9,,,,,0,0.00013457145505472025,0,0.00013457145505472025,0,0,none,,,,none,,,-7.063453186481141,300,,,,
ideal,9,1,9,800,128000,1600,1,0,0.00381305883212563,-0.00015378042041584253,3823391045253274e-20,0.003928605342088941,0,none,,,0.163825907563739,none,,,-7.063881886436393,0.029966703662594796,,,,
particle,9,1,9,800,128000,1600,1,0,NaN,NaN,NaN,NaN,0,none,0.025447328,,NaN,none,,,NaN,NaN,,,,
franken,9,1,9,800,128000,1600,1,0,NaN,NaN,NaN,NaN,0,none,4.219459657,,NaN,none,,4,NaN,NaN,,,,
truth,9,1,10,,,,,0,,,,,0,none,,,,none,,,-1.7410803214164625,0,,,,
observed,9,1,10,,,,,0,0.001077627218086708,0,0.001077627218086708,0,0,none,,,,none,,,-2.2905660817008107,300,,,,
ideal,9,1,10,800,128000,1600,1,0,0.0019318926736566933,0.01067864644336991,23334099508438768e-22,-0.008749087179664062,0,none,,,0.5007188635688203,none,,,-2.2902775467447665,0.029966703662594796,,,,
particle,9,1,10,800,128000,1600,1,0,NaN,NaN,NaN,NaN,0,none,0.024568449,,NaN,none,,,NaN,NaN,,,,
franken,9,1,10,800,128000,1600,1,0,NaN,NaN,NaN,NaN,0,none,4.022920339,,NaN,none,,4,NaN,NaN,,,,
truth,9,1,11,,,,,0,,,,,0,none,,,,none,,,3.634541902743133,0,,,,
observed,9,1,11,,,,,0,0.00021059180252473757,0,0.00021059180252473757,0,0,none,,,,none,,,3.671586138911974,300,,,,
ideal,9,1,11,800,128000,1600,1,0,0.003178209267643329,0.012386286986093417,7440620692795098e-20,-0.009282483925378037,0,none,,,0.16611695827631456,none,,,3.670880904661434,0.029966703662594796,,,,
particle,9,1,11,800,128000,1600,1,0,NaN,NaN,NaN,NaN,0,none,0.020834842,,NaN,none,,,NaN,NaN,,,,
franken,9,1,11,800,128000,1600,1,0,NaN,NaN,NaN,NaN,0,none,15.980068124,,NaN,none,,4,NaN,NaN,,,,
truth,9,1,12,,,,,0,,,,,0,none,,,,none,,,9.970811120929682,0,,,,
observed,9,1,12,,,,,0,4055215395900315e-20,0,4055215395900315e-20,0,0,none,,,,none,,,9.89138416303033,300,,,,
ideal,9,1,12,800,128000,1600,1,0,0.002508533711944795,0.00539005723681063,24988301485623096e-21,-0.0029065118263514587,0,none,,,0.17671374891445454,none,,,9.89117942116026,0.029966703662594796,,,,
particle,9,1,12,800,128000,1600,1,0,NaN,NaN,NaN,NaN,0,none,0.022919012,,NaN,none,,,NaN,NaN,,,,
franken,9,1,12,800,128000,1600,1,0,164754.37971482298,164772.9682917864,0.00021661307432771222,-18.58879357650766,0,none,15.742015499,,13.735223564321961,none,,4,11.279021727030319,2778126450757147e-20,,,,
truth,9,1,13,,,,,0,,,,,0,none,,,,none,,,19.27163737586193,0,,,,
observed,9,1,13,,,,,0,0.0022469367610301106,0,0.0022469367610301106,0,0,none,,,,none,,,19.624054957504008,300,,,,
ideal,9,1,13,800,128000,1600,1,0,0.0027535433574498464,0.021547477384350627,5058360202347413e-20,-0.018844517628924255,0,none,,,0.6464353716217561,none,,,19.62276313764424,0.029966703662594796,,,,
particle,9,1,13,800,128000,1600,1,0,NaN,NaN,NaN,NaN,0,none,0.027255777,,NaN,none,,,NaN,NaN,,,,
franken,9,1,13,800,128000,1600,1,0,NaN,NaN,NaN,NaN,0,none,28.547088847,,NaN,none,,4,NaN,NaN,,,,
truth,9,1,14,,,,,0,,,,,0,none,,,,none,,,20.494012718930435,0,,,,
observed,9,1,14,,,,,0,0.0012169865581170398,0,0.0012169865581170398,0,0,none,,,,none,,,20.609007193355545,300,,,,
ideal,9,1,14,800,128000,1600,1,0,0.0019325194017984638,0.022134438894003756,31103993478398333e-21,-0.02023302348568369,0,none,,,0.13053550452656637,none,,,20.609208382301503,0.029966703662594796,,,,
particle,9,1,14,800,128000,1600,1,0,NaN,NaN,NaN,NaN,0,none,0.034148391,,NaN,none,,,NaN,NaN,,,,
franken,9,1,14,800,128000,1600,1,0,NaN,NaN,NaN,NaN,0,none,4.73833354,,NaN,none,,4,NaN,NaN,,,,
truth,9,1,15,,,,,0,,,,,0,none,,,,none,,,-6.2245913796477055,0,,,,
observed,9,1,15,,,,,0,0.000206899004622087,0,0.000206899004622087,0,0,none,,,,none,,,-6.099858365737748,300,,,,
ideal,9,1,15,800,128000,1600,1,0,0.0030141012401946068,0.004698831761850745,0.00018084583503140034,-0.001865576356687539,0,none,,,0.23351258758469948,none,,,-6.099828714925667,0.029966703662594796,,,,
particle,9,1,15,800,128000,1600,1,0,NaN,NaN,NaN,NaN,0,none,0.025911631,,NaN,none,,,NaN,NaN,,,,
franken,9,1,15,800,128000,1600,1,0,NaN,NaN,NaN,NaN,0,none,6.850767483,,NaN,none,,4,NaN,NaN,,,,
truth,9,1,16,,,,,0,,,,,0,none,,,,none,,,-12.68585180532375,0,,,,
observed,9,1,16,,,,,0,8137732840962292e-20,0,8137732840962292e-20,0,0,none,,,,none,,,-12.531561656663872,300,,,,
ideal,9,1,16,800,128000,1600,1,0,0.003030843997154746,-0.0014016003428303965,9185220429705726e-21,0.004423259119555437,0,none,,,0.1480899360825194,none,,,-12.531171530750907,0.029966703662594796,,,,
particle,9,1,16,800,128000,1600,1,0,NaN,NaN,NaN,NaN,0,none,0.055963228,,NaN,none,,,NaN,NaN,,,,
franken,9,1,16,800,128000,1600,1,0,NaN,NaN,NaN,NaN,0,none,5.886656961,,NaN,none,,4,NaN,NaN,,,,
truth,9,1,17,,,,,0,,,,,0,none,,,,none,,,-7.953291496707549,0,,,,
observed,9,1,17,,,,,0,0.00043930821598183335,0,0.00043930821598183335,0,0,none,,,,none,,,-8.20042660048771,300,,,,
ideal,9,1,17,800,128000,1600,1,0,0.004508459603915871,0.01882927741245936,30590496825872825e-22,-0.014323876858226075,0,none,,,0.26495172181597454,none,,,-8.200161126842245,0.029966703662594796,,,,
particle,9,1,17,800,128000,1600,1,0,NaN,NaN,NaN,NaN,0,none,0.026039434,,NaN,none,,,NaN,NaN,,,,
franken,9,1,17,800,128000,1600,1,0,NaN,NaN,NaN,NaN,0,none,4.486050017,,NaN,none,,4,NaN,NaN,,,,
truth,9,1,18,,,,,0,,,,,0,none,,,,none,,,3.9964314690876517,0,,,,
observed,9,1,18,,,,,0,0.0011643092016499325,0,0.0011643092016499325,0,0,none,,,,none,,,3.8099917162533172,300,,,,
ideal,9,1,18,800,128000,1600,1,0,0.002424114838262221,0.008841525633696298,9987890006153153e-20,-0.006517289695495608,0,none,,,0.2347190034862045,none,,,3.8100462928444068,0.029966703662594796,,,,
particle,9,1,18,800,128000,1600,1,0,NaN,NaN,NaN,NaN,0,none,0.031287508,,NaN,none,,,NaN,NaN,,,,
franken,9,1,18,800,128000,1600,1,0,NaN,NaN,NaN,NaN,0,none,4.380478584,,NaN,none,,4,NaN,NaN,,,,
truth,9,1,19,,,,,0,,,,,0,none,,,,none,,,7.567829488485183,0,,,,
observed,9,1,19,,,,,0,0.00010694636571721305,0,0.00010694636571721305,0,0,none,,,,none,,,7.5502295628128895,300,,,,
ideal,9,1,19,800,128000,1600,1,0,0.002326528331706404,-0.012307499255389839,12927412460092529e-21,0.01462110017463615,0,none,,,0.20857539551502305,none,,,7.549180275676942,0.029966703662594796,,,,
particle,9,1,19,800,128000,1600,1,0,NaN,NaN,NaN,NaN,0,none,0.026282779,,NaN,none,,,NaN,NaN,,,,
franken,9,1,19,800,128000,1600,1,0,NaN,NaN,NaN,NaN,0,none,15.940223164,,NaN,none,,4,NaN,NaN,,,,
truth,9,1,20,,,,,0,,,,,0,none,,,,none,,,10.166483691184395,0,,,,
observed,9,1,20,,,,,0,0.0006444386118803936,0,0.0006444386118803936,0,0,none,,,,none,,,9.850509328768528,300,,,,
ideal,9,1,20,800,128000,1600,1,0,0.004338282084712712,0.03919023366342748,4212512672555245e-20,-0.03489407670544032,0,none,,,0.1585000018143356,none,,,9.850355119376276,0.029966703662594796,,,,
particle,9,1,20,800,128000,1600,1,0,NaN,NaN,NaN,NaN,0,none,0.028516406,,NaN,none,,,NaN,NaN,,,,
franken,9,1,20,800,128000,1600,1,0,NaN,NaN,NaN,NaN,0,none,5.616164032,,NaN,none,,4,NaN,NaN,,,,
model,dimension,rep,steps,nfp,nfapf,npf,nIter,numMhAccepts,kl,covdiv,meandiv,entropydiv,histPerLoc,sampType,runtime,errorType,sqerr,mhType,useForward,neighborhoodsize,mvlmean,mvlvar,klideal,covdivideal,meandivideal,entropydivideal
truth,9,1,1,,,,,0,,,,,0,none,,,,none,,,20.981089550880213,0,,,,
observed,9,1,1,,,,,0,,,,,0,none,,,,none,,,21.336249667512522,0,,,,
ideal,9,1,1,800,128000,1600,0,0,,,,,0,none,,,1.2751366376728706,none,,,24,1.2000000000000002,,,,
particle,9,1,1,800,128000,1600,0,0,0.005277655353842926,0.007248456879059728,0.00011861333742643949,-0.0020894148626432393,0,none,,,1.2789892714820907,none,,,23.974335832405337,1.2044942648159995,,,,
franken,9,1,1,800,128000,1600,0,0,21790304351222152e-21,0.00037329753200780286,13026710781747572e-22,-0.00035280989873475544,0,none,,,1.2779183679089405,none,,4,24.001352935318696,1.1927027692500212,4888621489478601e-20,0.0009922936539865645,18294075388175651e-22,-0.0009452368466305962
truth,9,1,2,,,,,0,,,,,0,none,,,,none,,,30.303883164927726,0,,,,
observed,9,1,2,,,,,0,0.005229980619589982,0,0.005229980619589982,0,0,none,,,,none,,,30.38773689437595,300,,,,
ideal,9,1,2,800,128000,1600,0,0,0.005047752228765616,-0.029895917931729004,43446817578146396e-21,0.034900223342916474,0,none,,,0.18823536789223844,none,,,30.380647286280084,0.029966703662594796,,,,
particle,9,1,2,800,128000,1600,0,0,-11263305719591063e5,-11263305719591063e5,9113072516356635e-21,0,0,none,0.16896339,,2.160285585029525,none,,,30.519415040021446,2119684907740315e-21,,,,
franken,9,1,2,800,128000,1600,0,0,NaN,NaN,NaN,NaN,0,none,29.227135469,,NaN,none,,4,NaN,NaN,,,,
truth,9,1,3,,,,,0,,,,,0,none,,,,none,,,8.62935510811695,0,,,,
observed,9,1,3,,,,,0,0.00034836439287593143,0,0.00034836439287593143,0,0,none,,,,none,,,8.737582163011165,300,,,,
ideal,9,1,3,800,128000,1600,1,0,0.004487946512852445,0.035765019179444156,3851182689325555e-20,-0.03131558449348496,0,none,,,0.1879660533520225,none,,,8.737372912289484,0.029966703662594796,,,,
particle,9,1,3,800,128000,1600,1,0,NaN,NaN,NaN,NaN,0,none,0.03285647,,NaN,none,,,NaN,NaN,,,,
franken,9,1,3,800,128000,1600,1,0,NaN,NaN,NaN,NaN,0,none,4.408241269,,NaN,none,,4,NaN,NaN,,,,
truth,9,1,4,,,,,0,,,,,0,none,,,,none,,,-25.58044685451956,0,,,,
observed,9,1,4,,,,,0,0.0011077014032974326,0,0.0011077014032974326,0,0,none,,,,none,,,-25.67330523279645,300,,,,
ideal,9,1,4,800,128000,1600,1,0,0.002819354690323484,0.0067336547494413574,0.00016786485302786554,-0.004082164912145739,0,none,,,0.12590435901061114,none,,,-25.67474440078655,0.029966703662594796,,,,
particle,9,1,4,800,128000,1600,1,0,NaN,NaN,NaN,NaN,0,none,0.036577498,,NaN,none,,,NaN,NaN,,,,
franken,9,1,4,800,128000,1600,1,0,NaN,NaN,NaN,NaN,0,none,5.274864447,,NaN,none,,4,NaN,NaN,,,,
truth,9,1,5,,,,,0,,,,,0,none,,,,none,,,15.201290435031936,0,,,,
observed,9,1,5,,,,,0,0.0016467919369292676,0,0.0016467919369292676,0,0,none,,,,none,,,15.088817599644383,300,,,,
ideal,9,1,5,800,128000,1600,1,0,0.0029243030032133654,0.015242903461969734,30792191644804504e-21,-0.012349392650401171,0,none,,,0.35593342938478423,none,,,15.08923328448685,0.029966703662594796,,,,
particle,9,1,5,800,128000,1600,1,0,NaN,NaN,NaN,NaN,0,none,0.022623676,,NaN,none,,,NaN,NaN,,,,
franken,9,1,5,800,128000,1600,1,0,NaN,NaN,NaN,NaN,0,none,4.489057146,,NaN,none,,4,NaN,NaN,,,,
truth,9,1,6,,,,,0,,,,,0,none,,,,none,,,2.395227471025982,0,,,,
observed,9,1,6,,,,,0,0.001232374782715128,0,0.001232374782715128,0,0,none,,,,none,,,2.4617808686534177,300,,,,
ideal,9,1,6,800,128000,1600,1,0,0.0027827075791941208,0.003964545048452524,0.00010860476229849645,-0.0012904422315568999,0,none,,,0.2005512600315522,none,,,2.4603627813739757,0.029966703662594796,,,,
particle,9,1,6,800,128000,1600,1,0,NaN,NaN,NaN,NaN,0,none,0.038261337,,NaN,none,,,NaN,NaN,,,,
franken,9,1,6,800,128000,1600,1,0,NaN,NaN,NaN,NaN,0,none,4.518337434,,NaN,none,,4,NaN,NaN,,,,
truth,9,1,7,,,,,0,,,,,0,none,,,,none,,,0.5682245278919176,0,,,,
observed,9,1,7,,,,,0,0.0034140320604320548,0,0.0034140320604320548,0,0,none,,,,none,,,0.4465091841525948,300,,,,
ideal,9,1,7,800,128000,1600,1,0,0.004118859782867776,0.0024765394453778455,0.0001426546570560902,0.0014996656804338409,0,none,,,0.20567558100910371,none,,,0.4455529446682547,0.029966703662594796,,,,
particle,9,1,7,800,128000,1600,1,0,NaN,NaN,NaN,NaN,0,none,0.021831313,,NaN,none,,,NaN,NaN,,,,
franken,9,1,7,800,128000,1600,1,0,NaN,NaN,NaN,NaN,0,none,4.43481709,,NaN,none,,4,NaN,NaN,,,,
truth,9,1,8,,,,,0,,,,,0,none,,,,none,,,4.512382011570139,0,,,,
observed,9,1,8,,,,,0,0.0008527009468953508,0,0.0008527009468953508,0,0,none,,,,none,,,4.264146772024019,300,,,,
ideal,9,1,8,800,128000,1600,1,0,0.002661166853723841,-0.03771447885925613,0.00011939777585674714,0.040256247937123214,0,none,,,0.25810825360898804,none,,,4.264461415975246,0.029966703662594796,,,,
particle,9,1,8,800,128000,1600,1,0,NaN,NaN,NaN,NaN,0,none,0.022743949,,NaN,none,,,NaN,NaN,,,,
franken,9,1,8,800,128000,1600,1,0,NaN,NaN,NaN,NaN,0,none,4.330441198,,NaN,none,,4,NaN,NaN,,,,
truth,9,1,9,,,,,0,,,,,0,none,,,,none,,,-2.912181949781688,0,,,,
observed,9,1,9,,,,,0,0.017459650000571206,0,0.017459650000571206,0,0,none,,,,none,,,-2.6986619489730135,300,,,,
ideal,9,1,9,800,128000,1600,1,0,0.002642214321246762,0.0015790679871209672,43824342703701625e-21,0.001019321991422092,0,none,,,0.49171549821781263,none,,,-2.7006832827315836,0.029966703662594796,,,,
particle,9,1,9,800,128000,1600,1,0,NaN,NaN,NaN,NaN,0,none,0.031024512,,NaN,none,,,NaN,NaN,,,,
franken,9,1,9,800,128000,1600,1,0,NaN,NaN,NaN,NaN,0,none,5.280808,,NaN,none,,4,NaN,NaN,,,,
truth,9,1,10,,,,,0,,,,,0,none,,,,none,,,12.018792045435221,0,,,,
observed,9,1,10,,,,,0,0.0016184161966536926,0,0.0016184161966536926,0,0,none,,,,none,,,11.735332209111917,300,,,,
ideal,9,1,10,800,128000,1600,1,0,0.001841295323870406,-0.009780260319080636,6942888639642996e-20,0.011552126756554612,0,none,,,0.27585965260181716,none,,,11.734008431314807,0.029966703662594796,,,,
particle,9,1,10,800,128000,1600,1,0,NaN,NaN,NaN,NaN,0,none,0.030345891,,NaN,none,,,NaN,NaN,,,,
franken,9,1,10,800,128000,1600,1,0,NaN,NaN,NaN,NaN,0,none,4.619077516,,NaN,none,,4,NaN,NaN,,,,
truth,9,1,11,,,,,0,,,,,0,none,,,,none,,,3.7477032322930306,0,,,,
observed,9,1,11,,,,,0,0.002210074804196932,0,0.002210074804196932,0,0,none,,,,none,,,3.753898801547926,300,,,,
ideal,9,1,11,800,128000,1600,1,0,0.0026796446048879623,0.007203272480405716,6934315265045009e-20,-0.004592971028168204,0,none,,,0.23716202126729133,none,,,3.753940252618685,0.029966703662594796,,,,
particle,9,1,11,800,128000,1600,1,0,NaN,NaN,NaN,NaN,0,none,0.029339097,,NaN,none,,,NaN,NaN,,,,
franken,9,1,11,800,128000,1600,1,0,NaN,NaN,NaN,NaN,0,none,4.903670158,,NaN,none,,4,NaN,NaN,,,,
truth,9,1,12,,,,,0,,,,,0,none,,,,none,,,32.98336421088425,0,,,,
observed,9,1,12,,,,,0,0.00221252916260177,0,0.00221252916260177,0,0,none,,,,none,,,33.26571090958561,300,,,,
ideal,9,1,12,800,128000,1600,1,0,0.0019385064634002858,-0.004604843394934536,8902825399147456e-20,0.006454321604343346,0,none,,,0.12117416735648073,none,,,33.26510386711688,0.029966703662594796,,,,
particle,9,1,12,800,128000,1600,1,0,NaN,NaN,NaN,NaN,0,none,0.025813944,,NaN,none,,,NaN,NaN,,,,
franken,9,1,12,800,128000,1600,1,0,NaN,NaN,NaN,NaN,0,none,4.745711598,,NaN,none,,4,NaN,NaN,,,,
truth,9,1,13,,,,,0,,,,,0,none,,,,none,,,2.316456869059449,0,,,,
observed,9,1,13,,,,,0,0.0003268034760253236,0,0.0003268034760253236,0,0,none,,,,none,,,2.3209214867713026,300,,,,
ideal,9,1,13,800,128000,1600,1,0,0.0031654295878044626,0.009662393932288849,0.0001296757171662589,-0.006626640061650643,0,none,,,0.14533014383517995,none,,,2.32038104150422,0.029966703662594796,,,,
particle,9,1,13,800,128000,1600,1,0,NaN,NaN,NaN,NaN,0,none,0.023795779,,NaN,none,,,NaN,NaN,,,,
franken,9,1,13,800,128000,1600,1,0,NaN,NaN,NaN,NaN,0,none,5.703016405,,NaN,none,,4,NaN,NaN,,,,
truth,9,1,14,,,,,0,,,,,0,none,,,,none,,,15.093025620066888,0,,,,
observed,9,1,14,,,,,0,0.0007506495392270946,0,0.0007506495392270946,0,0,none,,,,none,,,15.31420258031816,300,,,,
ideal,9,1,14,800,128000,1600,1,0,0.003169390854097405,-0.01275661864661822,0.0001163418841378406,0.015809667616577785,0,none,,,0.35289770449320373,none,,,15.313830712440634,0.029966703662594796,,,,
particle,9,1,14,800,128000,1600,1,0,NaN,NaN,NaN,NaN,0,none,0.144215044,,NaN,none,,,NaN,NaN,,,,
franken,9,1,14,800,128000,1600,1,0,NaN,NaN,NaN,NaN,0,none,4.615182792,,NaN,none,,4,NaN,NaN,,,,
truth,9,1,15,,,,,0,,,,,0,none,,,,none,,,28.5623049807356,0,,,,
observed,9,1,15,,,,,0,0.004895753302404394,0,0.004895753302404394,0,0,none,,,,none,,,28.610801032814898,300,,,,
ideal,9,1,15,800,128000,1600,1,0,0.0034819452519045876,0.016883342375571653,7910929719327256e-20,-0.013480506420860334,0,none,,,0.1692659609967084,none,,,28.611870286737044,0.029966703662594796,,,,
particle,9,1,15,800,128000,1600,1,0,NaN,NaN,NaN,NaN,0,none,0.027704529,,NaN,none,,,NaN,NaN,,,,
franken,9,1,15,800,128000,1600,1,0,NaN,NaN,NaN,NaN,0,none,4.395118609,,NaN,none,,4,NaN,NaN,,,,
truth,9,1,16,,,,,0,,,,,0,none,,,,none,,,17.637498408382896,0,,,,
observed,9,1,16,,,,,0,0.0007938321455721758,0,0.0007938321455721758,0,0,none,,,,none,,,17.676573219946544,300,,,,
ideal,9,1,16,800,128000,1600,1,0,0.003837469498788044,0.018797880489375435,5663920335264059e-20,-0.015017050193940033,0,none,,,0.2597631230790238,none,,,17.676882580195926,0.029966703662594796,,,,
particle,9,1,16,800,128000,1600,1,0,NaN,NaN,NaN,NaN,0,none,0.024455355,,NaN,none,,,NaN,NaN,,,,
franken,9,1,16,800,128000,1600,1,0,NaN,NaN,NaN,NaN,0,none,4.196434001,,NaN,none,,4,NaN,NaN,,,,
truth,9,1,17,,,,,0,,,,,0,none,,,,none,,,19.106147321813953,0,,,,
observed,9,1,17,,,,,0,0.0037472609015056905,0,0.0037472609015056905,0,0,none,,,,none,,,19.097336548744973,300,,,,
ideal,9,1,17,800,128000,1600,1,0,0.004568802764162923,-0.03187549764807359,4123873131172973e-20,0.03640306168092478,0,none,,,0.1560881399769348,none,,,19.097815643477624,0.029966703662594796,,,,
particle,9,1,17,800,128000,1600,1,0,NaN,NaN,NaN,NaN,0,none,0.021005695,,NaN,none,,,NaN,NaN,,,,
franken,9,1,17,800,128000,1600,1,0,NaN,NaN,NaN,NaN,0,none,4.322059308,,NaN,none,,4,NaN,NaN,,,,
truth,9,1,18,,,,,0,,,,,0,none,,,,none,,,22.014529840494745,0,,,,
observed,9,1,18,,,,,0,0.0006949503545731865,0,0.0006949503545731865,0,0,none,,,,none,,,21.647076095135006,300,,,,
ideal,9,1,18,800,128000,1600,1,0,0.002979595160402792,0.032070444531764775,0.00011652149383076926,-0.02920737086519275,0,none,,,0.26806209231664313,none,,,21.64707851693909,0.029966703662594796,,,,
particle,9,1,18,800,128000,1600,1,0,NaN,NaN,NaN,NaN,0,none,0.023744274,,NaN,none,,,NaN,NaN,,,,
franken,9,1,18,800,128000,1600,1,0,NaN,NaN,NaN,NaN,0,none,4.124573147,,NaN,none,,4,NaN,NaN,,,,
truth,9,1,19,,,,,0,,,,,0,none,,,,none,,,-18.33148333614265,0,,,,
observed,9,1,19,,,,,0,0.0012874274424461733,0,0.0012874274424461733,0,0,none,,,,none,,,-18.375601056176816,300,,,,
ideal,9,1,19,800,128000,1600,1,0,0.0015606375204777001,0.0025323460179616695,0.00013899720683609998,-0.0011107057043200687,0,none,,,0.4847877842670253,none,,,-18.3799599986768,0.029966703662594796,,,,
