model,dimension,rep,steps,nfp,nfapf,npf,nIter,numMhAccepts,kl,covdiv,meandiv,entropydiv,histPerLoc,sampType,runtime,errorType,sqerr,mhType,useForward,neighborhoodsize,mvlmean,mvlvar,klideal,covdivideal,meandivideal,entropydivideal
franken,20,1,4,200,20000,1600,1,0,NaN,NaN,NaN,NaN,0,none,39.792112586,,NaN,none,,5,NaN,NaN,,,,
truth,20,1,5,,,,,0,,,,,0,none,,,,none,,,-4.391981285233566,0.0,,,,
observed,20,1,5,,,,,0,0.21350458312397516,0.0,0.21350458312397516,0.0,0,none,,,,none,,,-4.449324823527518,75.0,,,,
ideal,20,1,5,200,20000,1600,1,0,0.004310066135081363,0.022413719684455675,0.00023697207395130537,-0.018340625623325616,0,none,,,0.6138508500276137,none,,,-4.454429757809636,0.11946902654866776,,,,
particle,20,1,5,200,20000,1600,1,0,NaN,NaN,NaN,NaN,0,none,0.078898673,,NaN,none,,,NaN,NaN,,,,
franken,20,1,5,200,20000,1600,1,0,NaN,NaN,NaN,NaN,0,none,4.161515286,,NaN,none,,5,NaN,NaN,,,,
truth,20,1,6,,,,,0,,,,,0,none,,,,none,,,6.078902496704764,0.0,,,,
observed,20,1,6,,,,,0,0.0414057086692834,0.0,0.0414057086692834,0.0,0,none,,,,none,,,5.5612312877701875,75.0,,,,
ideal,20,1,6,200,20000,1600,1,0,0.002211205592758001,0.013651910248643059,0.00021198896359149577,-0.011652693619476552,0,none,,,0.5715279640880052,none,,,5.5437380003367736,0.11946902654866776,,,,
particle,20,1,6,200,20000,1600,1,0,NaN,NaN,NaN,NaN,0,none,0.121593411,,NaN,none,,,NaN,NaN,,,,
franken,20,1,6,200,20000,1600,1,0,6.503857522951667e28,6.503857522951667e28,0.35092490670459126,-43.236004160933206,0,none,3.943110086,,4.228155135668679,none,,5,6.604324136120629,0.12609969489485834,,,,
truth,20,1,7,,,,,0,,,,,0,none,,,,none,,,10.455745210609336,0.0,,,,
observed,20,1,7,,,,,0,0.09264755441969094,0.0,0.09264755441969094,0.0,0,none,,,,none,,,10.588952989450775,75.0,,,,
ideal,20,1,7,200,20000,1600,1,0,0.0035319003077473646,-0.006095711422375638,0.00031351190132264693,0.009314099828800358,0,none,,,0.5455318255082454,none,,,10.576046644994582,0.11946902654866776,,,,
particle,20,1,7,200,20000,1600,1,0,NaN,NaN,NaN,NaN,0,none,0.102630572,,NaN,none,,,NaN,NaN,,,,
franken,20,1,7,200,20000,1600,1,0,NaN,NaN,NaN,NaN,0,none,4.613346217,,NaN,none,,5,NaN,NaN,,,,
truth,20,1,8,,,,,0,,,,,0,none,,,,none,,,6.117660192752316,0.0,,,,
observed,20,1,8,,,,,0,0.15008409451786958,0.0,0.15008409451786958,0.0,0,none,,,,none,,,6.150689304245989,75.0,,,,
ideal,20,1,8,200,20000,1600,1,0,0.004130009065760324,-0.0024089209717100455,0.0006907558587445618,0.005848174178725806,0,none,,,0.9887524487195589,none,,,6.1406035227790525,0.11946902654866776,,,,
particle,20,1,8,200,20000,1600,1,0,NaN,NaN,NaN,NaN,0,none,0.136135943,,NaN,none,,,NaN,NaN,,,,
franken,20,1,8,200,20000,1600,1,0,NaN,NaN,NaN,NaN,0,none,5.004732905,,NaN,none,,5,NaN,NaN,,,,
truth,20,1,9,,,,,0,,,,,0,none,,,,none,,,-3.1756392439750067,0.0,,,,
observed,20,1,9,,,,,0,0.0923373520330447,0.0,0.0923373520330447,0.0,0,none,,,,none,,,-3.5681077783696526,75.0,,,,
ideal,20,1,9,200,20000,1600,1,0,0.004661035614281235,0.028428088226776338,0.002010002290686536,-0.025777054903181634,0,none,,,0.6994802263266684,none,,,-3.558232941902909,0.11946902654866776,,,,
particle,20,1,9,200,20000,1600,1,0,NaN,NaN,NaN,NaN,0,none,0.180725854,,NaN,none,,,NaN,NaN,,,,
franken,20,1,9,200,20000,1600,1,0,NaN,NaN,NaN,NaN,0,none,5.529014962,,NaN,none,,5,NaN,NaN,,,,
truth,20,1,10,,,,,0,,,,,0,none,,,,none,,,13.404163485929319,0.0,,,,
observed,20,1,10,,,,,0,0.3122741699566942,0.0,0.3122741699566942,0.0,0,none,,,,none,,,13.300223182239588,75.0,,,,
ideal,20,1,10,200,20000,1600,1,0,0.005250257046597886,-0.004791839604947001,0.002638198882624954,0.007403897768919934,0,none,,,0.5586325615330067,none,,,13.296184057283266,0.11946902654866776,,,,
particle,20,1,10,200,20000,1600,1,0,NaN,NaN,NaN,NaN,0,none,0.140220948,,NaN,none,,,NaN,NaN,,,,
franken,20,1,10,200,20000,1600,1,0,3.32984444886865e10,3.329844450782554e10,0.006583212567436577,-19.145623720834003,0,none,4.662298984,,6.799984351900589,none,,5,13.468977329827773,7.117732151771232e-6,,,,
truth,20,1,11,,,,,0,,,,,0,none,,,,none,,,14.826214235742121,0.0,,,,
observed,20,1,11,,,,,0,0.08185903376327416,0.0,0.08185903376327416,0.0,0,none,,,,none,,,14.267186257959017,75.0,,,,
ideal,20,1,11,200,20000,1600,1,0,0.0026411287884151612,0.01485696441334546,0.0005216833558389266,-0.012737518980769228,0,none,,,0.5281164134552937,none,,,14.272495368901168,0.11946902654866776,,,,
particle,20,1,11,200,20000,1600,1,0,NaN,NaN,NaN,NaN,0,none,0.139006064,,NaN,none,,,NaN,NaN,,,,
franken,20,1,11,200,20000,1600,1,0,NaN,NaN,NaN,NaN,0,none,5.216837278,,NaN,none,,5,NaN,NaN,,,,
truth,20,1,12,,,,,0,,,,,0,none,,,,none,,,-10.407112628332078,0.0,,,,
observed,20,1,12,,,,,0,0.02604319944862125,0.0,0.02604319944862125,0.0,0,none,,,,none,,,-10.704423346263788,75.0,,,,
ideal,20,1,12,200,20000,1600,1,0,0.0034575986529985464,-0.009313510197067831,0.0014161615840245299,0.011354947266041847,0,none,,,0.7115974208480236,none,,,-10.704252578082736,0.11946902654866776,,,,
particle,20,1,12,200,20000,1600,1,0,NaN,NaN,NaN,NaN,0,none,0.129306513,,NaN,none,,,NaN,NaN,,,,
franken,20,1,12,200,20000,1600,1,0,NaN,NaN,NaN,NaN,0,none,4.648121202,,NaN,none,,5,NaN,NaN,,,,
truth,20,1,13,,,,,0,,,,,0,none,,,,none,,,6.750125232749006,0.0,,,,
observed,20,1,13,,,,,0,0.1341224831009512,0.0,0.1341224831009512,0.0,0,none,,,,none,,,7.413289321568218,75.0,,,,
ideal,20,1,13,200,20000,1600,1,0,0.002077044950984207,0.0044239666542022675,0.0004146345431360369,-0.002761556246354099,0,none,,,0.6621426824125387,none,,,7.408732678554641,0.11946902654866776,,,,
particle,20,1,13,200,20000,1600,1,0,NaN,NaN,NaN,NaN,0,none,0.121200282,,NaN,none,,,NaN,NaN,,,,
franken,20,1,13,200,20000,1600,1,0,NaN,NaN,NaN,NaN,0,none,4.215570244,,NaN,none,,5,NaN,NaN,,,,
truth,20,1,14,,,,,0,,,,,0,none,,,,none,,,3.6143175108913725,0.0,,,,
observed,20,1,14,,,,,0,0.1007879257353695,0.0,0.1007879257353695,0.0,0,none,,,,none,,,3.899777958898551,75.0,,,,
ideal,20,1,14,200,20000,1600,1,0,0.004227320391167001,-0.017100444687292327,0.00201078743645893,0.019316977642000393,0,none,,,0.8952249368615592,none,,,3.897507035582407,0.11946902654866776,,,,
particle,20,1,14,200,20000,1600,1,0,NaN,NaN,NaN,NaN,0,none,0.117958862,,NaN,none,,,NaN,NaN,,,,
franken,20,1,14,200,20000,1600,1,0,1.4782238240537313e32,1.4782238240537313e32,0.038175860630889485,-44.26594079735245,0,none,4.108595797,,5.704053940312982,none,,5,10.400082581398339,6.473177190056152e-15,,,,
truth,20,1,15,,,,,0,,,,,0,none,,,,none,,,6.0721922547657545,0.0,,,,
observed,20,1,15,,,,,0,0.19025746151896933,0.0,0.19025746151896933,0.0,0,none,,,,none,,,6.564073733599015,75.0,,,,
ideal,20,1,15,200,20000,1600,1,0,0.0035586974855949752,-0.00894200453081162,0.0005673079021886108,0.011933394114217984,0,none,,,0.631121199351545,none,,,6.566558544291528,0.11946902654866776,,,,
particle,20,1,15,200,20000,1600,1,0,NaN,NaN,NaN,NaN,0,none,0.104523638,,NaN,none,,,NaN,NaN,,,,
franken,20,1,15,200,20000,1600,1,0,NaN,NaN,NaN,NaN,0,none,3.956032682,,NaN,none,,5,NaN,NaN,,,,
truth,20,1,16,,,,,0,,,,,0,none,,,,none,,,10.95085760829675,0.0,,,,
observed,20,1,16,,,,,0,0.07606552117144946,0.0,0.07606552117144946,0.0,0,none,,,,none,,,10.938178441737422,75.0,,,,
ideal,20,1,16,200,20000,1600,1,0,0.004021592444069136,0.014341150566371344,0.0002851388468460168,-0.010604696969148225,0,none,,,0.5125261822364462,none,,,10.929599704446995,0.11946902654866776,,,,
particle,20,1,16,200,20000,1600,1,0,NaN,NaN,NaN,NaN,0,none,0.100899728,,NaN,none,,,NaN,NaN,,,,
franken,20,1,16,200,20000,1600,1,0,NaN,NaN,NaN,NaN,0,none,4.706047676,,NaN,none,,5,NaN,NaN,,,,
truth,20,1,17,,,,,0,,,,,0,none,,,,none,,,16.613828842365763,0.0,,,,
observed,20,1,17,,,,,0,0.061739279013588624,0.0,0.061739279013588624,0.0,0,none,,,,none,,,15.89558941953619,75.0,,,,
ideal,20,1,17,200,20000,1600,1,0,0.003711239787319909,0.024532186546709706,0.0009028912330239147,-0.021723837992413713,0,none,,,0.6326268407634492,none,,,15.895489587514692,0.11946902654866776,,,,
particle,20,1,17,200,20000,1600,1,0,NaN,NaN,NaN,NaN,0,none,0.12427773,,NaN,none,,,NaN,NaN,,,,
franken,20,1,17,200,20000,1600,1,0,NaN,NaN,NaN,NaN,0,none,4.295805047,,NaN,none,,5,NaN,NaN,,,,
truth,20,1,18,,,,,0,,,,,0,none,,,,none,,,-8.058510585471886,0.0,,,,
observed,20,1,18,,,,,0,0.0302504073279783,0.0,0.0302504073279783,0.0,0,none,,,,none,,,-7.782085370384532,75.0,,,,
ideal,20,1,18,200,20000,1600,1,0,0.0032435337812451296,-0.011799611216496642,0.0005176428631080147,0.014525502134633753,0,none,,,0.5029396276313991,none,,,-7.794160798238941,0.11946902654866776,,,,
particle,20,1,18,200,20000,1600,1,0,NaN,NaN,NaN,NaN,0,none,0.181791623,,NaN,none,,,NaN,NaN,,,,
franken,20,1,18,200,20000,1600,1,0,NaN,NaN,NaN,NaN,0,none,4.231874845,,NaN,none,,5,NaN,NaN,,,,
truth,20,1,19,,,,,0,,,,,0,none,,,,none,,,17.291932698145406,0.0,,,,
observed,20,1,19,,,,,0,0.023692186985640348,0.0,0.023692186985640348,0.0,0,none,,,,none,,,16.9331018119845,75.0,,,,
ideal,20,1,19,200,20000,1600,1,0,0.0037580569429046737,0.03492837914813318,0.00041169296893697754,-0.031582015174165486,0,none,,,0.4948896985930657,none,,,16.935484348345504,0.11946902654866776,,,,
particle,20,1,19,200,20000,1600,1,0,NaN,NaN,NaN,NaN,0,none,0.115145132,,NaN,none,,,NaN,NaN,,,,
franken,20,1,19,200,20000,1600,1,0,NaN,NaN,NaN,NaN,0,none,4.207731087,,NaN,none,,5,NaN,NaN,,,,
truth,20,1,20,,,,,0,,,,,0,none,,,,none,,,19.238325298123627,0.0,,,,
observed,20,1,20,,,,,0,0.04652434396235028,0.0,0.04652434396235028,0.0,0,none,,,,none,,,19.17471411652842,75.0,,,,
ideal,20,1,20,200,20000,1600,1,0,0.0030879263875544364,-0.013803595759341461,0.00043583539350591105,0.01645568675338999,0,none,,,0.6012283113355287,none,,,19.171240362578654,0.11946902654866776,,,,
particle,20,1,20,200,20000,1600,1,0,NaN,NaN,NaN,NaN,0,none,0.123638511,,NaN,none,,,NaN,NaN,,,,
franken,20,1,20,200,20000,1600,1,0,NaN,NaN,NaN,NaN,0,none,4.192967185,,NaN,none,,5,NaN,NaN,,,,
finkel,20,1,2,200,20000,1600,80,665,2.3728860905932766e24,2.3728860905932766e24,1.8740619042789721,-4.858993378547636,10,bkf.SampleUniform,0.0,,95.03958770875838,bkf.MhSampled,1.0,,-2.172174893713452,0.10023433602662467,,,,
finkel,20,1,3,200,20000,1600,80,815,4.0876670544985746e24,4.0876670544985746e24,0.6467981096859726,-5.094452832156649,10,bkf.SampleUniform,0.0,,79.73476615620665,bkf.MhSampled,1.0,,23.137678232779855,0.05809193405270828,,,,
finkel,20,1,4,200,20000,1600,80,75,17.331450714886067,17.48848829122764,0.407508278172041,-0.5645458545136134,10,bkf.SampleUniform,0.0,,79.34604696559349,bkf.MhSampled,1.0,,4.050035749476967,0.1274116317972808,,,,
finkel,20,1,5,200,20000,1600,80,76,0.144412045666069,0.21998727552352718,0.07543072871304629,-0.1510059585705045,10,bkf.SampleUniform,0.0,,47.20997109754454,bkf.MhSampled,1.0,,-4.529519524250215,0.12775069024749555,,,,
finkel,20,1,6,200,20000,1600,80,81,0.13054967043231358,0.28231005249470614,0.0548031011283737,-0.2065634831907663,10,bkf.SampleUniform,0.0,,18.093462045320656,bkf.MhSampled,1.0,,5.4883902749603735,0.12937909163658343,,,,
finkel,20,1,7,200,20000,1600,80,42,0.3857687725387882,0.5380244553519515,0.17626564687800625,-0.32852132969116954,10,bkf.SampleUniform,0.0,,29.910963835879173,bkf.MhSampled,1.0,,10.551263706068632,0.11670873034362418,,,,
finkel,20,1,8,200,20000,1600,80,26,0.6675943900599229,0.8737678473577177,0.26181692960136294,-0.46799038689915773,10,bkf.SampleUniform,0.0,,33.21087867390087,bkf.MhSampled,1.0,,6.183016515281087,0.10408443933623483,,,,
finkel,20,1,9,200,20000,1600,80,79,0.3109964927735326,0.3922708072871581,0.1584306414515859,-0.23970495596521144,10,bkf.SampleUniform,0.0,,31.98304727291955,bkf.MhSampled,1.0,,-3.5172589729231083,0.10989543182995731,,,,
finkel,20,1,10,200,20000,1600,80,40,0.2253206558579269,0.336666727391463,0.08490369913243044,-0.19624977066596652,10,bkf.SampleUniform,0.0,,22.44090482316898,bkf.MhSampled,1.0,,13.390500775981739,0.14571908491720295,,,,
finkel,20,1,11,200,20000,1600,80,60,0.3706295704833618,0.5262736975378298,0.08241364028825142,-0.23805776734271947,10,bkf.SampleUniform,0.0,,34.08089559644162,bkf.MhSampled,1.0,,14.349442685738657,0.11985142315472672,,,,
finkel,20,1,12,200,20000,1600,80,96,0.31208774030470443,0.5067331863411383,0.0703054468163347,-0.2649508928527685,10,bkf.SampleUniform,0.0,,31.08338979412125,bkf.MhSampled,1.0,,-10.640336893552071,0.12187721899359294,,,,
finkel,20,1,13,200,20000,1600,80,32,0.5339661251157758,0.7202272331756286,0.20447038211712174,-0.3907314901769747,10,bkf.SampleUniform,0.0,,41.900005531562,bkf.MhSampled,1.0,,7.389901639264747,0.09823167058577127,,,,
finkel,20,1,14,200,20000,1600,80,71,0.28236821567008036,0.47672103212847583,0.12562078882305305,-0.3199736052814485,10,bkf.SampleUniform,0.0,,25.39715110435798,bkf.MhSampled,1.0,,3.8447153910463006,0.11896654796098491,,,,
finkel,20,1,15,200,20000,1600,80,34,0.2490134821110652,0.4704301869707525,0.04437682422548861,-0.26579352908517584,10,bkf.SampleUniform,0.0,,17.670229742129077,bkf.MhSampled,1.0,,6.450572404322239,0.12509357241650282,,,,
finkel,20,1,16,200,20000,1600,80,37,0.26061127285816493,0.5533154835772858,0.10958987553339868,-0.4022940862525195,10,bkf.SampleUniform,0.0,,37.913635445980226,bkf.MhSampled,1.0,,10.897945785070101,0.09451799672769357,,,,
finkel,20,1,17,200,20000,1600,80,46,0.5713522407173758,0.8645256444534043,0.163312363125072,-0.4564857668611006,10,bkf.SampleUniform,0.0,,39.61526189660738,bkf.MhSampled,1.0,,15.947179561705175,0.13159815603123373,,,,
finkel,20,1,18,200,20000,1600,80,27,0.435441664807031,0.819431443857315,0.048169512357859066,-0.4321592914081431,10,bkf.SampleUniform,0.0,,36.60537450463727,bkf.MhSampled,1.0,,-7.835241986565591,0.1327248642980598,,,,
finkel,20,1,19,200,20000,1600,80,37,0.706374827928387,1.0309943126977705,0.03020898536460519,-0.3548284701339888,10,bkf.SampleUniform,0.0,,30.142050619076166,bkf.MhSampled,1.0,,16.997524155372574,0.16791396512250653,,,,
finkel,20,1,20,200,20000,1600,80,55,0.3218005474731732,0.6042295706331066,0.05908637666188307,-0.3415153998218164,10,bkf.SampleUniform,0.0,,0.26791907771727563,bkf.MhSampled,1.0,,19.1694834746741,0.12218761155523578,,,,
truth,20,2,1,,,,,0,,,,,0,none,,,,none,,,19.238325298123627,0.0,,,,
observed,20,2,1,,,,,0,,,,,0,none,,,,none,,,19.17471411652842,0.0,,,,
ideal,20,2,1,200,20000,1600,80,0,,,,,0,none,,,0.26791907771727563,none,,,19.1694834746741,0.12218761155523578,,,,
particle,20,2,1,200,20000,1600,80,0,NaN,NaN,NaN,NaN,0,none,,,NaN,none,,,NaN,NaN,,,,
franken,20,2,1,200,20000,1600,80,0,1346.5390862092993,1347.4928393483358,2.446930687255985,-3.400683826292496,0,none,,,37.249876223156605,none,,5,NaN,NaN,NaN,NaN,NaN,NaN
truth,20,2,2,,,,,0,,,,,0,none,,,,none,,,22.98358570206108,0.0,,,,
observed,20,2,2,,,,,0,33.491916390535444,0.0,33.491916390535444,0.0,0,none,,,,none,,,22.653263315824088,75.0,,,,
ideal,20,2,2,200,20000,1600,80,0,0.0032942897053921017,0.024498661807461963,0.00031192711278297793,-0.021516299214852836,0,none,,,92.87478451278236,none,,,-2.222068946151343,0.11946902654866776,,,,
particle,20,2,2,200,20000,1600,80,0,NaN,NaN,NaN,NaN,0,none,0.109721707,,NaN,none,,,NaN,NaN,,,,
franken,20,2,2,200,20000,1600,80,0,NaN,NaN,NaN,NaN,0,none,4.334176468,,NaN,none,,5,NaN,NaN,,,,
truth,20,2,3,,,,,0,,,,,0,none,,,,none,,,3.7976968802642164,0.0,,,,
observed,20,2,3,,,,,0,39.63811213605875,0.0,39.63811213605875,0.0,0,none,,,,none,,,4.309144741275558,75.0,,,,
ideal,20,2,3,200,20000,1600,1,0,0.0033005782846921316,0.013772331926089953,0.00107093376530838,-0.011542687406706201,0,none,,,76.32884761229403,none,,,22.83986950443087,0.11946902654866776,,,,
particle,20,2,3,200,20000,1600,1,0,NaN,NaN,NaN,NaN,0,none,0.106576874,,NaN,none,,,NaN,NaN,,,,
franken,20,2,3,200,20000,1600,1,0,NaN,NaN,NaN,NaN,0,none,3.902157782,,NaN,none,,5,NaN,NaN,,,,
truth,20,2,4,,,,,0,,,,,0,none,,,,none,,,-4.3948171411041255,0.0,,,,
observed,20,2,4,,,,,0,77.4280671606912,0.0,77.4280671606912,0.0,0,none,,,,none,,,-5.180326469869916,75.0,,,,
ideal,20,2,4,200,20000,1600,1,0,0.003112775690234932,0.00023031416393744694,0.0003687203897412115,0.002513741136556273,0,none,,,79.82481616055608,none,,,4.121395441631677,0.11946902654866776,,,,
particle,20,2,4,200,20000,1600,1,0,NaN,NaN,NaN,NaN,0,none,0.122715991,,NaN,none,,,NaN,NaN,,,,
franken,20,2,4,200,20000,1600,1,0,NaN,NaN,NaN,NaN,0,none,25.65248338,,NaN,none,,5,NaN,NaN,,,,
truth,20,2,5,,,,,0,,,,,0,none,,,,none,,,6.084301271607171,0.0,,,,
observed,20,2,5,,,,,0,21.496130245596394,0.0,21.496130245596394,0.0,0,none,,,,none,,,6.6164503978891,75.0,,,,
ideal,20,2,5,200,20000,1600,1,0,0.00462901501932365,0.014430612719368888,0.000579097535972037,-0.010380695236017276,0,none,,,47.399943481001294,none,,,-4.453174959107277,0.11946902654866776,,,,
particle,20,2,5,200,20000,1600,1,0,NaN,NaN,NaN,NaN,0,none,0.142574444,,NaN,none,,,NaN,NaN,,,,
franken,20,2,5,200,20000,1600,1,0,NaN,NaN,NaN,NaN,0,none,4.176221443,,NaN,none,,5,NaN,NaN,,,,
truth,20,2,6,,,,,0,,,,,0,none,,,,none,,,10.489199916379262,0.0,,,,
observed,20,2,6,,,,,0,9.661691034016403,0.0,9.661691034016403,0.0,0,none,,,,none,,,10.36501221060647,75.0,,,,
ideal,20,2,6,200,20000,1600,1,0,0.005471710027944737,0.003434799834390656,0.0014315711022149194,0.00060533909133916,0,none,,,18.288360518819164,none,,,5.5446657988809305,0.11946902654866776,,,,
particle,20,2,6,200,20000,1600,1,0,NaN,NaN,NaN,NaN,0,none,0.117054714,,NaN,none,,,NaN,NaN,,,,
franken,20,2,6,200,20000,1600,1,0,NaN,NaN,NaN,NaN,0,none,4.510510602,,NaN,none,,5,NaN,NaN,,,,
truth,20,2,7,,,,,0,,,,,0,none,,,,none,,,6.115448965393,0.0,,,,
observed,20,2,7,,,,,0,41.166263982800636,0.0,41.166263982800636,0.0,0,none,,,,none,,,5.898529572591839,75.0,,,,
ideal,20,2,7,200,20000,1600,1,0,0.0034278604852726545,0.0048141017413467395,0.0006702928579169106,-0.0020565341139909964,0,none,,,31.653599137520413,none,,,10.574339853113978,0.11946902654866776,,,,
particle,20,2,7,200,20000,1600,1,0,NaN,NaN,NaN,NaN,0,none,0.130220379,,NaN,none,,,NaN,NaN,,,,
franken,20,2,7,200,20000,1600,1,0,NaN,NaN,NaN,NaN,0,none,4.07012894,,NaN,none,,5,NaN,NaN,,,,
truth,20,2,8,,,,,0,,,,,0,none,,,,none,,,-3.1770705522728777,0.0,,,,
observed,20,2,8,,,,,0,9.292981955191195,0.0,9.292981955191195,0.0,0,none,,,,none,,,-3.0611174941404613,75.0,,,,
ideal,20,2,8,200,20000,1600,1,0,0.0031882272793585156,-0.006192817730532966,0.0012855137073305265,0.008095531302560957,0,none,,,32.78002228899135,none,,,6.140484736847295,0.11946902654866776,,,,
particle,20,2,8,200,20000,1600,1,0,NaN,NaN,NaN,NaN,0,none,0.102857562,,NaN,none,,,NaN,NaN,,,,
franken,20,2,8,200,20000,1600,1,0,NaN,NaN,NaN,NaN,0,none,4.163186693,,NaN,none,,5,NaN,NaN,,,,
truth,20,2,9,,,,,0,,,,,0,none,,,,none,,,13.407738813305915,0.0,,,,
observed,20,2,9,,,,,0,38.55183582946488,0.0,38.55183582946488,0.0,0,none,,,,none,,,13.654536715215178,75.0,,,,
ideal,20,2,9,200,20000,1600,1,0,0.0030212140744915075,-0.0015334998153707275,0.0005047057362749367,0.004050008153587297,0,none,,,31.62168464489168,none,,,-3.5582229971877655,0.11946902654866776,,,,
particle,20,2,9,200,20000,1600,1,0,NaN,NaN,NaN,NaN,0,none,0.100096812,,NaN,none,,,NaN,NaN,,,,
franken,20,2,9,200,20000,1600,1,0,5.595942002621649e7,5.595944240469007e7,0.002108611628698921,-22.380582192823404,0,none,4.393870775,,28.215098197657383,none,,5,-6.021663665880492,3.5901609985834553e-7,,,,
truth,20,2,10,,,,,0,,,,,0,none,,,,none,,,14.821502798845911,0.0,,,,
observed,20,2,10,,,,,0,28.453313823910285,0.0,28.453313823910285,0.0,0,none,,,,none,,,15.061346708670646,75.0,,,,
ideal,20,2,10,200,20000,1600,1,0,0.003963208203693548,0.02416162015772098,0.0009686504275067976,-0.021167062381534225,0,none,,,23.572843606700296,none,,,13.296187300920568,0.11946902654866776,,,,
particle,20,2,10,200,20000,1600,1,0,NaN,NaN,NaN,NaN,0,none,0.155655473,,NaN,none,,,NaN,NaN,,,,
franken,20,2,10,200,20000,1600,1,0,8.847007710721838e7,8.847009634610906e7,0.010667564152626749,-19.24955824952861,0,none,4.00623412,,16.866912592106964,none,,5,13.21754649837531,0.0003371535934768655,,,,
truth,20,2,11,,,,,0,,,,,0,none,,,,none,,,-10.40206417929757,0.0,,,,
observed,20,2,11,,,,,0,32.18903528727792,0.0,32.18903528727792,0.0,0,none,,,,none,,,-10.615652923930359,75.0,,,,
ideal,20,2,11,200,20000,1600,1,0,0.004270128641291362,0.004995444201807901,0.0009330804833292437,-0.001658396043845783,0,none,,,34.85495684943475,none,,,14.27249583005969,0.11946902654866776,,,,
particle,20,2,11,200,20000,1600,1,0,NaN,NaN,NaN,NaN,0,none,0.109237372,,NaN,none,,,NaN,NaN,,,,
franken,20,2,11,200,20000,1600,1,0,NaN,NaN,NaN,NaN,0,none,4.370033467,,NaN,none,,5,NaN,NaN,,,,
truth,20,2,12,,,,,0,,,,,0,none,,,,none,,,6.754249436456941,0.0,,,,
observed,20,2,12,,,,,0,41.402436965326906,0.0,41.402436965326906,0.0,0,none,,,,none,,,6.705235868829464,75.0,,,,
ideal,20,2,12,200,20000,1600,1,0,0.003925239065188471,-0.004487950506277372,0.0015117751871118778,0.006901414384353964,0,none,,,30.677977537776382,none,,,-10.704252551309645,0.11946902654866776,,,,
particle,20,2,12,200,20000,1600,1,0,NaN,NaN,NaN,NaN,0,none,0.113245951,,NaN,none,,,NaN,NaN,,,,
