model,dimension,rep,steps,nfp,nfapf,npf,nIter,numMhAccepts,kl,covdiv,meandiv,entropydiv,histPerLoc,sampType,runtime,errorType,sqerr,mhType,useForward,neighborhoodsize,mvlmean,mvlvar,klideal,covdivideal,meandivideal,entropydivideal
finkel,9,1,2,80,1280,16,160,23459,2.421912334591217e26,2.421912334591217e26,0.0029299942824992133,-21.815182468791633,45,bkf.SampleUniform,5.356032561,,54.15391108951483,bkf.MhSampled,1.0,,24.92472276804562,0.0050652859421376605,,,,
finkel,9,1,3,80,1280,16,160,11740,Inf,Inf,0.028448582668746388,-11.152877151773486,45,bkf.SampleUniform,0.759798516,,66.27341413464315,bkf.MhSampled,1.0,,2.2689169966388927,0.005993329060301391,,,,
model,dimension,rep,steps,nfp,nfapf,npf,nIter,numMhAccepts,kl,covdiv,meandiv,entropydiv,histPerLoc,sampType,runtime,errorType,sqerr,mhType,useForward,neighborhoodsize,mvlmean,mvlvar,klideal,covdivideal,meandivideal,entropydivideal
model,dimension,rep,steps,nfp,nfapf,npf,nIter,numMhAccepts,kl,covdiv,meandiv,entropydiv,histPerLoc,sampType,runtime,errorType,sqerr,mhType,useForward,neighborhoodsize,mvlmean,mvlvar,klideal,covdivideal,meandivideal,entropydivideal
truth,9,1,1,,,,,0,,,,,0,none,,,,none,,,25.47174464870541,0.0,,,,
observed,9,1,1,,,,,0,,,,,0,none,,,,none,,,25.565757940035375,0.0,,,,
ideal,9,1,1,80,1280,16,0,0,,,,,0,none,,,0.9889181882750269,none,,,24.0,1.2000000000000002,,,,
particle,9,1,1,80,1280,16,0,0,0.693112101460676,1.2328205318462295,0.020027647910813372,-0.5597360782963668,0,none,,,0.8294881327924829,none,,,24.335950966357416,1.2672296622516148,,,,
franken,9,1,1,80,1280,16,0,0,0.002989765764263904,-0.0049399978991877536,0.00016138549773721188,0.007768378165714445,0,none,,,1.0000441508982443,none,,4,23.95419793155589,1.177667818279956,0.005589482681405463,0.01617196866941295,0.00024384724916104436,-0.010826333237168532
truth,9,1,2,,,,,0,,,,,0,none,,,,none,,,18.071537383682404,0.0,,,,
observed,9,1,2,,,,,0,0.0024245098939100944,0.0,0.0024245098939100944,0.0,0,none,,,,none,,,18.020307440003812,300.0,,,,
ideal,9,1,2,80,1280,16,0,0,0.003161280876968141,-0.016261603554165394,4.439090738877071e-5,0.019378493523744763,0,none,,,0.1172219367833549,none,,,18.02694416870525,0.029966703662594796,,,,
particle,9,1,2,80,1280,16,0,0,NaN,NaN,NaN,NaN,0,none,0.933616711,,NaN,none,,,NaN,NaN,,,,
franken,9,1,2,80,1280,16,0,0,NaN,NaN,NaN,NaN,0,none,0.358748575,,NaN,none,,4,NaN,NaN,,,,
truth,9,1,3,,,,,0,,,,,0,none,,,,none,,,24.26852902823549,0.0,,,,
observed,9,1,3,,,,,0,0.00033741886552804477,0.0,0.00033741886552804477,0.0,0,none,,,,none,,,24.090629803592293,300.0,,,,
ideal,9,1,3,80,1280,16,1,0,0.004193748826993321,0.01279436266936762,0.00028564154464550486,-0.008886255387019806,0,none,,,0.1990691172397202,none,,,24.090943572188195,0.029966703662594796,,,,
particle,9,1,3,80,1280,16,1,0,NaN,NaN,NaN,NaN,0,none,0.021974392,,NaN,none,,,NaN,NaN,,,,
franken,9,1,3,80,1280,16,1,0,NaN,NaN,NaN,NaN,0,none,0.066692071,,NaN,none,,4,NaN,NaN,,,,
finkel,9,1,2,80,1280,16,160,24905,4.253114343672381e25,4.253114343672381e25,0.01133079038835908,-11.358696776463935,45,bkf.SampleUniform,4.830346921,,23.863389161866095,bkf.MhSampled,1.0,,18.301432998219436,0.011430118387168458,,,,
finkel,9,1,3,80,1280,16,160,13708,8.2503681829557e41,8.2503681829557e41,5.631795170960677e-5,-37.59480829135731,45,bkf.SampleUniform,0.652694805,,65.71728186161937,bkf.MhSampled,1.0,,16.499241370841897,0.0,,,,
model,dimension,rep,steps,nfp,nfapf,npf,nIter,numMhAccepts,kl,covdiv,meandiv,entropydiv,histPerLoc,sampType,runtime,errorType,sqerr,mhType,useForward,neighborhoodsize,mvlmean,mvlvar,klideal,covdivideal,meandivideal,entropydivideal
truth,9,1,1,,,,,0,,,,,0,none,,,,none,,,23.300392980739403,0.0,,,,
observed,9,1,1,,,,,0,,,,,0,none,,,,none,,,23.541020753497403,0.0,,,,
ideal,9,1,1,80,1280,16,0,0,,,,,0,none,,,0.4866128900723451,none,,,24.0,1.2000000000000002,,,,
particle,9,1,1,80,1280,16,0,0,0.7285341732373494,1.3166176699312488,0.0058753398095875865,-0.593958836503487,0,none,,,0.4886895845080645,none,,,24.363611308309764,0.5615308404914338,,,,
franken,9,1,1,80,1280,16,0,0,0.0025773120099069247,0.044658869015989845,0.00028182267123848384,-0.04236337967732141,0,none,,,0.4802481707784206,none,,4,23.923226306691213,1.1705825065449111,0.005301486504201525,0.06185790841351069,0.0004082154944722333,-0.056964637403781396
truth,9,1,2,,,,,0,,,,,0,none,,,,none,,,21.75066867326229,0.0,,,,
observed,9,1,2,,,,,0,0.0015257594770837354,0.0,0.0015257594770837354,0.0,0,none,,,,none,,,21.577968828399975,300.0,,,,
ideal,9,1,2,80,1280,16,0,0,0.0020866805706846437,0.011771376993439405,0.0003213405228309754,-0.010006036945585736,0,none,,,0.17360145756614984,none,,,21.580656987302973,0.029966703662594796,,,,
particle,9,1,2,80,1280,16,0,0,1.728560187602821e191,1.728560187602821e191,1.2900892320967015e-176,0.0,0,none,0.959276021,,0.42579523179834067,none,,,23.28076262727555,6.589080210014954e-177,,,,
franken,9,1,2,80,1280,16,0,0,NaN,NaN,NaN,NaN,0,none,0.399361952,,NaN,none,,4,NaN,NaN,,,,
truth,9,1,3,,,,,0,,,,,0,none,,,,none,,,25.083232429950062,0.0,,,,
observed,9,1,3,,,,,0,0.000895200215648892,0.0,0.000895200215648892,0.0,0,none,,,,none,,,25.3188457877605,300.0,,,,
ideal,9,1,3,80,1280,16,1,0,0.0019305951254368983,0.03181374337901303,1.815924292588343e-5,-0.02990130749650202,0,none,,,0.27061901349524436,none,,,25.31814074689828,0.029966703662594796,,,,
particle,9,1,3,80,1280,16,1,0,NaN,NaN,NaN,NaN,0,none,0.012691114,,NaN,none,,,NaN,NaN,,,,
franken,9,1,3,80,1280,16,1,0,NaN,NaN,NaN,NaN,0,none,0.072662325,,NaN,none,,4,NaN,NaN,,,,
finkel,9,1,2,80,1280,16,160,24783,2.6050325354993336e27,2.6050325354993336e27,0.007460199883089041,-22.035941005688567,45,bkf.SampleUniform,5.771102053,,35.2573205086081,bkf.MhSampled,1.0,,21.35791935767813,0.016394572103741505,,,,
finkel,9,1,3,80,1280,16,160,11908,Inf,Inf,6.900983224830139e-5,0.08626705823051527,45,bkf.SampleUniform,1.163552751,,62.71616457392897,bkf.MhSampled,1.0,,9.614960224145497,7.988464862997588e-29,,,,
model,dimension,rep,steps,nfp,nfapf,npf,nIter,numMhAccepts,kl,covdiv,meandiv,entropydiv,histPerLoc,sampType,runtime,errorType,sqerr,mhType,useForward,neighborhoodsize,mvlmean,mvlvar,klideal,covdivideal,meandivideal,entropydivideal
model,dimension,rep,steps,nfp,nfapf,npf,nIter,numMhAccepts,kl,covdiv,meandiv,entropydiv,histPerLoc,sampType,runtime,errorType,sqerr,mhType,useForward,neighborhoodsize,mvlmean,mvlvar,klideal,covdivideal,meandivideal,entropydivideal
model,dimension,rep,steps,nfp,nfapf,npf,nIter,numMhAccepts,kl,covdiv,meandiv,entropydiv,histPerLoc,sampType,runtime,errorType,sqerr,mhType,useForward,neighborhoodsize,mvlmean,mvlvar,klideal,covdivideal,meandivideal,entropydivideal
model,dimension,rep,steps,nfp,nfapf,npf,nIter,numMhAccepts,kl,covdiv,meandiv,entropydiv,histPerLoc,sampType,runtime,errorType,sqerr,mhType,useForward,neighborhoodsize,mvlmean,mvlvar,klideal,covdivideal,meandivideal,entropydivideal
truth,9,1,1,,,,,0,,,,,0,none,,,,none,,,25.16528086522849,0.0,,,,
observed,9,1,1,,,,,0,,,,,0,none,,,,none,,,25.174059363400563,0.0,,,,
ideal,9,1,1,80,1280,16,0,0,,,,,0,none,,,0.8375146183029571,none,,,24.0,1.2000000000000002,,,,
particle,9,1,1,80,1280,16,0,0,1.2244418980483824,2.117031233543386,0.02896961564049357,-0.9215589511354968,0,none,,,0.6726368036248889,none,,,24.185659526102455,0.6557614951669867,,,,
franken,9,1,1,80,1280,16,0,0,0.00228482088944858,-0.026553854652932325,0.0003386421014992947,0.028500033440881613,0,none,,,0.8684969370387453,none,,4,23.92241559514588,1.2241808354264059,0.003547369654612215,-0.032384176721522495,0.0004967805886435846,0.03543476578749112
truth,9,1,2,,,,,0,,,,,0,none,,,,none,,,24.445929388928384,0.0,,,,
observed,9,1,2,,,,,0,0.0006566833593323685,0.0,0.0006566833593323685,0.0,0,none,,,,none,,,24.692224045596497,300.0,,,,
ideal,9,1,2,80,1280,16,0,0,0.0032218554077831757,0.016753412156155,0.00010637976033169775,-0.013637936508703522,0,none,,,0.15137467255341452,none,,,24.691455761417142,0.029966703662594796,,,,
particle,9,1,2,80,1280,16,0,0,4.270242715635351e22,4.270242715635351e22,1.5471260208004718e-7,-39.1251194664055,0,none,0.947206671,,1.791954512801363,none,,,24.79861277900621,1.8667325435889695e-7,,,,
franken,9,1,2,80,1280,16,0,0,NaN,NaN,NaN,NaN,0,none,0.43955992,,NaN,none,,4,NaN,NaN,,,,
truth,9,1,3,,,,,0,,,,,0,none,,,,none,,,0.5342135125974119,0.0,,,,
