model,dimension,rep,steps,nfp,nfapf,npf,nIter,numMhAccepts,kl,covdiv,meandiv,entropydiv,histPerLoc,sampType,runtime,errorType,sqerr,mhType,useForward,neighborhoodsize,mvlmean,mvlvar,klideal,covdivideal,meandivideal,entropydivideal
finkel,9,1,2,80,1280,16,160,19004,2.1523261477713285,2.8131649601511484,0.009717447334473594,-0.6705562597142932,45,bkf.SampleUniform,0.615486178,,12.453216552678501,bkf.MhSampled,1.0,,23.412214521596226,0.012022850188987626,,,,
finkel,9,1,3,80,1280,16,160,14410,-4.42753091741478e41,-4.42753091741478e41,0.003908528952920309,-25.903768171462488,45,bkf.SampleUniform,0.710496056,,46.9211785211544,bkf.MhSampled,1.0,,4.9144489306675725,3.1953859451990354e-30,,,,
model,dimension,rep,steps,nfp,nfapf,npf,nIter,numMhAccepts,kl,covdiv,meandiv,entropydiv,histPerLoc,sampType,runtime,errorType,sqerr,mhType,useForward,neighborhoodsize,mvlmean,mvlvar,klideal,covdivideal,meandivideal,entropydivideal
truth,9,1,1,,,,,0,,,,,0,none,,,,none,,,24.387774797053375,0.0,,,,
observed,9,1,1,,,,,0,,,,,0,none,,,,none,,,24.154510124384455,0.0,,,,
ideal,9,1,1,80,1280,16,0,0,,,,,0,none,,,0.6379646072654276,none,,,24.0,1.2000000000000002,,,,
particle,9,1,1,80,1280,16,0,0,0.47763738198436,0.9712676608341437,0.006945712521734481,-0.5005759913715183,0,none,,,0.5625225408433506,none,,,23.796245312151527,1.335301740531959,,,,
franken,9,1,1,80,1280,16,0,0,0.0027738701569337905,0.006758638497541917,0.00017216187207422012,-0.004156930212682347,0,none,,,0.6371921707291284,none,,4,24.006945370852733,1.158871459768699,0.004185586197684112,0.005147183930400034,0.00022758132170474496,-0.001189179054420668
truth,9,1,2,,,,,0,,,,,0,none,,,,none,,,25.37238416660259,0.0,,,,
observed,9,1,2,,,,,0,0.00048760096727850765,0.0,0.00048760096727850765,0.0,0,none,,,,none,,,25.529386897983315,300.0,,,,
ideal,9,1,2,80,1280,16,0,0,0.0022338012255547525,-0.028512817655439004,1.7130009830239308e-5,0.03072948887116352,0,none,,,0.2127500910945778,none,,,25.52768946524415,0.029966703662594796,,,,
particle,9,1,2,80,1280,16,0,0,2.998867143012476e85,2.998867143012476e85,2.3983178862497562e-32,0.0,0,none,0.000439038,,0.2653814383031727,none,,,24.20297443021204,3.3022352573287815e-72,,,,
franken,9,1,2,80,1280,16,0,0,NaN,NaN,NaN,NaN,0,none,0.174213705,,NaN,none,,4,NaN,NaN,,,,
truth,9,1,3,,,,,0,,,,,0,none,,,,none,,,24.063103258239746,0.0,,,,
observed,9,1,3,,,,,0,0.0004082017662591676,0.0,0.0004082017662591676,0.0,0,none,,,,none,,,24.175333565930785,300.0,,,,
ideal,9,1,3,80,1280,16,1,0,0.003694518303113105,-0.0004947647385356765,3.467063077400425e-5,0.004154612410874777,0,none,,,0.21874764081651457,none,,,24.175113297789146,0.029966703662594796,,,,
particle,9,1,3,80,1280,16,1,0,NaN,NaN,NaN,NaN,0,none,0.000421289,,NaN,none,,,NaN,NaN,,,,
franken,9,1,3,80,1280,16,1,0,NaN,NaN,NaN,NaN,0,none,0.298129394,,NaN,none,,4,NaN,NaN,,,,
finkel,9,1,2,80,1280,16,160,20642,3.7182333290792697,4.311610640154453,0.00025302707539460106,-0.5936303381505788,45,bkf.SampleUniform,1.403690889,,48.46437169770082,bkf.MhSampled,1.0,,25.610359675439817,0.02598284933436753,,,,
finkel,9,1,3,80,1280,16,160,14543,1.6215004451170554e29,1.6215004451170554e29,0.00036543281585731574,-10.998122807003428,45,bkf.SampleUniform,0.74894174,,81.28229729777976,bkf.MhSampled,1.0,,1.783726212919996,0.01966779030334862,,,,
model,dimension,rep,steps,nfp,nfapf,npf,nIter,numMhAccepts,kl,covdiv,meandiv,entropydiv,histPerLoc,sampType,runtime,errorType,sqerr,mhType,useForward,neighborhoodsize,mvlmean,mvlvar,klideal,covdivideal,meandivideal,entropydivideal
truth,9,1,1,,,,,0,,,,,0,none,,,,none,,,24.888101725119874,0.0,,,,
observed,9,1,1,,,,,0,,,,,0,none,,,,none,,,24.86933271568835,0.0,,,,
ideal,9,1,1,80,1280,16,0,0,,,,,0,none,,,0.6799245469329723,none,,,24.0,1.2000000000000002,,,,
particle,9,1,1,80,1280,16,0,0,0.508028284790208,1.1744238213946119,0.013132622388295804,-0.6795281589926996,0,none,,,0.7138531302015952,none,,,24.196808714940477,1.067451081590696,,,,
franken,9,1,1,80,1280,16,0,0,0.0016903931790329327,0.018521376660974493,0.00019208861915204103,-0.017023072101093602,0,none,,,0.6762686208255599,none,,4,23.971041673530998,1.2370166533426687,0.0027325079262827258,0.021937824650278603,0.0002299270644947502,-0.01943524378849063
truth,9,1,2,,,,,0,,,,,0,none,,,,none,,,19.198068116900714,0.0,,,,
observed,9,1,2,,,,,0,0.002258326399312148,0.0,0.002258326399312148,0.0,0,none,,,,none,,,19.398734086447323,300.0,,,,
ideal,9,1,2,80,1280,16,0,0,0.0027122332821081494,0.04322365979493322,5.709820582014789e-5,-0.040568524718645214,0,none,,,0.1691818618118248,none,,,19.403840929858593,0.029966703662594796,,,,
particle,9,1,2,80,1280,16,0,0,NaN,NaN,NaN,NaN,0,none,0.001666413,,NaN,none,,,NaN,NaN,,,,
franken,9,1,2,80,1280,16,0,0,NaN,NaN,NaN,NaN,0,none,0.089285893,,NaN,none,,4,NaN,NaN,,,,
truth,9,1,3,,,,,0,,,,,0,none,,,,none,,,22.35307144677176,0.0,,,,
observed,9,1,3,,,,,0,0.0006557508484292305,0.0,0.0006557508484292305,0.0,0,none,,,,none,,,22.47157575976921,300.0,,,,
ideal,9,1,3,80,1280,16,1,0,0.001603934622804586,-0.01520513323271655,1.4498282429188612e-5,0.016794569573091948,0,none,,,0.13933465935907358,none,,,22.471179468997104,0.029966703662594796,,,,
particle,9,1,3,80,1280,16,1,0,NaN,NaN,NaN,NaN,0,none,0.000457812,,NaN,none,,,NaN,NaN,,,,
franken,9,1,3,80,1280,16,1,0,NaN,NaN,NaN,NaN,0,none,0.068405133,,NaN,none,,4,NaN,NaN,,,,
model,dimension,rep,steps,nfp,nfapf,npf,nIter,numMhAccepts,kl,covdiv,meandiv,entropydiv,histPerLoc,sampType,runtime,errorType,sqerr,mhType,useForward,neighborhoodsize,mvlmean,mvlvar,klideal,covdivideal,meandivideal,entropydivideal
model,dimension,rep,steps,nfp,nfapf,npf,nIter,numMhAccepts,kl,covdiv,meandiv,entropydiv,histPerLoc,sampType,runtime,errorType,sqerr,mhType,useForward,neighborhoodsize,mvlmean,mvlvar,klideal,covdivideal,meandivideal,entropydivideal
truth,9,1,1,,,,,0,,,,,0,none,,,,none,,,23.64278165478542,0.0,,,,
observed,9,1,1,,,,,0,,,,,0,none,,,,none,,,23.741530969170935,0.0,,,,
ideal,9,1,1,80,1280,16,0,0,,,,,0,none,,,0.8824513649567495,none,,,24.0,1.2000000000000002,,,,
particle,9,1,1,80,1280,16,0,0,0.5609700369373897,0.8943338108980923,0.04887806582871953,-0.3822418397894221,0,none,,,0.8573141942379532,none,,,23.85628864386699,0.6168649702565403,,,,
franken,9,1,1,80,1280,16,0,0,0.003436461165230883,-0.0031538287146359125,5.999494869325138e-5,0.006530294931173543,0,none,,,0.8796348301054404,none,,4,23.986723014110495,1.2217420052834056,0.004485729751976211,-0.018486813936222424,8.95890758127486e-5,0.02288295461238589
truth,9,1,2,,,,,0,,,,,0,none,,,,none,,,25.836963920302644,0.0,,,,
observed,9,1,2,,,,,0,0.00297994449278464,0.0,0.00297994449278464,0.0,0,none,,,,none,,,25.731153677320478,300.0,,,,
ideal,9,1,2,80,1280,16,0,0,0.003870153620790503,-0.0019565979580355255,0.00017758689041493515,0.005649164688411094,0,none,,,0.17302186210230766,none,,,25.72923230808927,0.029966703662594796,,,,
particle,9,1,2,80,1280,16,0,0,NaN,NaN,NaN,NaN,0,none,0.889511171,,NaN,none,,,NaN,NaN,,,,
franken,9,1,2,80,1280,16,0,0,NaN,NaN,NaN,NaN,0,none,0.355464895,,NaN,none,,4,NaN,NaN,,,,
truth,9,1,3,,,,,0,,,,,0,none,,,,none,,,16.489733845355822,0.0,,,,
observed,9,1,3,,,,,0,0.000333431959184494,0.0,0.000333431959184494,0.0,0,none,,,,none,,,16.690174742778368,300.0,,,,
ideal,9,1,3,80,1280,16,1,0,0.005181918337305645,0.0272493459691292,8.538792452185275e-5,-0.02215281555634541,0,none,,,0.1968464071828614,none,,,16.690684623603047,0.029966703662594796,,,,
particle,9,1,3,80,1280,16,1,0,NaN,NaN,NaN,NaN,0,none,0.018212464,,NaN,none,,,NaN,NaN,,,,
franken,9,1,3,80,1280,16,1,0,NaN,NaN,NaN,NaN,0,none,0.073684656,,NaN,none,,4,NaN,NaN,,,,
model,dimension,rep,steps,nfp,nfapf,npf,nIter,numMhAccepts,kl,covdiv,meandiv,entropydiv,histPerLoc,sampType,runtime,errorType,sqerr,mhType,useForward,neighborhoodsize,mvlmean,mvlvar,klideal,covdivideal,meandivideal,entropydivideal
truth,9,1,1,,,,,0,,,,,0,none,,,,none,,,24.21054155086259,0.0,,,,
observed,9,1,1,,,,,0,,,,,0,none,,,,none,,,24.146096348764694,0.0,,,,
ideal,9,1,1,80,1280,16,0,0,,,,,0,none,,,0.9051377720633846,none,,,24.0,1.2000000000000002,,,,
particle,9,1,1,80,1280,16,0,0,0.2764671745951899,0.6305082321873596,0.026061326386329402,-0.38010238397849916,0,none,,,0.8226085938398816,none,,,23.90931963284239,1.0850648143019797,,,,
franken,9,1,1,80,1280,16,0,0,0.0015821701791396301,-0.0033631998219909587,0.0001417540266543477,0.004803615974476241,0,none,,,0.8919582742145552,none,,4,23.999992996954703,1.1399001048746178,0.005040139282378967,0.003963599973174636,0.00018746490527165607,0.0008890744039326756
truth,9,1,2,,,,,0,,,,,0,none,,,,none,,,21.851345389754087,0.0,,,,
observed,9,1,2,,,,,0,0.0023953479769868932,0.0,0.0023953479769868932,0.0,0,none,,,,none,,,21.92069481793634,300.0,,,,
ideal,9,1,2,80,1280,16,0,0,0.003937574199828427,0.024628337327162964,2.3188421572284716e-5,-0.02071395154890682,0,none,,,0.15696241224190524,none,,,21.923002592833193,0.029966703662594796,,,,
particle,9,1,2,80,1280,16,0,0,-4.953249785503016e74,-4.953249785503016e74,1.2380875373877605e-30,0.0,0,none,0.000306717,,1.7265857696977187,none,,,22.077316661643675,1.262177448353619e-29,,,,
franken,9,1,2,80,1280,16,0,0,NaN,NaN,NaN,NaN,0,none,0.055626644,,NaN,none,,4,NaN,NaN,,,,
truth,9,1,3,,,,,0,,,,,0,none,,,,none,,,22.732821647251303,0.0,,,,
observed,9,1,3,,,,,0,0.00032605149855748615,0.0,0.00032605149855748615,0.0,0,none,,,,none,,,22.64408849334001,300.0,,,,
ideal,9,1,3,80,1280,16,1,0,0.0018417168673466738,0.02887530584309513,9.260634945413796e-5,-0.02712619532520259,0,none,,,0.11467573812109734,none,,,22.64300359378828,0.029966703662594796,,,,
particle,9,1,3,80,1280,16,1,0,NaN,NaN,NaN,NaN,0,none,0.000312235,,NaN,none,,,NaN,NaN,,,,
franken,9,1,3,80,1280,16,1,0,NaN,NaN,NaN,NaN,0,none,0.105303169,,NaN,none,,4,NaN,NaN,,,,
model,dimension,rep,steps,nfp,nfapf,npf,nIter,numMhAccepts,kl,covdiv,meandiv,entropydiv,histPerLoc,sampType,runtime,errorType,sqerr,mhType,useForward,neighborhoodsize,mvlmean,mvlvar,klideal,covdivideal,meandivideal,entropydivideal
truth,9,1,1,,,,,0,,,,,0,none,,,,none,,,25.659284047151186,0.0,,,,
observed,9,1,1,,,,,0,,,,,0,none,,,,none,,,25.576536871189685,0.0,,,,
ideal,9,1,1,80,1280,16,0,0,,,,,0,none,,,0.9126582708235041,none,,,24.0,1.2000000000000002,,,,
particle,9,1,1,80,1280,16,0,0,0.6352225753314649,1.0030145186035917,0.013719156433673128,-0.38151109970580005,0,none,,,0.953183971005742,none,,,23.76652081117839,1.2434218979747507,,,,
franken,9,1,1,80,1280,16,0,0,0.0015132812035109858,-0.005737311442531201,0.00022695246471257278,0.007023640181329613,0,none,,,0.9093101754756882,none,,4,24.048386055542096,1.1524280957075919,0.004071995960270665,0.0009108287673978976,0.00033558395965787094,0.0028255832332148966
truth,9,1,2,,,,,0,,,,,0,none,,,,none,,,22.009582061785096,0.0,,,,
observed,9,1,2,,,,,0,0.002225156019444817,0.0,0.002225156019444817,0.0,0,none,,,,none,,,22.07053072726633,300.0,,,,
ideal,9,1,2,80,1280,16,0,0,0.002239363078130152,-0.0010615343579970886,1.2461257632459502e-6,0.0032996513103639943,0,none,,,0.15936104533405673,none,,,22.072672202596777,0.029966703662594796,,,,
particle,9,1,2,80,1280,16,0,0,1.3662772082055596e22,1.3662772082055596e22,3.6635415378737627e-6,-41.15597200015988,0,none,0.000313777,,1.071207298232121,none,,,23.1480763671457,4.120846321283093e-6,,,,
franken,9,1,2,80,1280,16,0,0,NaN,NaN,NaN,NaN,0,none,0.056392682,,NaN,none,,4,NaN,NaN,,,,
truth,9,1,3,,,,,0,,,,,0,none,,,,none,,,18.312572645227235,0.0,,,,
observed,9,1,3,,,,,0,0.00037896254667894614,0.0,0.00037896254667894614,0.0,0,none,,,,none,,,18.23083389948487,300.0,,,,
ideal,9,1,3,80,1280,16,1,0,0.0023599334614073588,0.02593536093070011,0.0001340580277922993,-0.023709485497085053,0,none,,,0.26133311466475123,none,,,18.233136962506883,0.029966703662594796,,,,
particle,9,1,3,80,1280,16,1,0,NaN,NaN,NaN,NaN,0,none,0.000429274,,NaN,none,,,NaN,NaN,,,,
franken,9,1,3,80,1280,16,1,0,NaN,NaN,NaN,NaN,0,none,0.049287893,,NaN,none,,4,NaN,NaN,,,,
model,dimension,rep,steps,nfp,nfapf,npf,nIter,numMhAccepts,kl,covdiv,meandiv,entropydiv,histPerLoc,sampType,runtime,errorType,sqerr,mhType,useForward,neighborhoodsize,mvlmean,mvlvar,klideal,covdivideal,meandivideal,entropydivideal
truth,9,1,1,,,,,0,,,,,0,none,,,,none,,,23.71524885554869,0.0,,,,
observed,9,1,1,,,,,0,,,,,0,none,,,,none,,,23.6249670311332,0.0,,,,
ideal,9,1,1,80,1280,16,0,0,,,,,0,none,,,0.592931485148837,none,,,24.0,1.2000000000000002,,,,
particle,9,1,1,80,1280,16,0,0,0.4321985773608298,0.9535028072975542,0.015250285816832469,-0.5365545157535568,0,none,,,0.48885856430387953,none,,,24.281962371643957,1.7913779087816273,,,,
franken,9,1,1,80,1280,16,0,0,0.002834073943875416,-0.010438579192251737,9.499319058026003e-5,0.013177659945546894,0,none,,,0.6016184873110427,none,,4,24.00609182339422,1.2233210057419004,0.004296334266320291,-0.01531503229362352,0.00014276547575193507,0.019468601084191878
truth,9,1,2,,,,,0,,,,,0,none,,,,none,,,24.656532886095572,0.0,,,,
observed,9,1,2,,,,,0,0.001666775931179777,0.0,0.001666775931179777,0.0,0,none,,,,none,,,24.726211139464972,300.0,,,,
ideal,9,1,2,80,1280,16,0,0,0.005512452316479473,-0.02501647592749216,8.603029333989736e-5,0.030442897950631737,0,none,,,0.12322793152473469,none,,,24.7254051337608,0.029966703662594796,,,,
particle,9,1,2,80,1280,16,0,0,-1.4488762311417305e20,-1.4488762311417305e20,1.2439317078173512e-6,-58.99075669019102,0,none,0.000443572,,0.5551122424377992,none,,,25.250698243730163,9.927544730409957e-7,,,,
franken,9,1,2,80,1280,16,0,0,NaN,NaN,NaN,NaN,0,none,0.158558454,,NaN,none,,4,NaN,NaN,,,,
truth,9,1,3,,,,,0,,,,,0,none,,,,none,,,14.150415628941698,0.0,,,,
observed,9,1,3,,,,,0,0.0001387209478317155,0.0,0.0001387209478317155,0.0,0,none,,,,none,,,14.396631389741287,300.0,,,,
ideal,9,1,3,80,1280,16,1,0,0.003887833457707473,-0.01008044876141804,6.180622661232421e-5,0.01390647599251319,0,none,,,0.1591409294632309,none,,,14.395831182003697,0.029966703662594796,,,,
particle,9,1,3,80,1280,16,1,0,NaN,NaN,NaN,NaN,0,none,0.000624177,,NaN,none,,,NaN,NaN,,,,
franken,9,1,3,80,1280,16,1,0,NaN,NaN,NaN,NaN,0,none,0.035812471,,NaN,none,,4,NaN,NaN,,,,
model,dimension,rep,steps,nfp,nfapf,npf,nIter,numMhAccepts,kl,covdiv,meandiv,entropydiv,histPerLoc,sampType,runtime,errorType,sqerr,mhType,useForward,neighborhoodsize,mvlmean,mvlvar,klideal,covdivideal,meandivideal,entropydivideal
truth,9,1,1,,,,,0,,,,,0,none,,,,none,,,21.589684324087116,0.0,,,,
observed,9,1,1,,,,,0,,,,,0,none,,,,none,,,21.519617772817043,0.0,,,,
ideal,9,1,1,80,1280,16,0,0,,,,,0,none,,,0.9908689124872245,none,,,24.0,1.2000000000000002,,,,
particle,9,1,1,80,1280,16,0,0,1.4416816764107794,2.587948736086538,0.014920866300712193,-1.1611879259764706,0,none,,,0.9071726175777938,none,,,24.189108731864515,0.8296431857967447,,,,
franken,9,1,1,80,1280,16,0,0,0.0023525350690849667,-0.00448136483384561,0.000327052650673929,0.006506847252256647,0,none,,,0.9876199330149109,none,,4,24.05610393268016,1.1625197712417323,0.005061468564220153,-0.004803377469672299,0.0004898914725381548,0.009374954561354298
truth,9,1,2,,,,,0,,,,,0,none,,,,none,,,29.944470232964967,0.0,,,,
observed,9,1,2,,,,,0,0.003925227493059028,0.0,0.003925227493059028,0.0,0,none,,,,none,,,29.698114137956697,300.0,,,,
ideal,9,1,2,80,1280,16,0,0,0.00343781995475786,0.014710181961014404,0.0002884825404632862,-0.011560844546719832,0,none,,,0.15569786531039467,none,,,29.69178992692678,0.029966703662594796,,,,
particle,9,1,2,80,1280,16,0,0,1.9555496826151006e22,1.9555496826151006e22,7.286226504528818e-7,0.0,0,none,0.005508919,,1.591900414524099,none,,,25.827743238730907,6.692920077673018e-8,,,,
franken,9,1,2,80,1280,16,0,0,NaN,NaN,NaN,NaN,0,none,0.107299514,,NaN,none,,4,NaN,NaN,,,,
truth,9,1,3,,,,,0,,,,,0,none,,,,none,,,6.105443596520571,0.0,,,,
observed,9,1,3,,,,,0,2.5644805008908275e-5,0.0,2.5644805008908275e-5,0.0,0,none,,,,none,,,6.20431979697971,300.0,,,,
ideal,9,1,3,80,1280,16,1,0,0.0035829147815838497,0.023432742985315908,9.161870094079555e-5,-0.019941446904672856,0,none,,,0.1414717267437888,none,,,6.205305981373626,0.029966703662594796,,,,
particle,9,1,3,80,1280,16,1,0,NaN,NaN,NaN,NaN,0,none,0.000351393,,NaN,none,,,NaN,NaN,,,,
franken,9,1,3,80,1280,16,1,0,NaN,NaN,NaN,NaN,0,none,0.07659679,,NaN,none,,4,NaN,NaN,,,,
model,dimension,rep,steps,nfp,nfapf,npf,nIter,numMhAccepts,kl,covdiv,meandiv,entropydiv,histPerLoc,sampType,runtime,errorType,sqerr,mhType,useForward,neighborhoodsize,mvlmean,mvlvar,klideal,covdivideal,meandivideal,entropydivideal
truth,9,1,1,,,,,0,,,,,0,none,,,,none,,,24.16529172221584,0.0,,,,
observed,9,1,1,,,,,0,,,,,0,none,,,,none,,,23.9969850296617,0.0,,,,
ideal,9,1,1,80,1280,16,0,0,,,,,0,none,,,0.8836546919536344,none,,,24.0,1.2000000000000002,,,,
particle,9,1,1,80,1280,16,0,0,0.4013106778404249,0.7817370721139074,0.012693344991654252,-0.3931197392651367,0,none,,,0.8491608766779681,none,,,24.07812466593893,0.8075137858557898,,,,
franken,9,1,1,80,1280,16,0,0,0.002520519704590186,-0.015648883151948862,0.00032574013220692605,0.017843662724332122,0,none,,,0.8746939185247186,none,,4,24.08932477183806,1.2000704221907683,0.004143891444860041,-0.014775715117240518,0.00042689105433619753,0.01849271550776436
truth,9,1,2,,,,,0,,,,,0,none,,,,none,,,21.24978434107066,0.0,,,,
observed,9,1,2,,,,,0,0.0012541693634811274,0.0,0.0012541693634811274,0.0,0,none,,,,none,,,21.305866488125893,300.0,,,,
ideal,9,1,2,80,1280,16,0,0,0.0054198515719455324,0.0030255581352800487,8.27299660045861e-6,0.0023860204400650256,0,none,,,0.2182812921019361,none,,,21.308856647406554,0.029966703662594796,,,,
particle,9,1,2,80,1280,16,0,0,5.183471794967903e31,5.183471794967903e31,8.87879056141261e-17,0.0,0,none,0.000734247,,0.48845753130590447,none,,,21.25257783763464,1.0388588800090343e-16,,,,
franken,9,1,2,80,1280,16,0,0,NaN,NaN,NaN,NaN,0,none,0.064930896,,NaN,none,,4,NaN,NaN,,,,
truth,9,1,3,,,,,0,,,,,0,none,,,,none,,,27.713238059138646,0.0,,,,
observed,9,1,3,,,,,0,0.00028867159110049765,0.0,0.00028867159110049765,0.0,0,none,,,,none,,,27.744915269256637,300.0,,,,
ideal,9,1,3,80,1280,16,1,0,0.0015177949598909066,-0.01967820627985528,0.00011923072866079501,0.021076770511085394,0,none,,,0.15630770226004934,none,,,27.74298130573609,0.029966703662594796,,,,
particle,9,1,3,80,1280,16,1,0,NaN,NaN,NaN,NaN,0,none,0.00043187,,NaN,none,,,NaN,NaN,,,,
franken,9,1,3,80,1280,16,1,0,NaN,NaN,NaN,NaN,0,none,0.050474862,,NaN,none,,4,NaN,NaN,,,,
model,dimension,rep,steps,nfp,nfapf,npf,nIter,numMhAccepts,kl,covdiv,meandiv,entropydiv,histPerLoc,sampType,runtime,errorType,sqerr,mhType,useForward,neighborhoodsize,mvlmean,mvlvar,klideal,covdivideal,meandivideal,entropydivideal
truth,9,1,1,,,,,0,,,,,0,none,,,,none,,,23.805114234347684,0.0,,,,
observed,9,1,1,,,,,0,,,,,0,none,,,,none,,,23.831264965195665,0.0,,,,
ideal,9,1,1,80,1280,16,0,0,,,,,0,none,,,0.5207736068304347,none,,,24.0,1.2000000000000002,,,,
particle,9,1,1,80,1280,16,0,0,0.6121242318489977,1.334351401591803,0.010798242031626038,-0.7330254117744315,0,none,,,0.5386636727940379,none,,,24.052533895735,0.6871150899959527,,,,
franken,9,1,1,80,1280,16,0,0,0.0021684168877169363,0.022305917443447676,9.966526235714714e-5,-0.020237165818087887,0,none,,,0.5183014777360856,none,,4,23.976410826931854,1.1849726919724664,0.004362009116942657,0.028172802154596832,0.00014776821110674209,-0.023958561248760918
truth,9,1,2,,,,,0,,,,,0,none,,,,none,,,23.678522647098546,0.0,,,,
observed,9,1,2,,,,,0,0.0006442450277990357,0.0,0.0006442450277990357,0.0,0,none,,,,none,,,23.52139595033238,300.0,,,,
ideal,9,1,2,80,1280,16,0,0,0.0030240331254678594,-0.0051344058655532114,1.2809282403252984e-5,0.008145629708617819,0,none,,,0.4263520895197356,none,,,23.521927142396386,0.029966703662594796,,,,
particle,9,1,2,80,1280,16,0,0,1.894830456600635e25,1.894830456600635e25,1.7644409878826028e-20,-103.07005352258977,0,none,0.000460045,,0.37156061384517103,none,,,21.613172753360434,3.808006970053102e-19,,,,
franken,9,1,2,80,1280,16,0,0,NaN,NaN,NaN,NaN,0,none,0.07765794,,NaN,none,,4,NaN,NaN,,,,
truth,9,1,3,,,,,0,,,,,0,none,,,,none,,,26.838717669249537,0.0,,,,
observed,9,1,3,,,,,0,0.004336929006765914,0.0,0.004336929006765914,0.0,0,none,,,,none,,,26.786020664143525,300.0,,,,
ideal,9,1,3,80,1280,16,1,0,0.0038732802507102045,0.021369494592210714,3.963225514563025e-6,-0.017500177567015072,0,none,,,0.5174651579135937,none,,,26.786276816909155,0.029966703662594796,,,,
particle,9,1,3,80,1280,16,1,0,188780.79928067792,188801.2172486134,8.476913767221643e-6,-20.41797641238658,0,none,0.001552612,,1.9709627916400547,none,,,29.61814272727182,3.0887101250806485e-6,,,,
franken,9,1,3,80,1280,16,1,0,NaN,NaN,NaN,NaN,0,none,0.173239861,,NaN,none,,4,NaN,NaN,,,,
model,dimension,rep,steps,nfp,nfapf,npf,nIter,numMhAccepts,kl,covdiv,meandiv,entropydiv,histPerLoc,sampType,runtime,errorType,sqerr,mhType,useForward,neighborhoodsize,mvlmean,mvlvar,klideal,covdivideal,meandivideal,entropydivideal
model,dimension,rep,steps,nfp,nfapf,npf,nIter,numMhAccepts,kl,covdiv,meandiv,entropydiv,histPerLoc,sampType,runtime,errorType,sqerr,mhType,useForward,neighborhoodsize,mvlmean,mvlvar,klideal,covdivideal,meandivideal,entropydivideal
truth,9,1,1,,,,,0,,,,,0,none,,,,none,,,21.566908879122217,0.0,,,,
observed,9,1,1,,,,,0,,,,,0,none,,,,none,,,21.667822914501073,0.0,,,,
ideal,9,1,1,80,1280,16,0,0,,,,,0,none,,,0.9776818112972743,none,,,24.0,1.2000000000000002,,,,
particle,9,1,1,80,1280,16,0,0,0.9869479652665523,1.9016653355459998,0.016503931266708287,-0.9312213015461559,0,none,,,1.0112537913277126,none,,,23.779487950014065,0.5907989058837672,,,,
franken,9,1,1,80,1280,16,0,0,0.0017307158379774492,0.032994329537987976,0.00012249617666712235,-0.03138610987667765,0,none,,,0.9661595614661964,none,,4,23.95426218812834,1.2006603405844598,0.003903283432938708,0.04845331696516442,0.00015768203653123607,-0.04470771556875694
truth,9,1,2,,,,,0,,,,,0,none,,,,none,,,27.964820809813382,0.0,,,,
observed,9,1,2,,,,,0,0.005422832660739892,0.0,0.005422832660739892,0.0,0,none,,,,none,,,28.21978657596688,300.0,,,,
ideal,9,1,2,80,1280,16,0,0,0.003623744930483472,0.012946049289789485,3.4553977958429854e-5,-0.009356858337264443,0,none,,,0.40550747019021804,none,,,28.215103128046824,0.029966703662594796,,,,
particle,9,1,2,80,1280,16,0,0,NaN,NaN,NaN,NaN,0,none,0.887679632,,NaN,none,,,NaN,NaN,,,,
franken,9,1,2,80,1280,16,0,0,NaN,NaN,NaN,NaN,0,none,0.326554152,,NaN,none,,4,NaN,NaN,,,,
truth,9,1,3,,,,,0,,,,,0,none,,,,none,,,11.780753317806802,0.0,,,,
observed,9,1,3,,,,,0,0.00010684021264316684,0.0,0.00010684021264316684,0.0,0,none,,,,none,,,11.779153557280683,300.0,,,,
ideal,9,1,3,80,1280,16,1,0,0.002124420556752839,0.006095098950244108,1.123466293153794e-5,-0.0039819130564228075,0,none,,,0.27778574770292797,none,,,11.777419996226108,0.029966703662594796,,,,
particle,9,1,3,80,1280,16,1,0,NaN,NaN,NaN,NaN,0,none,0.016892577,,NaN,none,,,NaN,NaN,,,,
franken,9,1,3,80,1280,16,1,0,NaN,NaN,NaN,NaN,0,none,0.076158202,,NaN,none,,4,NaN,NaN,,,,
model,dimension,rep,steps,nfp,nfapf,npf,nIter,numMhAccepts,kl,covdiv,meandiv,entropydiv,histPerLoc,sampType,runtime,errorType,sqerr,mhType,useForward,neighborhoodsize,mvlmean,mvlvar,klideal,covdivideal,meandivideal,entropydivideal
truth,9,1,1,,,,,0,,,,,0,none,,,,none,,,23.712341194544273,0.0,,,,
observed,9,1,1,,,,,0,,,,,0,none,,,,none,,,23.84511195042772,0.0,,,,
ideal,9,1,1,80,1280,16,0,0,,,,,0,none,,,0.583878249622659,none,,,24.0,1.2000000000000002,,,,
particle,9,1,1,80,1280,16,0,0,0.6620725554543391,1.0481768474645992,0.04321562569558891,-0.429319917705849,0,none,,,0.6100475764501101,none,,,24.524748494662283,1.9908836839253246,,,,
franken,9,1,1,80,1280,16,0,0,0.003648982916676064,-0.00341325837437075,0.00015287110233211566,0.006909370188714698,0,none,,,0.5949123739212726,none,,4,23.97092076289802,1.1883375832232956,0.004402773298584944,0.014913060809552237,0.00022782110154355114,-0.010738108612510844
truth,9,1,2,,,,,0,,,,,0,none,,,,none,,,22.985255250163352,0.0,,,,
