model,dimension,rep,steps,nfp,nfapf,npf,nIter,numMhAccepts,kl,covdiv,meandiv,entropydiv,histPerLoc,sampType,runtime,errorType,sqerr,mhType,useForward,neighborhoodsize,mvlmean,mvlvar,klideal,covdivideal,meandivideal,entropydivideal
ideal,20,1,3,200,20000,1600,1,0,0.004871653369524588,0.0004816882862467657,0.0007534460467129405,0.003636519036564882,0,none,,,1.2802246218447582,none,,,-5.877458155178417,0.11946902654866776,,,,
particle,20,1,3,200,20000,1600,1,0,NaN,NaN,NaN,NaN,0,none,0.302148541,,NaN,none,,,NaN,NaN,,,,
franken,20,1,3,200,20000,1600,1,0,NaN,NaN,NaN,NaN,0,none,3.848433742,,NaN,none,,5,NaN,NaN,,,,
truth,20,1,4,,,,,0,,,,,0,none,,,,none,,,-32.33450751072546,0.0,,,,
observed,20,1,4,,,,,0,0.3558813982041275,0.0,0.3558813982041275,0.0,0,none,,,,none,,,-31.625862337048577,75.0,,,,
ideal,20,1,4,200,20000,1600,1,0,0.0031711871543184307,-0.015090381743978106,0.001403305445496353,0.016858263452800185,0,none,,,1.0796447597140777,none,,,-31.523922174534192,0.11946902654866776,,,,
particle,20,1,4,200,20000,1600,1,0,NaN,NaN,NaN,NaN,0,none,0.130180125,,NaN,none,,,NaN,NaN,,,,
franken,20,1,4,200,20000,1600,1,0,NaN,NaN,NaN,NaN,0,none,3.933721012,,NaN,none,,5,NaN,NaN,,,,
truth,20,1,5,,,,,0,,,,,0,none,,,,none,,,10.68158310164612,0.0,,,,
observed,20,1,5,,,,,0,0.16222359157530059,0.0,0.16222359157530059,0.0,0,none,,,,none,,,10.496684521629287,75.0,,,,
ideal,20,1,5,200,20000,1600,1,0,0.0034580057843176253,0.007416423534964671,0.0010010619804228904,-0.004959479731069936,0,none,,,0.6307235155263727,none,,,10.364503172626732,0.11946902654866776,,,,
particle,20,1,5,200,20000,1600,1,0,NaN,NaN,NaN,NaN,0,none,0.117852102,,NaN,none,,,NaN,NaN,,,,
franken,20,1,5,200,20000,1600,1,0,1.4737348183899704e18,1.4737348183899704e18,0.005821405470207253,-14.93000640237272,0,none,4.084685291,,13.349256697104456,none,,5,13.063727368236819,5.006492669895222e-5,,,,
truth,20,1,6,,,,,0,,,,,0,none,,,,none,,,-11.451409789751692,0.0,,,,
observed,20,1,6,,,,,0,0.017435096707255064,0.0,0.017435096707255064,0.0,0,none,,,,none,,,-11.335598754254141,75.0,,,,
ideal,20,1,6,200,20000,1600,1,0,0.0031874319586754417,0.015715289419884353,0.00019514949428182382,-0.012723006955490732,0,none,,,0.507144794211244,none,,,-11.324452387268634,0.11946902654866776,,,,
particle,20,1,6,200,20000,1600,1,0,NaN,NaN,NaN,NaN,0,none,0.14541801,,NaN,none,,,NaN,NaN,,,,
franken,20,1,6,200,20000,1600,1,0,NaN,NaN,NaN,NaN,0,none,3.910831892,,NaN,none,,5,NaN,NaN,,,,
truth,20,1,7,,,,,0,,,,,0,none,,,,none,,,3.6665097537400113,0.0,,,,
observed,20,1,7,,,,,0,0.021300546279093703,0.0,0.021300546279093703,0.0,0,none,,,,none,,,3.5434053773374448,75.0,,,,
ideal,20,1,7,200,20000,1600,1,0,0.005973295336615239,-0.00831339714994824,0.002219117389926863,0.012067575096636614,0,none,,,0.6886706962814543,none,,,3.5446568351677077,0.11946902654866776,,,,
particle,20,1,7,200,20000,1600,1,0,NaN,NaN,NaN,NaN,0,none,0.122008123,,NaN,none,,,NaN,NaN,,,,
franken,20,1,7,200,20000,1600,1,0,NaN,NaN,NaN,NaN,0,none,3.918660573,,NaN,none,,5,NaN,NaN,,,,
truth,20,1,8,,,,,0,,,,,0,none,,,,none,,,4.8055398126561695,0.0,,,,
observed,20,1,8,,,,,0,0.08668144530023873,0.0,0.08668144530023873,0.0,0,none,,,,none,,,4.879402486548869,75.0,,,,
ideal,20,1,8,200,20000,1600,1,0,0.004152305893991321,0.0019081814907523365,0.0005758054543515532,0.0016683189488874335,0,none,,,0.6781101662506841,none,,,4.879013674380738,0.11946902654866776,,,,
particle,20,1,8,200,20000,1600,1,0,NaN,NaN,NaN,NaN,0,none,0.172001991,,NaN,none,,,NaN,NaN,,,,
franken,20,1,8,200,20000,1600,1,0,NaN,NaN,NaN,NaN,0,none,4.068081293,,NaN,none,,5,NaN,NaN,,,,
truth,20,1,9,,,,,0,,,,,0,none,,,,none,,,9.787419491821712,0.0,,,,
observed,20,1,9,,,,,0,0.05768114954286262,0.0,0.05768114954286262,0.0,0,none,,,,none,,,10.229058387754414,75.0,,,,
ideal,20,1,9,200,20000,1600,1,0,0.0033322782170213117,-0.0005832747507552952,0.0003101334510561045,0.003605419516720503,0,none,,,0.5530013069587179,none,,,10.234144705785447,0.11946902654866776,,,,
particle,20,1,9,200,20000,1600,1,0,NaN,NaN,NaN,NaN,0,none,0.14666537,,NaN,none,,,NaN,NaN,,,,
franken,20,1,9,200,20000,1600,1,0,NaN,NaN,NaN,NaN,0,none,4.314313223,,NaN,none,,5,NaN,NaN,,,,
truth,20,1,10,,,,,0,,,,,0,none,,,,none,,,12.016292133446598,0.0,,,,
observed,20,1,10,,,,,0,0.06735563012418891,0.0,0.06735563012418891,0.0,0,none,,,,none,,,11.793354920148653,75.0,,,,
ideal,20,1,10,200,20000,1600,1,0,0.003879415937251345,0.05576327543155387,0.0004047460069793491,-0.05228860550128187,0,none,,,0.8061596395999489,none,,,11.789156703668196,0.11946902654866776,,,,
particle,20,1,10,200,20000,1600,1,0,NaN,NaN,NaN,NaN,0,none,0.133584281,,NaN,none,,,NaN,NaN,,,,
franken,20,1,10,200,20000,1600,1,0,NaN,NaN,NaN,NaN,0,none,4.310609396,,NaN,none,,5,NaN,NaN,,,,
truth,20,1,11,,,,,0,,,,,0,none,,,,none,,,-5.786532953899296,0.0,,,,
observed,20,1,11,,,,,0,0.0915778771989406,0.0,0.0915778771989406,0.0,0,none,,,,none,,,-5.247888979815546,75.0,,,,
ideal,20,1,11,200,20000,1600,1,0,0.00325956123272953,-0.00642856787477238,0.0008253365422631808,0.00886279256523873,0,none,,,0.46045594862021455,none,,,-5.254150522889288,0.11946902654866776,,,,
particle,20,1,11,200,20000,1600,1,0,NaN,NaN,NaN,NaN,0,none,0.158691631,,NaN,none,,,NaN,NaN,,,,
franken,20,1,11,200,20000,1600,1,0,NaN,NaN,NaN,NaN,0,none,4.37155982,,NaN,none,,5,NaN,NaN,,,,
truth,20,1,12,,,,,0,,,,,0,none,,,,none,,,9.649239207546149,0.0,,,,
observed,20,1,12,,,,,0,0.03138977963583518,0.0,0.03138977963583518,0.0,0,none,,,,none,,,9.540270714914445,75.0,,,,
ideal,20,1,12,200,20000,1600,1,0,0.0035546103615676527,-0.005718993734148303,0.0007037294811671858,0.00856987461454877,0,none,,,0.6493837261784209,none,,,9.542640564827773,0.11946902654866776,,,,
particle,20,1,12,200,20000,1600,1,0,NaN,NaN,NaN,NaN,0,none,0.118050266,,NaN,none,,,NaN,NaN,,,,
franken,20,1,12,200,20000,1600,1,0,NaN,NaN,NaN,NaN,0,none,4.357495791,,NaN,none,,5,NaN,NaN,,,,
truth,20,1,13,,,,,0,,,,,0,none,,,,none,,,13.840355315344038,0.0,,,,
observed,20,1,13,,,,,0,0.03824437218386025,0.0,0.03824437218386025,0.0,0,none,,,,none,,,13.80121870995203,75.0,,,,
ideal,20,1,13,200,20000,1600,1,0,0.00486925045956118,0.006137544122246911,0.00080153510567586,-0.002069828768361591,0,none,,,0.4659965325086934,none,,,13.799303824511302,0.11946902654866776,,,,
particle,20,1,13,200,20000,1600,1,0,NaN,NaN,NaN,NaN,0,none,0.166376447,,NaN,none,,,NaN,NaN,,,,
franken,20,1,13,200,20000,1600,1,0,4.758969545529991e19,4.758969545529991e19,0.018308487170366768,-24.067338026953045,0,none,4.31991156,,8.605706944679659,none,,5,11.824116852246467,0.00041111192582754595,,,,
truth,20,1,14,,,,,0,,,,,0,none,,,,none,,,13.525411493205864,0.0,,,,
observed,20,1,14,,,,,0,0.09578995516756321,0.0,0.09578995516756321,0.0,0,none,,,,none,,,14.13389123905332,75.0,,,,
ideal,20,1,14,200,20000,1600,1,0,0.0037203719195088012,-0.0178305199240002,0.0012573531347307616,0.020293538708778234,0,none,,,0.5464336488091763,none,,,14.13304079489728,0.11946902654866776,,,,
particle,20,1,14,200,20000,1600,1,0,NaN,NaN,NaN,NaN,0,none,0.116257296,,NaN,none,,,NaN,NaN,,,,
franken,20,1,14,200,20000,1600,1,0,NaN,NaN,NaN,NaN,0,none,4.14453352,,NaN,none,,5,NaN,NaN,,,,
truth,20,1,15,,,,,0,,,,,0,none,,,,none,,,2.0451148082979564,0.0,,,,
observed,20,1,15,,,,,0,0.05669550597390895,0.0,0.05669550597390895,0.0,0,none,,,,none,,,1.1814733236638348,75.0,,,,
ideal,20,1,15,200,20000,1600,1,0,0.004623117795513655,-0.005656934554516472,0.0009170075399316471,0.00936304481009848,0,none,,,0.5841848190785197,none,,,1.1926624074351777,0.11946902654866776,,,,
particle,20,1,15,200,20000,1600,1,0,NaN,NaN,NaN,NaN,0,none,0.130697392,,NaN,none,,,NaN,NaN,,,,
franken,20,1,15,200,20000,1600,1,0,NaN,NaN,NaN,NaN,0,none,3.904279424,,NaN,none,,5,NaN,NaN,,,,
truth,20,1,16,,,,,0,,,,,0,none,,,,none,,,6.3352066956864395,0.0,,,,
observed,20,1,16,,,,,0,0.08714349640609836,0.0,0.08714349640609836,0.0,0,none,,,,none,,,6.059695263525907,75.0,,,,
ideal,20,1,16,200,20000,1600,1,0,0.004306097403207652,0.00674090630747437,0.0011442663695010447,-0.0035790752737677625,0,none,,,0.6535026810279111,none,,,6.064439319635582,0.11946902654866776,,,,
particle,20,1,16,200,20000,1600,1,0,NaN,NaN,NaN,NaN,0,none,0.125585996,,NaN,none,,,NaN,NaN,,,,
franken,20,1,16,200,20000,1600,1,0,NaN,NaN,NaN,NaN,0,none,3.913074069,,NaN,none,,5,NaN,NaN,,,,
truth,20,1,17,,,,,0,,,,,0,none,,,,none,,,10.550606944930077,0.0,,,,
observed,20,1,17,,,,,0,0.044862948732747945,0.0,0.044862948732747945,0.0,0,none,,,,none,,,10.663275276525992,75.0,,,,
ideal,20,1,17,200,20000,1600,1,0,0.005521315147379159,0.03876454872851672,0.0022507235156000666,-0.035493957096737624,0,none,,,0.5053699132220817,none,,,10.663422670648595,0.11946902654866776,,,,
particle,20,1,17,200,20000,1600,1,0,NaN,NaN,NaN,NaN,0,none,0.111859372,,NaN,none,,,NaN,NaN,,,,
franken,20,1,17,200,20000,1600,1,0,NaN,NaN,NaN,NaN,0,none,4.668231121,,NaN,none,,5,NaN,NaN,,,,
truth,20,1,18,,,,,0,,,,,0,none,,,,none,,,7.256695612754215,0.0,,,,
observed,20,1,18,,,,,0,0.0337401235908206,0.0,0.0337401235908206,0.0,0,none,,,,none,,,7.0011937465990295,75.0,,,,
ideal,20,1,18,200,20000,1600,1,0,0.004791185913042429,0.025233089914697082,0.0012999094531388547,-0.021741813454793507,0,none,,,0.5548627358542141,none,,,6.9950117663973055,0.11946902654866776,,,,
particle,20,1,18,200,20000,1600,1,0,NaN,NaN,NaN,NaN,0,none,0.181800869,,NaN,none,,,NaN,NaN,,,,
franken,20,1,18,200,20000,1600,1,0,NaN,NaN,NaN,NaN,0,none,5.068908903,,NaN,none,,5,NaN,NaN,,,,
truth,20,1,19,,,,,0,,,,,0,none,,,,none,,,13.875669635560365,0.0,,,,
observed,20,1,19,,,,,0,0.05668243414277948,0.0,0.05668243414277948,0.0,0,none,,,,none,,,13.369043308672008,75.0,,,,
ideal,20,1,19,200,20000,1600,1,0,0.0038582842606114335,-0.021231341721358838,0.0006424507156418928,0.02444717526632838,0,none,,,0.6108851991023772,none,,,13.359677866481817,0.11946902654866776,,,,
particle,20,1,19,200,20000,1600,1,0,NaN,NaN,NaN,NaN,0,none,0.173396646,,NaN,none,,,NaN,NaN,,,,
franken,20,1,19,200,20000,1600,1,0,NaN,NaN,NaN,NaN,0,none,4.214872394,,NaN,none,,5,NaN,NaN,,,,
truth,20,1,20,,,,,0,,,,,0,none,,,,none,,,2.288020815976206,0.0,,,,
observed,20,1,20,,,,,0,0.01641082924426281,0.0,0.01641082924426281,0.0,0,none,,,,none,,,2.2617373228797373,75.0,,,,
ideal,20,1,20,200,20000,1600,1,0,0.004470836334855795,0.02024315828847763,0.001595368392787933,-0.01736769034640977,0,none,,,0.6138439528043014,none,,,2.2623253675478625,0.11946902654866776,,,,
particle,20,1,20,200,20000,1600,1,0,NaN,NaN,NaN,NaN,0,none,0.111184944,,NaN,none,,,NaN,NaN,,,,
franken,20,1,20,200,20000,1600,1,0,NaN,NaN,NaN,NaN,0,none,4.595430507,,NaN,none,,5,NaN,NaN,,,,
finkel,20,1,2,200,20000,1600,80,1423,4.0876670544985746e24,4.0876670544985746e24,0.4125996479660567,-5.206681080581788,10,bkf.SampleUniform,0.0,,63.88062193700774,bkf.MhSampled,1.0,,2.920321344584147,0.06608354119789886,,,,
finkel,20,1,3,200,20000,1600,80,182,1.4523470356476949,0.609206449834454,1.1045573891512792,-0.2614168033380384,10,bkf.SampleUniform,0.0,,114.2044991160353,bkf.MhSampled,1.0,,-5.933079538975781,0.11652289985668052,,,,
finkel,20,1,4,200,20000,1600,80,131,0.10193520291207103,0.1954620438509975,0.0317439232008146,-0.12527076413974106,10,bkf.SampleUniform,0.0,,64.73973566372457,bkf.MhSampled,1.0,,-31.65526015066186,0.15326210316619424,,,,
finkel,20,1,5,200,20000,1600,80,32,7.456783414305562,7.891148125801506,0.14955278738826674,-0.5839174988842122,10,bkf.SampleUniform,0.0,,50.922669147697945,bkf.MhSampled,1.0,,9.259400426021452,0.07167312442940732,,,,
finkel,20,1,6,200,20000,1600,80,102,0.27894712436399943,0.7608529975922931,0.014252380382155252,-0.4961582536104489,10,bkf.SampleUniform,0.0,,33.67023129592073,bkf.MhSampled,1.0,,-11.318092474624558,0.09015234711368665,,,,
finkel,20,1,7,200,20000,1600,80,70,0.24289647060695563,0.47864467769297764,0.05130244245257506,-0.2870506495385971,10,bkf.SampleUniform,0.0,,33.39859979194883,bkf.MhSampled,1.0,,3.4899424002574606,0.0889881789685148,,,,
finkel,20,1,8,200,20000,1600,80,20,0.5284735142670605,0.8590271980091306,0.15313482295582817,-0.48368850669789837,10,bkf.SampleUniform,0.0,,29.650744374091268,bkf.MhSampled,1.0,,4.923741154768543,0.09310254323398215,,,,
finkel,20,1,9,200,20000,1600,80,13,0.7734543341352534,1.3075952326622353,0.10071476127796551,-0.6348556598049473,10,bkf.SampleUniform,0.0,,26.466218906124585,bkf.MhSampled,1.0,,10.21821035725712,0.10406815577238772,,,,
finkel,20,1,10,200,20000,1600,80,27,1.4636075370435548,2.074696157556246,0.17736377391949457,-0.7884523944321852,10,bkf.SampleUniform,0.0,,33.8114120688607,bkf.MhSampled,1.0,,11.911898960876393,0.08437957543847176,,,,
finkel,20,1,11,200,20000,1600,80,25,0.9742323061364756,1.5431355935712172,0.0556487379340482,-0.6245520253687898,10,bkf.SampleUniform,0.0,,22.06345808256607,bkf.MhSampled,1.0,,-5.294658067446594,0.12572871825356954,,,,
finkel,20,1,12,200,20000,1600,80,43,0.8027024861771981,1.3207096282505921,0.05678869916637277,-0.5747958412397668,10,bkf.SampleUniform,0.0,,27.77771869196627,bkf.MhSampled,1.0,,9.60530954313578,0.10471816721230723,,,,
finkel,20,1,13,200,20000,1600,80,25,0.39917884783937874,0.7958222002492743,0.0553250092407138,-0.45196836165060933,10,bkf.SampleUniform,0.0,,21.476855599824603,bkf.MhSampled,1.0,,13.81518437108376,0.0935981987697571,,,,
finkel,20,1,14,200,20000,1600,80,27,0.2181816393826338,0.34015353425599076,0.1151857649682641,-0.23715765984162115,10,bkf.SampleUniform,0.0,,25.165537121956355,bkf.MhSampled,1.0,,14.044378856802723,0.11768569993777422,,,,
finkel,20,1,15,200,20000,1600,80,41,0.49084391221450163,0.8000471783960141,0.12556055725554058,-0.434763823437053,10,bkf.SampleUniform,0.0,,36.892014608250285,bkf.MhSampled,1.0,,1.2509593462682915,0.11613425711532212,,,,
finkel,20,1,16,200,20000,1600,80,24,0.4895337241655015,0.7693875512133351,0.14914728031481517,-0.4290011073626488,10,bkf.SampleUniform,0.0,,19.97721663783754,bkf.MhSampled,1.0,,6.098119383067294,0.13225940207110465,,,,
finkel,20,1,17,200,20000,1600,80,41,0.39851477692229814,0.7443205236811853,0.09643395207434424,-0.4422396988332314,10,bkf.SampleUniform,0.0,,17.96404050122507,bkf.MhSampled,1.0,,10.597660192866952,0.12271750731845582,,,,
finkel,20,1,18,200,20000,1600,80,62,0.4957156337411123,0.8149619810855171,0.066997677506769,-0.3862440248511736,10,bkf.SampleUniform,0.0,,22.27434363441229,bkf.MhSampled,1.0,,6.970630306514665,0.11352716574540611,,,,
finkel,20,1,19,200,20000,1600,80,39,0.4844560961559012,0.8298353393138701,0.15751488270053163,-0.5028941258585005,10,bkf.SampleUniform,0.0,,29.68878602307135,bkf.MhSampled,1.0,,13.535919797591621,0.09164769811527537,,,,
finkel,20,1,20,200,20000,1600,80,19,1.083030111030442,1.6989850093798016,0.036200564790872615,-0.6521554631402321,10,bkf.SampleUniform,0.0,,0.2947384175082865,bkf.MhSampled,1.0,,2.309166039839294,0.10402560940533663,,,,
truth,20,2,1,,,,,0,,,,,0,none,,,,none,,,2.288020815976206,0.0,,,,
observed,20,2,1,,,,,0,,,,,0,none,,,,none,,,2.2617373228797373,0.0,,,,
ideal,20,2,1,200,20000,1600,80,0,,,,,0,none,,,0.2947384175082865,none,,,2.309166039839294,0.10402560940533663,,,,
particle,20,2,1,200,20000,1600,80,0,NaN,NaN,NaN,NaN,0,none,,,NaN,none,,,NaN,NaN,,,,
franken,20,2,1,200,20000,1600,80,0,41.4046391942637,38.02937771593861,4.402980041372122,-1.0277185630470385,0,none,,,14.06486027036826,none,,5,NaN,NaN,NaN,NaN,NaN,NaN
truth,20,2,2,,,,,0,,,,,0,none,,,,none,,,-5.788644728475407,0.0,,,,
observed,20,2,2,,,,,0,33.963325201600824,0.0,33.963325201600824,0.0,0,none,,,,none,,,-6.345632979618934,75.0,,,,
ideal,20,2,2,200,20000,1600,80,0,0.004547102636463937,-0.021881227254217483,0.001784484351839227,0.02464384553884219,0,none,,,62.49092023520642,none,,,2.7614494136067047,0.11946902654866776,,,,
particle,20,2,2,200,20000,1600,80,0,NaN,NaN,NaN,NaN,0,none,0.136782387,,NaN,none,,,NaN,NaN,,,,
franken,20,2,2,200,20000,1600,80,0,NaN,NaN,NaN,NaN,0,none,4.004616445,,NaN,none,,5,NaN,NaN,,,,
truth,20,2,3,,,,,0,,,,,0,none,,,,none,,,-32.40719472657818,0.0,,,,
observed,20,2,3,,,,,0,177.1271438541525,0.0,177.1271438541525,0.0,0,none,,,,none,,,-32.51162313807606,75.0,,,,
ideal,20,2,3,200,20000,1600,1,0,0.0030538483039804104,-0.0024093411260698305,0.0008248230018827574,0.004638366428167485,0,none,,,109.07023889438918,none,,,-5.893333037188317,0.11946902654866776,,,,
particle,20,2,3,200,20000,1600,1,0,NaN,NaN,NaN,NaN,0,none,0.166188979,,NaN,none,,,NaN,NaN,,,,
franken,20,2,3,200,20000,1600,1,0,NaN,NaN,NaN,NaN,0,none,4.036332491,,NaN,none,,5,NaN,NaN,,,,
truth,20,2,4,,,,,0,,,,,0,none,,,,none,,,10.671334929342478,0.0,,,,
observed,20,2,4,,,,,0,48.21805165058643,0.0,48.21805165058643,0.0,0,none,,,,none,,,10.482471018784551,75.0,,,,
ideal,20,2,4,200,20000,1600,1,0,0.00418893474977855,0.007678375355755403,0.0008388883522331679,-0.004328328958210021,0,none,,,64.80988849723154,none,,,-31.515484640526125,0.11946902654866776,,,,
particle,20,2,4,200,20000,1600,1,0,NaN,NaN,NaN,NaN,0,none,0.144507457,,NaN,none,,,NaN,NaN,,,,
franken,20,2,4,200,20000,1600,1,0,NaN,NaN,NaN,NaN,0,none,3.985540871,,NaN,none,,5,NaN,NaN,,,,
truth,20,2,5,,,,,0,,,,,0,none,,,,none,,,-11.448314836037637,0.0,,,,
observed,20,2,5,,,,,0,32.38218137232209,0.0,32.38218137232209,0.0,0,none,,,,none,,,-11.451250972513613,75.0,,,,
ideal,20,2,5,200,20000,1600,1,0,0.0025166422633430604,-0.019741201184537854,0.00020407698904763129,0.022053766458833283,0,none,,,54.21659484872961,none,,,10.3657741682386,0.11946902654866776,,,,
particle,20,2,5,200,20000,1600,1,0,NaN,NaN,NaN,NaN,0,none,0.113626358,,NaN,none,,,NaN,NaN,,,,
franken,20,2,5,200,20000,1600,1,0,NaN,NaN,NaN,NaN,0,none,3.980618549,,NaN,none,,5,NaN,NaN,,,,
truth,20,2,6,,,,,0,,,,,0,none,,,,none,,,3.6713289375659652,0.0,,,,
observed,20,2,6,,,,,0,16.87534233416951,0.0,16.87534233416951,0.0,0,none,,,,none,,,3.661688153286245,75.0,,,,
ideal,20,2,6,200,20000,1600,1,0,0.003128975126967187,0.0213376983601072,0.00024410605216414836,-0.018452829285304163,0,none,,,34.078627643536414,none,,,-11.323382919098794,0.11946902654866776,,,,
particle,20,2,6,200,20000,1600,1,0,NaN,NaN,NaN,NaN,0,none,0.110692903,,NaN,none,,,NaN,NaN,,,,
franken,20,2,6,200,20000,1600,1,0,NaN,NaN,NaN,NaN,0,none,4.079104896,,NaN,none,,5,NaN,NaN,,,,
truth,20,2,7,,,,,0,,,,,0,none,,,,none,,,4.80143382538691,0.0,,,,
observed,20,2,7,,,,,0,15.379196350002928,0.0,15.379196350002928,0.0,0,none,,,,none,,,4.986445188283596,75.0,,,,
ideal,20,2,7,200,20000,1600,1,0,0.005036143802816143,0.007929637288978738,0.001223909555036745,-0.00411740304119934,0,none,,,34.03765387956376,none,,,3.5446647286372013,0.11946902654866776,,,,
particle,20,2,7,200,20000,1600,1,0,NaN,NaN,NaN,NaN,0,none,0.129392575,,NaN,none,,,NaN,NaN,,,,
franken,20,2,7,200,20000,1600,1,0,5.951846543327265e36,5.951846543327265e36,0.0030948279400443953,-45.50140218481768,0,none,4.025888691,,28.87444219710089,none,,5,3.9870281234848495,1.1681565995151655e-12,,,,
truth,20,2,8,,,,,0,,,,,0,none,,,,none,,,9.777808935028157,0.0,,,,
observed,20,2,8,,,,,0,4.998041028242326,0.0,4.998041028242326,0.0,0,none,,,,none,,,9.74676273045382,75.0,,,,
ideal,20,2,8,200,20000,1600,1,0,0.004552253876582942,-0.006791153456607302,0.0005630774542107008,0.010780329878979542,0,none,,,29.94917503431709,none,,,4.879015203432743,0.11946902654866776,,,,
particle,20,2,8,200,20000,1600,1,0,NaN,NaN,NaN,NaN,0,none,0.15229541,,NaN,none,,,NaN,NaN,,,,
franken,20,2,8,200,20000,1600,1,0,NaN,NaN,NaN,NaN,0,none,4.176671317,,NaN,none,,5,NaN,NaN,,,,
truth,20,2,9,,,,,0,,,,,0,none,,,,none,,,12.02114754264291,0.0,,,,
observed,20,2,9,,,,,0,25.034144514226004,0.0,25.034144514226004,0.0,0,none,,,,none,,,12.069483534980119,75.0,,,,
ideal,20,2,9,200,20000,1600,1,0,0.003452050826366506,-0.022716470519300664,0.00015887781531419078,0.026009643530352972,0,none,,,28.259825548139762,none,,,10.234142649570575,0.11946902654866776,,,,
particle,20,2,9,200,20000,1600,1,0,NaN,NaN,NaN,NaN,0,none,0.156918303,,NaN,none,,,NaN,NaN,,,,
franken,20,2,9,200,20000,1600,1,0,NaN,NaN,NaN,NaN,0,none,4.90878481,,NaN,none,,5,NaN,NaN,,,,
truth,20,2,10,,,,,0,,,,,0,none,,,,none,,,-5.78716209582759,0.0,,,,
observed,20,2,10,,,,,0,44.91966360838195,0.0,44.91966360838195,0.0,0,none,,,,none,,,-5.813909765294517,75.0,,,,
ideal,20,2,10,200,20000,1600,1,0,0.0027992093557809906,0.0009504999090738838,0.00018456773653879204,0.001664141710168315,0,none,,,36.434744934051245,none,,,11.789156608698487,0.11946902654866776,,,,
particle,20,2,10,200,20000,1600,1,0,NaN,NaN,NaN,NaN,0,none,0.09876163,,NaN,none,,,NaN,NaN,,,,
franken,20,2,10,200,20000,1600,1,0,NaN,NaN,NaN,NaN,0,none,4.0679835,,NaN,none,,5,NaN,NaN,,,,
truth,20,2,11,,,,,0,,,,,0,none,,,,none,,,9.646052342645099,0.0,,,,
observed,20,2,11,,,,,0,13.712826308680608,0.0,13.712826308680608,0.0,0,none,,,,none,,,9.416959949570057,75.0,,,,
ideal,20,2,11,200,20000,1600,1,0,0.0032585324365703838,0.0031704008441535794,0.0004049765615609935,-0.0003168449691441904,0,none,,,22.27052690311955,none,,,-5.254150511757691,0.11946902654866776,,,,
particle,20,2,11,200,20000,1600,1,0,NaN,NaN,NaN,NaN,0,none,0.129849963,,NaN,none,,,NaN,NaN,,,,
franken,20,2,11,200,20000,1600,1,0,NaN,NaN,NaN,NaN,0,none,3.963536146,,NaN,none,,5,NaN,NaN,,,,
truth,20,2,12,,,,,0,,,,,0,none,,,,none,,,13.841149935329195,0.0,,,,
observed,20,2,12,,,,,0,24.489430104836355,0.0,24.489430104836355,0.0,0,none,,,,none,,,13.229371435529748,75.0,,,,
ideal,20,2,12,200,20000,1600,1,0,0.00543675511373691,-0.007971172614108327,0.0017951534811841993,0.01161277424666104,0,none,,,28.105317750216404,none,,,9.542640564156848,0.11946902654866776,,,,
particle,20,2,12,200,20000,1600,1,0,NaN,NaN,NaN,NaN,0,none,0.157519038,,NaN,none,,,NaN,NaN,,,,
franken,20,2,12,200,20000,1600,1,0,NaN,NaN,NaN,NaN,0,none,4.038717112,,NaN,none,,5,NaN,NaN,,,,
