model,dimension,rep,steps,nfp,nfapf,npf,nIter,numMhAccepts,kl,covdiv,meandiv,entropydiv,histPerLoc,sampType,runtime,errorType,sqerr,mhType,useForward,neighborhoodsize,mvlmean,mvlvar,klideal,covdivideal,meandivideal,entropydivideal
model,dimension,rep,steps,nfp,nfapf,npf,nIter,numMhAccepts,kl,covdiv,meandiv,entropydiv,histPerLoc,sampType,runtime,errorType,sqerr,mhType,useForward,neighborhoodsize,mvlmean,mvlvar,klideal,covdivideal,meandivideal,entropydivideal
truth,20,1,1,,,,,0,,,,,0,none,,,,none,,,23.330047506823924,0.0,,,,
observed,20,1,1,,,,,0,,,,,0,none,,,,none,,,23.071632652930994,0.0,,,,
ideal,20,1,1,200,20000,1600,0,0,,,,,0,none,,,0.18095282037546853,none,,,24.0,0.30000000000000004,,,,
particle,20,1,1,200,20000,1600,0,0,0.0030727025045428646,0.02022195528432986,1.3808473378109764e-5,-0.017163061253165107,0,none,,,0.1761892134488184,none,,,23.979383587419605,0.2966219504538691,,,,
franken,20,1,1,200,20000,1600,0,0,0.00017922314591699434,0.0029857353199269263,7.571208128701163e-7,-0.0028072692948228014,0,none,,,0.1782502012752664,none,,5,23.99982131498887,0.29666211475905774,0.00024610235006400176,0.0028832875721251485,1.820451363663342e-6,-0.0026390056734248097
truth,20,1,2,,,,,0,,,,,0,none,,,,none,,,-5.2619122942702345,0.0,,,,
observed,20,1,2,,,,,0,3.7691300601082247,0.0,3.7691300601082247,0.0,0,none,,,,none,,,-5.622033724385307,75.0,,,,
ideal,20,1,2,200,20000,1600,0,0,0.005142879954377187,-0.004253346706932744,0.0010243767200575412,0.008371849941252391,0,none,,,1.4730048584564734,none,,,-5.49096277870219,0.11946902654866776,,,,
particle,20,1,2,200,20000,1600,0,0,NaN,NaN,NaN,NaN,0,none,0.234296783,,NaN,none,,,NaN,NaN,,,,
franken,20,1,2,200,20000,1600,0,0,2.3656446280886703e11,2.3656446282169678e11,3.3071466764246154,-16.13686434254768,0,none,13.702299919,,2.8506591411266053,none,,5,-4.724020388186151,0.02290404145951301,,,,
truth,20,1,3,,,,,0,,,,,0,none,,,,none,,,-0.2860829814431476,0.0,,,,
observed,20,1,3,,,,,0,0.45824707460640396,0.0,0.45824707460640396,0.0,0,none,,,,none,,,-0.25604278771363775,75.0,,,,
ideal,20,1,3,200,20000,1600,1,0,0.004051629506539968,0.01816010397321451,0.0014827239285804099,-0.015591198395254953,0,none,,,0.9571823485828743,none,,,-0.24884210412393282,0.11946902654866776,,,,
particle,20,1,3,200,20000,1600,1,0,NaN,NaN,NaN,NaN,0,none,0.227925544,,NaN,none,,,NaN,NaN,,,,
franken,20,1,3,200,20000,1600,1,0,NaN,NaN,NaN,NaN,0,none,15.490622184,,NaN,none,,5,NaN,NaN,,,,
truth,20,1,4,,,,,0,,,,,0,none,,,,none,,,2.768373764973424,0.0,,,,
observed,20,1,4,,,,,0,0.19785723740618752,0.0,0.19785723740618752,0.0,0,none,,,,none,,,2.6897632168518784,75.0,,,,
ideal,20,1,4,200,20000,1600,1,0,0.0022686728025477893,-0.001878523673482661,0.0001325610969340553,0.004014635379096395,0,none,,,0.44054976527970274,none,,,2.7055644991993804,0.11946902654866776,,,,
particle,20,1,4,200,20000,1600,1,0,NaN,NaN,NaN,NaN,0,none,0.260170084,,NaN,none,,,NaN,NaN,,,,
franken,20,1,4,200,20000,1600,1,0,NaN,NaN,NaN,NaN,0,none,15.109547935,,NaN,none,,5,NaN,NaN,,,,
truth,20,1,5,,,,,0,,,,,0,none,,,,none,,,13.616362575723448,0.0,,,,
observed,20,1,5,,,,,0,0.07529383587353401,0.0,0.07529383587353401,0.0,0,none,,,,none,,,13.9256301995989,75.0,,,,
ideal,20,1,5,200,20000,1600,1,0,0.0021966302155736715,0.003943881796544442,0.00020844694366491527,-0.0019556985246356865,0,none,,,0.7685177319918887,none,,,13.921956324763833,0.11946902654866776,,,,
particle,20,1,5,200,20000,1600,1,0,NaN,NaN,NaN,NaN,0,none,0.31078263,,NaN,none,,,NaN,NaN,,,,
franken,20,1,5,200,20000,1600,1,0,NaN,NaN,NaN,NaN,0,none,14.318951068,,NaN,none,,5,NaN,NaN,,,,
truth,20,1,6,,,,,0,,,,,0,none,,,,none,,,10.48915202847639,0.0,,,,
observed,20,1,6,,,,,0,0.39628240216122945,0.0,0.39628240216122945,0.0,0,none,,,,none,,,9.8996062126375,75.0,,,,
ideal,20,1,6,200,20000,1600,1,0,0.003985315152628452,0.016654681599538906,0.00016896348980461725,-0.01283832993671507,0,none,,,0.481751336478486,none,,,9.91533915396575,0.11946902654866776,,,,
particle,20,1,6,200,20000,1600,1,0,NaN,NaN,NaN,NaN,0,none,0.246401488,,NaN,none,,,NaN,NaN,,,,
franken,20,1,6,200,20000,1600,1,0,NaN,NaN,NaN,NaN,0,none,13.722217373,,NaN,none,,5,NaN,NaN,,,,
truth,20,1,7,,,,,0,,,,,0,none,,,,none,,,9.116384681585668,0.0,,,,
observed,20,1,7,,,,,0,0.5679224245191637,0.0,0.5679224245191637,0.0,0,none,,,,none,,,9.132830517176473,75.0,,,,
ideal,20,1,7,200,20000,1600,1,0,0.0033617369430135944,0.029890638547468356,0.0004751448191467436,-0.02700404642360151,0,none,,,1.0358131298906197,none,,,9.11763201757564,0.11946902654866776,,,,
particle,20,1,7,200,20000,1600,1,0,NaN,NaN,NaN,NaN,0,none,0.227229884,,NaN,none,,,NaN,NaN,,,,
franken,20,1,7,200,20000,1600,1,0,NaN,NaN,NaN,NaN,0,none,13.97388673,,NaN,none,,5,NaN,NaN,,,,
truth,20,1,8,,,,,0,,,,,0,none,,,,none,,,8.13184216794967,0.0,,,,
observed,20,1,8,,,,,0,0.21862430595839402,0.0,0.21862430595839402,0.0,0,none,,,,none,,,8.623089633712041,75.0,,,,
ideal,20,1,8,200,20000,1600,1,0,0.004386556053383193,-0.0013387400646513263,0.0011306418126556098,0.004594654305378913,0,none,,,0.5052027401784267,none,,,8.577403033717115,0.11946902654866776,,,,
particle,20,1,8,200,20000,1600,1,0,NaN,NaN,NaN,NaN,0,none,0.224770491,,NaN,none,,,NaN,NaN,,,,
