model,dimension,rep,steps,nfp,nfapf,npf,nIter,numMhAccepts,kl,covdiv,meandiv,entropydiv,histPerLoc,sampType,runtime,errorType,sqerr,mhType,useForward,neighborhoodsize,mvlmean,mvlvar,klideal,covdivideal,meandivideal,entropydivideal
franken,20,1,8,200,20000,1600,1,0,-5.897075887933271e20,-5.897075887933271e20,0.01863566128355335,-13.245068538816497,0,none,16.022627379,,8.20210726335847,none,,5,4.8237344681090155,0.10691387391627326,,,,
truth,20,1,9,,,,,0,,,,,0,none,,,,none,,,6.668250903956144,0.0,,,,
observed,20,1,9,,,,,0,0.06473370712607548,0.0,0.06473370712607548,0.0,0,none,,,,none,,,6.741574137907402,75.0,,,,
ideal,20,1,9,200,20000,1600,1,0,0.003840009917875989,0.013751774726555607,0.0009867714500749367,-0.010898536258754553,0,none,,,0.6547931251542504,none,,,6.742409467563089,0.11946902654866776,,,,
particle,20,1,9,200,20000,1600,1,0,1.8759963767431458e6,1.8760181103833034e6,5.68240206985224e-5,-21.733696981929562,0,none,0.261993265,,2.4785429568000574,none,,,10.534300775717629,4.245496858539005e-6,,,,
franken,20,1,9,200,20000,1600,1,0,NaN,NaN,NaN,NaN,0,none,13.7051376,,NaN,none,,5,NaN,NaN,,,,
truth,20,1,10,,,,,0,,,,,0,none,,,,none,,,5.203092044230227,0.0,,,,
observed,20,1,10,,,,,0,0.3312640506751611,0.0,0.3312640506751611,0.0,0,none,,,,none,,,5.482635595939474,75.0,,,,
ideal,20,1,10,200,20000,1600,1,0,0.003540801316974588,0.03312351527598201,0.0005487572917887169,-0.030131471250796137,0,none,,,0.7836117237925266,none,,,5.519449485215744,0.11946902654866776,,,,
particle,20,1,10,200,20000,1600,1,0,NaN,NaN,NaN,NaN,0,none,0.254330453,,NaN,none,,,NaN,NaN,,,,
franken,20,1,10,200,20000,1600,1,0,NaN,NaN,NaN,NaN,0,none,12.892879768,,NaN,none,,5,NaN,NaN,,,,
truth,20,1,11,,,,,0,,,,,0,none,,,,none,,,7.951564733826464,0.0,,,,
observed,20,1,11,,,,,0,0.18612017348844742,0.0,0.18612017348844742,0.0,0,none,,,,none,,,7.973601076944407,75.0,,,,
ideal,20,1,11,200,20000,1600,1,0,0.004487433708375393,0.0023626984424569932,0.0011306558604526702,0.0009940794054657288,0,none,,,0.3981552140466567,none,,,7.9723245980561455,0.11946902654866776,,,,
particle,20,1,11,200,20000,1600,1,0,NaN,NaN,NaN,NaN,0,none,0.25101577,,NaN,none,,,NaN,NaN,,,,
franken,20,1,11,200,20000,1600,1,0,NaN,NaN,NaN,NaN,0,none,12.60180319,,NaN,none,,5,NaN,NaN,,,,
truth,20,1,12,,,,,0,,,,,0,none,,,,none,,,0.7687596097402074,0.0,,,,
observed,20,1,12,,,,,0,0.04858726578869496,0.0,0.04858726578869496,0.0,0,none,,,,none,,,1.2041810516200182,75.0,,,,
ideal,20,1,12,200,20000,1600,1,0,0.0054181885031760885,0.01835842358257563,0.0014605858222681617,-0.014400820901667707,0,none,,,0.574265673676947,none,,,1.198679513098779,0.11946902654866776,,,,
particle,20,1,12,200,20000,1600,1,0,NaN,NaN,NaN,NaN,0,none,0.251522107,,NaN,none,,,NaN,NaN,,,,
franken,20,1,12,200,20000,1600,1,0,1.296610599431869e17,1.2966105994318691e17,0.04425432622258568,-19.524941291088872,0,none,14.926560902,,3.9955804641024146,none,,5,5.417659688730261,0.025633490076200957,,,,
truth,20,1,13,,,,,0,,,,,0,none,,,,none,,,9.100540685857595,0.0,,,,
observed,20,1,13,,,,,0,0.08114023027706146,0.0,0.08114023027706146,0.0,0,none,,,,none,,,9.190616521714503,75.0,,,,
ideal,20,1,13,200,20000,1600,1,0,0.006063333901540625,-0.012040052215601263,0.0011262973192756474,0.016977088797866243,0,none,,,0.4341163344905013,none,,,9.20688727222749,0.11946902654866776,,,,
particle,20,1,13,200,20000,1600,1,0,NaN,NaN,NaN,NaN,0,none,0.818879578,,NaN,none,,,NaN,NaN,,,,
franken,20,1,13,200,20000,1600,1,0,2.271545700378646e6,2.2715607355368114e6,0.027548629709477124,-15.062706795484477,0,none,17.502169138,,3.7666293728766753,none,,5,7.621905731642668,0.040341880521138795,,,,
truth,20,1,14,,,,,0,,,,,0,none,,,,none,,,17.40045972526393,0.0,,,,
observed,20,1,14,,,,,0,0.11047399915596734,0.0,0.11047399915596734,0.0,0,none,,,,none,,,17.352316257112626,75.0,,,,
ideal,20,1,14,200,20000,1600,1,0,0.005648027043088352,0.035886140959366486,0.0011188947193246804,-0.03135700863560282,0,none,,,0.4290211786270729,none,,,17.359109836926706,0.11946902654866776,,,,
particle,20,1,14,200,20000,1600,1,0,NaN,NaN,NaN,NaN,0,none,0.315887982,,NaN,none,,,NaN,NaN,,,,
franken,20,1,14,200,20000,1600,1,0,NaN,NaN,NaN,NaN,0,none,14.648400371,,NaN,none,,5,NaN,NaN,,,,
truth,20,1,15,,,,,0,,,,,0,none,,,,none,,,0.9928467578851237,0.0,,,,
observed,20,1,15,,,,,0,0.029807370190594623,0.0,0.029807370190594623,0.0,0,none,,,,none,,,1.2645138076130875,75.0,,,,
ideal,20,1,15,200,20000,1600,1,0,0.004211231326617608,0.0007746122435139391,0.0010379941443413975,0.0023986249387622726,0,none,,,0.7935649811183596,none,,,1.2782297962175226,0.11946902654866776,,,,
particle,20,1,15,200,20000,1600,1,0,NaN,NaN,NaN,NaN,0,none,0.227186583,,NaN,none,,,NaN,NaN,,,,
franken,20,1,15,200,20000,1600,1,0,NaN,NaN,NaN,NaN,0,none,13.058776812,,NaN,none,,5,NaN,NaN,,,,
truth,20,1,16,,,,,0,,,,,0,none,,,,none,,,2.054180519732591,0.0,,,,
observed,20,1,16,,,,,0,0.07723210799334787,0.0,0.07723210799334787,0.0,0,none,,,,none,,,1.5808984381150335,75.0,,,,
ideal,20,1,16,200,20000,1600,1,0,0.002771417685665744,0.006140146162790387,0.00013184620015572955,-0.003500574677280372,0,none,,,0.8983725566071753,none,,,1.581814767241094,0.11946902654866776,,,,
particle,20,1,16,200,20000,1600,1,0,NaN,NaN,NaN,NaN,0,none,0.242418029,,NaN,none,,,NaN,NaN,,,,
franken,20,1,16,200,20000,1600,1,0,NaN,NaN,NaN,NaN,0,none,12.907100295,,NaN,none,,5,NaN,NaN,,,,
truth,20,1,17,,,,,0,,,,,0,none,,,,none,,,12.807854070042293,0.0,,,,
observed,20,1,17,,,,,0,0.26278501071412025,0.0,0.26278501071412025,0.0,0,none,,,,none,,,12.930807207077219,75.0,,,,
ideal,20,1,17,200,20000,1600,1,0,0.004908101212598292,0.011893051372158866,0.0012304867327750007,-0.008215436892335575,0,none,,,0.9637044472690298,none,,,12.922814457433418,0.11946902654866776,,,,
particle,20,1,17,200,20000,1600,1,0,NaN,NaN,NaN,NaN,0,none,0.239196579,,NaN,none,,,NaN,NaN,,,,
franken,20,1,17,200,20000,1600,1,0,2.007868996812309e13,2.007868996814023e13,1.7718992598723429,-18.91078197159348,0,none,12.780246052,,5.791085841954636,none,,5,15.650174878437088,0.002450109910266508,,,,
truth,20,1,18,,,,,0,,,,,0,none,,,,none,,,2.123516296613246,0.0,,,,
observed,20,1,18,,,,,0,0.18209518077088654,0.0,0.18209518077088654,0.0,0,none,,,,none,,,1.955803667289409,75.0,,,,
ideal,20,1,18,200,20000,1600,1,0,0.004208520787062052,0.04426899869511588,0.0002309202174504886,-0.040291398125504314,0,none,,,0.4394584522798095,none,,,1.9627465385382288,0.11946902654866776,,,,
particle,20,1,18,200,20000,1600,1,0,NaN,NaN,NaN,NaN,0,none,0.251486179,,NaN,none,,,NaN,NaN,,,,
franken,20,1,18,200,20000,1600,1,0,721819.0218534576,721837.3634154409,0.0019882040891052804,-18.3435501874422,0,none,14.890256016,,3.8856791854231,none,,5,0.6083367961838593,0.00027620730234359747,,,,
truth,20,1,19,,,,,0,,,,,0,none,,,,none,,,11.369439917165408,0.0,,,,
observed,20,1,19,,,,,0,0.15783804775860358,0.0,0.15783804775860358,0.0,0,none,,,,none,,,10.866386840490526,75.0,,,,
ideal,20,1,19,200,20000,1600,1,0,0.00287430017759403,-0.011231447611577128,0.00037427199063015367,0.013731475798541004,0,none,,,0.6165236074720103,none,,,10.864243569551427,0.11946902654866776,,,,
particle,20,1,19,200,20000,1600,1,0,NaN,NaN,NaN,NaN,0,none,0.27700103,,NaN,none,,,NaN,NaN,,,,
franken,20,1,19,200,20000,1600,1,0,NaN,NaN,NaN,NaN,0,none,14.760850625,,NaN,none,,5,NaN,NaN,,,,
truth,20,1,20,,,,,0,,,,,0,none,,,,none,,,9.712879711253832,0.0,,,,
observed,20,1,20,,,,,0,0.06152066050412357,0.0,0.06152066050412357,0.0,0,none,,,,none,,,10.079955763515756,75.0,,,,
ideal,20,1,20,200,20000,1600,1,0,0.0037803214598465334,-0.0020220964469920646,0.0003477420036008874,0.00545467590323771,0,none,,,0.5521475593248728,none,,,10.083449451983217,0.11946902654866776,,,,
particle,20,1,20,200,20000,1600,1,0,NaN,NaN,NaN,NaN,0,none,0.348298631,,NaN,none,,,NaN,NaN,,,,
franken,20,1,20,200,20000,1600,1,0,NaN,NaN,NaN,NaN,0,none,14.710012733,,NaN,none,,5,NaN,NaN,,,,
finkel,20,1,2,200,20000,1600,80,6199,3.620909224746142e24,3.620909224746142e24,3.351396176375919,-4.447068990485172,10,bkf.SampleLog,0.0,,48.29251778300607,bkf.MhSampled,1.0,,-5.6037649007169605,0.18969157494130726,,,,
finkel,20,1,3,200,20000,1600,80,25188,1.7846445693185753,-0.013234391960740314,1.7048579780322755,0.09302098324703999,10,bkf.SampleLog,0.0,,28.86557989343587,bkf.MhSampled,1.0,,-0.13539139577572668,0.10337758556696908,,,,
finkel,20,1,4,200,20000,1600,80,46036,0.09260322320014935,0.1612520907534226,0.027624751801645888,-0.09627361935491911,10,bkf.SampleLog,0.0,,21.991539724598756,bkf.MhSampled,1.0,,2.7351073549063205,0.07688915722951195,,,,
finkel,20,1,5,200,20000,1600,80,26073,0.24727517538781385,-0.03216497998401905,0.1749585136380157,0.10448164173381726,10,bkf.SampleLog,0.0,,26.927252485661107,bkf.MhSampled,1.0,,13.902021275682742,0.12822207290739207,,,,
finkel,20,1,6,200,20000,1600,80,21183,0.09640268045623301,-0.05142338537997304,0.030898306339633336,0.11692775949657273,10,bkf.SampleLog,0.0,,42.07226675626486,bkf.MhSampled,1.0,,9.989949246596156,0.11593702809896402,,,,
finkel,20,1,7,200,20000,1600,80,9496,4.1857710638065395e25,4.1857710638065395e25,0.3950278072155504,-4.86475155281786,10,bkf.SampleLog,0.0,,36.38444338913605,bkf.MhSampled,1.0,,9.044079835375323,0.12135287084312864,,,,
finkel,20,1,8,200,20000,1600,80,34939,0.07304618989397489,0.1498490466518054,0.009304969819353493,-0.08610782657718401,10,bkf.SampleLog,0.0,,38.12051141060511,bkf.MhSampled,1.0,,8.592956749504985,0.09922438796698958,,,,
finkel,20,1,9,200,20000,1600,80,63459,0.6211870269871813,0.9764545791372665,0.09287584365989639,-0.44814339580998164,10,bkf.SampleLog,0.0,,31.848702875036278,bkf.MhSampled,1.0,,6.797606175516977,0.1412866579235332,,,,
finkel,20,1,10,200,20000,1600,80,49492,0.6886331311229302,0.6104350522703998,0.37282159869313086,-0.2946235198406005,10,bkf.SampleLog,0.0,,34.48674211765859,bkf.MhSampled,1.0,,5.491929605989314,0.13601370593743248,,,,
finkel,20,1,11,200,20000,1600,80,85223,0.9773970417113634,1.5185785355039105,0.00143495160646694,-0.542616445399014,10,bkf.SampleLog,0.0,,28.401277357769644,bkf.MhSampled,1.0,,8.02095761385964,0.11762547231371105,,,,
finkel,20,1,12,200,20000,1600,80,70761,0.3447749539604426,0.581184280972766,0.1347583716380526,-0.371167698650376,10,bkf.SampleLog,0.0,,35.41032229951078,bkf.MhSampled,1.0,,1.1836204028925608,0.1051878629379631,,,,
finkel,20,1,13,200,20000,1600,80,77269,0.16916100324534167,0.2986413490628859,0.04054935794063123,-0.17002970375817547,10,bkf.SampleLog,0.0,,31.49342636612838,bkf.MhSampled,1.0,,9.125815491223127,0.1461106560961519,,,,
finkel,20,1,14,200,20000,1600,80,66403,0.2160218588107817,0.39521557047854466,0.07375916822035472,-0.2529528798881177,10,bkf.SampleLog,0.0,,41.385295214508204,bkf.MhSampled,1.0,,17.33228191973133,0.11214971050554909,,,,
finkel,20,1,15,200,20000,1600,80,36747,0.3705562996598461,0.4007148793361903,0.17828299625764035,-0.2084415759339846,10,bkf.SampleLog,0.0,,29.466694511765716,bkf.MhSampled,1.0,,1.2814023058520865,0.1255377044131912,,,,
finkel,20,1,16,200,20000,1600,80,74903,0.45500243453053807,0.7890188374522505,0.10627409151882221,-0.4402904944405348,10,bkf.SampleLog,0.0,,26.558975403355635,bkf.MhSampled,1.0,,1.6285206072289609,0.09224101664786312,,,,
finkel,20,1,17,200,20000,1600,80,42046,0.6049584384420764,0.4242768059757401,0.3669341001372009,-0.1862524676708646,10,bkf.SampleLog,0.0,,33.41682971042404,bkf.MhSampled,1.0,,12.943954524153035,0.11739726170846253,,,,
finkel,20,1,18,200,20000,1600,80,65984,0.6453935565293989,0.948807549374985,0.07964238926725899,-0.38305638211284504,10,bkf.SampleLog,0.0,,25.434433196880626,bkf.MhSampled,1.0,,1.9846671678203467,0.12848439706203388,,,,
finkel,20,1,19,200,20000,1600,80,79532,0.3925615048718613,0.6908513014851629,0.08982965993542423,-0.38811945654872587,10,bkf.SampleLog,0.0,,23.044721993336726,bkf.MhSampled,1.0,,10.87808889391453,0.1275171775390123,,,,
finkel,20,1,20,200,20000,1600,80,64256,0.10170421445789085,0.2630497427669041,0.009105442311894288,-0.17045097062090755,10,bkf.SampleLog,0.0,,0.45937302355036175,bkf.MhSampled,1.0,,10.003782453700785,0.09864235264940009,,,,
finkel,20,1,2,200,20000,1600,80,6462,2.616106914879087e24,2.616106914879087e24,1.803745909432936,-4.546290664281879,10,bkf.SampleUniform,0.0,,46.31589446730832,bkf.MhSampled,1.0,,-5.672136310781013,0.13714140387488494,,,,
finkel,20,1,3,200,20000,1600,80,31530,1.8381411767279794,0.22190447678325476,1.664676417139547,-0.04843971719482201,10,bkf.SampleUniform,0.0,,29.329379897561033,bkf.MhSampled,1.0,,-0.387135945704174,0.15574486573918467,,,,
finkel,20,1,4,200,20000,1600,80,48087,0.14772933039088673,0.1752699545292753,0.051937848257832146,-0.07947847239622073,10,bkf.SampleUniform,0.0,,22.24140051490002,bkf.MhSampled,1.0,,2.7928104620997174,0.1022942398851543,,,,
finkel,20,1,5,200,20000,1600,80,29256,0.24332872313207868,-0.12067141491405435,0.19343767546299565,0.17056246258313737,10,bkf.SampleUniform,0.0,,26.829772539605575,bkf.MhSampled,1.0,,13.946728466180982,0.1624853196173625,,,,
finkel,20,1,6,200,20000,1600,80,20882,0.20215711130597555,0.060451259685026626,0.09606829912035424,0.04563755250059472,10,bkf.SampleUniform,0.0,,42.41516082899164,bkf.MhSampled,1.0,,10.008170746014478,0.11864051311500909,,,,
finkel,20,1,7,200,20000,1600,80,11943,0.8790571879480064,-0.19226528993930292,0.8072307932469323,0.2640916846403771,10,bkf.SampleUniform,0.0,,38.0233220216679,bkf.MhSampled,1.0,,8.993807711957801,0.10294008898968794,,,,
finkel,20,1,8,200,20000,1600,80,27789,0.10651303862432411,0.10652423655282532,0.021294714916043223,-0.021305912844544417,10,bkf.SampleUniform,0.0,,38.044713798375994,bkf.MhSampled,1.0,,8.631694679513265,0.13686111618370073,,,,
finkel,20,1,9,200,20000,1600,80,59290,0.6241819324865124,0.8289533154865838,0.09540661437133095,-0.30017799737140227,10,bkf.SampleUniform,0.0,,31.45478530577667,bkf.MhSampled,1.0,,6.693707498187254,0.15561107049392953,,,,
finkel,20,1,10,200,20000,1600,80,44574,0.5410353872308251,0.3598364227038165,0.30658380164636684,-0.12538483711935824,10,bkf.SampleUniform,0.0,,34.45579932064126,bkf.MhSampled,1.0,,5.3827565966543025,0.12241280336433608,,,,
finkel,20,1,11,200,20000,1600,80,85373,0.8208763662796792,1.2898888764426488,0.0011655210956122246,-0.47017803125858193,10,bkf.SampleUniform,0.0,,28.2118223509965,bkf.MhSampled,1.0,,7.941096751509913,0.139745497972387,,,,
finkel,20,1,12,200,20000,1600,80,66266,0.3554321096001174,0.3969848623373797,0.12609493503500394,-0.16764768777226613,10,bkf.SampleUniform,0.0,,35.25813558080462,bkf.MhSampled,1.0,,1.1907204351228398,0.17420950323901954,,,,
finkel,20,1,13,200,20000,1600,80,72256,0.222573301171945,0.5149587376836074,0.03287491032513195,-0.32526034683679445,10,bkf.SampleUniform,0.0,,31.691038440351562,bkf.MhSampled,1.0,,9.130727742319902,0.0998343741326258,,,,
finkel,20,1,14,200,20000,1600,80,64441,0.3136467854147199,0.44356248794001174,0.17300340383605836,-0.3029191063613501,10,bkf.SampleUniform,0.0,,41.25923849403706,bkf.MhSampled,1.0,,17.278310878521292,0.11276530764998904,,,,
finkel,20,1,15,200,20000,1600,80,29167,0.2691534884936806,0.4605179951452049,0.09835926152890699,-0.28972376818043116,10,bkf.SampleUniform,0.0,,30.114451839799482,bkf.MhSampled,1.0,,1.3139948763909846,0.12940752764974983,,,,
finkel,20,1,16,200,20000,1600,80,72816,0.4292943641510512,0.6924077366375773,0.13611693755187945,-0.39923031003840553,10,bkf.SampleUniform,0.0,,26.733993840363873,bkf.MhSampled,1.0,,1.6352577080854118,0.10930390812850996,,,,
finkel,20,1,17,200,20000,1600,80,39727,0.6540347303237404,0.2936950039548938,0.4726719736173876,-0.11233224724854096,10,bkf.SampleUniform,0.0,,33.12631806411795,bkf.MhSampled,1.0,,12.778037758023643,0.12756962389333684,,,,
finkel,20,1,18,200,20000,1600,80,59304,0.5021095156481811,0.8795331979761659,0.044062471216308,-0.4214861535442928,10,bkf.SampleUniform,0.0,,25.48151579257733,bkf.MhSampled,1.0,,1.9852644650917532,0.13906678438125394,,,,
finkel,20,1,19,200,20000,1600,80,70399,0.4745264562523977,0.7924817852614346,0.15403121333297012,-0.47198654234200704,10,bkf.SampleUniform,0.0,,23.55372422844449,bkf.MhSampled,1.0,,10.841143674663908,0.13279484455429497,,,,
finkel,20,1,20,200,20000,1600,80,56651,0.1174182495473723,0.298348504703599,0.01978161318088238,-0.20071186833710908,10,bkf.SampleUniform,0.0,,0.43777204028278355,bkf.MhSampled,1.0,,10.013284013645851,0.11335149748615948,,,,
truth,20,2,1,,,,,0,,,,,0,none,,,,none,,,9.712879711253832,0.0,,,,
observed,20,2,1,,,,,0,,,,,0,none,,,,none,,,10.079955763515756,0.0,,,,
ideal,20,2,1,200,20000,1600,80,0,,,,,0,none,,,0.43777204028278355,none,,,10.013284013645851,0.11335149748615948,,,,
particle,20,2,1,200,20000,1600,80,0,NaN,NaN,NaN,NaN,0,none,,,NaN,none,,,NaN,NaN,,,,
franken,20,2,1,200,20000,1600,80,0,356.4452206681883,358.94115223587886,1.2940253858337243,-3.7899569535241704,0,none,,,29.6043481927865,none,,5,NaN,NaN,NaN,NaN,NaN,NaN
truth,20,2,2,,,,,0,,,,,0,none,,,,none,,,-0.2812004598613944,0.0,,,,
observed,20,2,2,,,,,0,72.29406648496236,0.0,72.29406648496236,0.0,0,none,,,,none,,,-0.2995796917850875,75.0,,,,
ideal,20,2,2,200,20000,1600,80,0,0.0027362077739162224,-0.004723734124428873,0.000719710575456652,0.006740231322888444,0,none,,,45.32875796797403,none,,,-5.558693063687282,0.11946902654866776,,,,
particle,20,2,2,200,20000,1600,80,0,NaN,NaN,NaN,NaN,0,none,0.488110466,,NaN,none,,,NaN,NaN,,,,
franken,20,2,2,200,20000,1600,80,0,NaN,NaN,NaN,NaN,0,none,13.799853513,,NaN,none,,5,NaN,NaN,,,,
truth,20,2,3,,,,,0,,,,,0,none,,,,none,,,2.761370520676449,0.0,,,,
observed,20,2,3,,,,,0,16.489699447144687,0.0,16.489699447144687,0.0,0,none,,,,none,,,2.5124717291411134,75.0,,,,
ideal,20,2,3,200,20000,1600,1,0,0.003272422427559861,-0.016828382032848643,0.0011790326941068369,0.018921771766301665,0,none,,,29.58983734826553,none,,,-0.24035962438239533,0.11946902654866776,,,,
particle,20,2,3,200,20000,1600,1,0,NaN,NaN,NaN,NaN,0,none,0.232439379,,NaN,none,,,NaN,NaN,,,,
franken,20,2,3,200,20000,1600,1,0,NaN,NaN,NaN,NaN,0,none,13.378197063,,NaN,none,,5,NaN,NaN,,,,
truth,20,2,4,,,,,0,,,,,0,none,,,,none,,,13.616501791483207,0.0,,,,
observed,20,2,4,,,,,0,19.516994146027837,0.0,19.516994146027837,0.0,0,none,,,,none,,,12.290821208081912,75.0,,,,
ideal,20,2,4,200,20000,1600,1,0,0.0037960343175748074,0.023527245785101607,0.0003841747777362397,-0.020115386245263035,0,none,,,22.442521390465778,none,,,2.703843766439153,0.11946902654866776,,,,
particle,20,2,4,200,20000,1600,1,0,NaN,NaN,NaN,NaN,0,none,0.232663123,,NaN,none,,,NaN,NaN,,,,
franken,20,2,4,200,20000,1600,1,0,NaN,NaN,NaN,NaN,0,none,13.651148618,,NaN,none,,5,NaN,NaN,,,,
truth,20,2,5,,,,,0,,,,,0,none,,,,none,,,10.506873428964806,0.0,,,,
observed,20,2,5,,,,,0,12.961640896410852,0.0,12.961640896410852,0.0,0,none,,,,none,,,10.635720077986896,75.0,,,,
ideal,20,2,5,200,20000,1600,1,0,0.0038775908835289937,0.021350914332519937,0.0013034215291909156,-0.018776744978181856,0,none,,,27.22307494223118,none,,,13.921782926662905,0.11946902654866776,,,,
