model,dimension,rep,steps,nfp,nfapf,npf,nIter,numMhAccepts,kl,covdiv,meandiv,entropydiv,histPerLoc,sampType,runtime,errorType,sqerr,mhType,useForward,neighborhoodsize,mvlmean,mvlvar,klideal,covdivideal,meandivideal,entropydivideal
franken,20,1,3,200,20000,1600,1,0,NaN,NaN,NaN,NaN,0,none,12.757273242,,NaN,none,,5,NaN,NaN,,,,
truth,20,1,4,,,,,0,,,,,0,none,,,,none,,,4.856555834704125,0.0,,,,
observed,20,1,4,,,,,0,0.31029845916065607,0.0,0.31029845916065607,0.0,0,none,,,,none,,,4.557594850288705,75.0,,,,
ideal,20,1,4,200,20000,1600,1,0,0.0037959456118615946,0.028829401970821882,7.773702853762229e-5,-0.02511119338749791,0,none,,,0.6398917721895766,none,,,4.601665254415634,0.11946902654866776,,,,
particle,20,1,4,200,20000,1600,1,0,NaN,NaN,NaN,NaN,0,none,0.296180624,,NaN,none,,,NaN,NaN,,,,
franken,20,1,4,200,20000,1600,1,0,NaN,NaN,NaN,NaN,0,none,13.284866824,,NaN,none,,5,NaN,NaN,,,,
truth,20,1,5,,,,,0,,,,,0,none,,,,none,,,1.9214231739131447,0.0,,,,
observed,20,1,5,,,,,0,0.9253080745683139,0.0,0.9253080745683139,0.0,0,none,,,,none,,,2.1119386229653463,75.0,,,,
ideal,20,1,5,200,20000,1600,1,0,0.006437674776917411,0.021582350475807182,0.0029009379444290538,-0.01804561364331882,0,none,,,0.47161348755461796,none,,,2.1448479886837872,0.11946902654866776,,,,
particle,20,1,5,200,20000,1600,1,0,NaN,NaN,NaN,NaN,0,none,0.317785892,,NaN,none,,,NaN,NaN,,,,
franken,20,1,5,200,20000,1600,1,0,Inf,Inf,1.648285410002826,-84.92362609550148,0,none,14.643237229,,8.845365827289209,none,,5,11.317719456170964,7.888609052210117e-31,,,,
truth,20,1,6,,,,,0,,,,,0,none,,,,none,,,-2.266918446233607,0.0,,,,
observed,20,1,6,,,,,0,0.22625663945854596,0.0,0.22625663945854596,0.0,0,none,,,,none,,,-2.2218594223640324,75.0,,,,
ideal,20,1,6,200,20000,1600,1,0,0.00381687352749316,0.0012084738692264008,0.0007553273638218868,0.00185307229444487,0,none,,,0.9253858841786672,none,,,-2.2184096925869135,0.11946902654866776,,,,
particle,20,1,6,200,20000,1600,1,0,NaN,NaN,NaN,NaN,0,none,0.396869023,,NaN,none,,,NaN,NaN,,,,
franken,20,1,6,200,20000,1600,1,0,NaN,NaN,NaN,NaN,0,none,14.411100787,,NaN,none,,5,NaN,NaN,,,,
truth,20,1,7,,,,,0,,,,,0,none,,,,none,,,13.313699326197103,0.0,,,,
observed,20,1,7,,,,,0,0.45211343214536237,0.0,0.45211343214536237,0.0,0,none,,,,none,,,12.803198180402834,75.0,,,,
ideal,20,1,7,200,20000,1600,1,0,0.004504988108837029,0.02461752388598304,0.0003363516246722438,-0.02044888740181825,0,none,,,0.9198620474468594,none,,,12.802256451674126,0.11946902654866776,,,,
particle,20,1,7,200,20000,1600,1,0,NaN,NaN,NaN,NaN,0,none,0.235309428,,NaN,none,,,NaN,NaN,,,,
franken,20,1,7,200,20000,1600,1,0,NaN,NaN,NaN,NaN,0,none,12.778734311,,NaN,none,,5,NaN,NaN,,,,
truth,20,1,8,,,,,0,,,,,0,none,,,,none,,,4.848963318586246,0.0,,,,
observed,20,1,8,,,,,0,0.03353223578022644,0.0,0.03353223578022644,0.0,0,none,,,,none,,,5.219244540524089,75.0,,,,
ideal,20,1,8,200,20000,1600,1,0,0.002657981438187826,0.023672576005405694,8.554929891863666e-5,-0.021100143866136508,0,none,,,0.417219975697597,none,,,5.214809676733008,0.11946902654866776,,,,
particle,20,1,8,200,20000,1600,1,0,NaN,NaN,NaN,NaN,0,none,0.239066678,,NaN,none,,,NaN,NaN,,,,
franken,20,1,8,200,20000,1600,1,0,NaN,NaN,NaN,NaN,0,none,12.492086328,,NaN,none,,5,NaN,NaN,,,,
truth,20,1,9,,,,,0,,,,,0,none,,,,none,,,7.100582763582612,0.0,,,,
observed,20,1,9,,,,,0,0.0565347115566923,0.0,0.0565347115566923,0.0,0,none,,,,none,,,7.214502215299602,75.0,,,,
ideal,20,1,9,200,20000,1600,1,0,0.004229027831179936,-0.01195581846200581,0.0010538601534390414,0.015130986139746706,0,none,,,0.8071475916116714,none,,,7.214414464381318,0.11946902654866776,,,,
particle,20,1,9,200,20000,1600,1,0,NaN,NaN,NaN,NaN,0,none,0.259430716,,NaN,none,,,NaN,NaN,,,,
franken,20,1,9,200,20000,1600,1,0,NaN,NaN,NaN,NaN,0,none,12.82144522,,NaN,none,,5,NaN,NaN,,,,
truth,20,1,10,,,,,0,,,,,0,none,,,,none,,,13.699307434460609,0.0,,,,
observed,20,1,10,,,,,0,0.4787013790841887,0.0,0.4787013790841887,0.0,0,none,,,,none,,,14.06993156891848,75.0,,,,
ideal,20,1,10,200,20000,1600,1,0,0.003809025253983142,0.01639596109532271,0.00043694692698752874,-0.013023882768327097,0,none,,,1.103212467912119,none,,,14.04501038070096,0.11946902654866776,,,,
particle,20,1,10,200,20000,1600,1,0,NaN,NaN,NaN,NaN,0,none,0.236847493,,NaN,none,,,NaN,NaN,,,,
franken,20,1,10,200,20000,1600,1,0,NaN,NaN,NaN,NaN,0,none,13.497637009,,NaN,none,,5,NaN,NaN,,,,
truth,20,1,11,,,,,0,,,,,0,none,,,,none,,,2.2122781670576415,0.0,,,,
observed,20,1,11,,,,,0,0.4891101640898605,0.0,0.4891101640898605,0.0,0,none,,,,none,,,2.197666523263483,75.0,,,,
ideal,20,1,11,200,20000,1600,1,0,0.005819206462766905,0.03839241421727391,0.0007555637823196182,-0.03332877153682662,0,none,,,0.589082823422851,none,,,2.192354686016687,0.11946902654866776,,,,
particle,20,1,11,200,20000,1600,1,0,NaN,NaN,NaN,NaN,0,none,0.234121669,,NaN,none,,,NaN,NaN,,,,
franken,20,1,11,200,20000,1600,1,0,296561.48134758126,296573.8328996005,0.028532327913762943,-12.380084347136771,0,none,15.10821698,,2.515290188026706,none,,5,2.4722051072778695,0.00830805232825399,,,,
truth,20,1,12,,,,,0,,,,,0,none,,,,none,,,10.567002789471585,0.0,,,,
observed,20,1,12,,,,,0,0.3754572055158901,0.0,0.3754572055158901,0.0,0,none,,,,none,,,10.3965641679511,75.0,,,,
ideal,20,1,12,200,20000,1600,1,0,0.0037442111358403623,0.01814873814856192,0.0012866154420655698,-0.015691142454787126,0,none,,,0.8204833096328996,none,,,10.386318570313378,0.11946902654866776,,,,
particle,20,1,12,200,20000,1600,1,0,NaN,NaN,NaN,NaN,0,none,0.282067936,,NaN,none,,,NaN,NaN,,,,
franken,20,1,12,200,20000,1600,1,0,8.872309200788868e9,8.872309220925669e9,0.01998548820808719,-20.15678790410263,0,none,13.059960891,,11.361076592624652,none,,5,11.521787360112626,4.250943934914502e-6,,,,
truth,20,1,13,,,,,0,,,,,0,none,,,,none,,,-2.0795027363587355,0.0,,,,
observed,20,1,13,,,,,0,0.04845566166543907,0.0,0.04845566166543907,0.0,0,none,,,,none,,,-1.4358610417135442,75.0,,,,
ideal,20,1,13,200,20000,1600,1,0,0.0031493730710034085,-0.014246951797937371,0.0007000779332779179,0.01669624693566286,0,none,,,0.7745764872678846,none,,,-1.4625562116107869,0.11946902654866776,,,,
particle,20,1,13,200,20000,1600,1,0,NaN,NaN,NaN,NaN,0,none,0.352420612,,NaN,none,,,NaN,NaN,,,,
franken,20,1,13,200,20000,1600,1,0,NaN,NaN,NaN,NaN,0,none,13.558883785,,NaN,none,,5,NaN,NaN,,,,
truth,20,1,14,,,,,0,,,,,0,none,,,,none,,,2.363570460296092,0.0,,,,
observed,20,1,14,,,,,0,0.11303867672876595,0.0,0.11303867672876595,0.0,0,none,,,,none,,,2.1688012998110304,75.0,,,,
ideal,20,1,14,200,20000,1600,1,0,0.004950277519451563,0.02188693252340738,0.00023443644770780155,-0.01717109145166362,0,none,,,0.6162274706950407,none,,,2.202151450567976,0.11946902654866776,,,,
particle,20,1,14,200,20000,1600,1,0,Inf,Inf,0.0,0.0,0,none,0.264003631,,3.8439459334376798,none,,,6.710526699982168,0.0,,,,
franken,20,1,14,200,20000,1600,1,0,NaN,NaN,NaN,NaN,0,none,13.669836275,,NaN,none,,5,NaN,NaN,,,,
truth,20,1,15,,,,,0,,,,,0,none,,,,none,,,8.15367984101745,0.0,,,,
observed,20,1,15,,,,,0,0.18681469644377896,0.0,0.18681469644377896,0.0,0,none,,,,none,,,7.629646932194583,75.0,,,,
ideal,20,1,15,200,20000,1600,1,0,0.0030759861166666375,-0.00956976058497642,0.0002619254851341076,0.012383821216508951,0,none,,,0.5693663224299907,none,,,7.655805706346708,0.11946902654866776,,,,
particle,20,1,15,200,20000,1600,1,0,NaN,NaN,NaN,NaN,0,none,0.266999654,,NaN,none,,,NaN,NaN,,,,
franken,20,1,15,200,20000,1600,1,0,NaN,NaN,NaN,NaN,0,none,13.640068135,,NaN,none,,5,NaN,NaN,,,,
truth,20,1,16,,,,,0,,,,,0,none,,,,none,,,-4.424016189694998,0.0,,,,
observed,20,1,16,,,,,0,0.44131654253798835,0.0,0.44131654253798835,0.0,0,none,,,,none,,,-4.88014260544922,75.0,,,,
ideal,20,1,16,200,20000,1600,1,0,0.003655594750754248,0.014581114510528681,0.0008576268187704532,-0.011783146578544887,0,none,,,0.5602952099159342,none,,,-4.842169741583709,0.11946902654866776,,,,
particle,20,1,16,200,20000,1600,1,0,NaN,NaN,NaN,NaN,0,none,0.25975037,,NaN,none,,,NaN,NaN,,,,
franken,20,1,16,200,20000,1600,1,0,2.974620968320155e9,2.9746209823411813e9,0.022312891082627673,-14.04333909928594,0,none,13.280113016,,7.636286470642002,none,,5,0.9699093370770147,0.039551611712559234,,,,
truth,20,1,17,,,,,0,,,,,0,none,,,,none,,,12.805303400716733,0.0,,,,
observed,20,1,17,,,,,0,0.047945815680481244,0.0,0.047945815680481244,0.0,0,none,,,,none,,,12.169805711144155,75.0,,,,
ideal,20,1,17,200,20000,1600,1,0,0.0033496447793120734,0.002880560377161926,0.0002517263344537706,0.00021735806769637828,0,none,,,0.798213712890588,none,,,12.169649315046971,0.11946902654866776,,,,
particle,20,1,17,200,20000,1600,1,0,NaN,NaN,NaN,NaN,0,none,0.273429864,,NaN,none,,,NaN,NaN,,,,
franken,20,1,17,200,20000,1600,1,0,-6.1005572214996095e22,-6.1005572214996095e22,2.0988385438162496e-5,-18.381757347102848,0,none,13.467805405,,8.912402694411448,none,,5,11.912712237706565,0.0001285911147250258,,,,
truth,20,1,18,,,,,0,,,,,0,none,,,,none,,,7.847560504479929,0.0,,,,
observed,20,1,18,,,,,0,0.35357418121001666,0.0,0.35357418121001666,0.0,0,none,,,,none,,,7.872827419889081,75.0,,,,
ideal,20,1,18,200,20000,1600,1,0,0.0038498613698094834,0.013660220438278822,0.00015972440288910316,-0.009970083471358441,0,none,,,0.5257842063832449,none,,,7.851944353556972,0.11946902654866776,,,,
particle,20,1,18,200,20000,1600,1,0,NaN,NaN,NaN,NaN,0,none,0.238080906,,NaN,none,,,NaN,NaN,,,,
franken,20,1,18,200,20000,1600,1,0,3.221953721480529e40,3.221953721480529e40,0.0002147096784026924,-89.12838433471975,0,none,15.064320153,,17.793826292385784,none,,5,4.3381232917720665,1.414986517364904e-38,,,,
truth,20,1,19,,,,,0,,,,,0,none,,,,none,,,7.363031874122557,0.0,,,,
observed,20,1,19,,,,,0,0.18133048565457002,0.0,0.18133048565457002,0.0,0,none,,,,none,,,7.519635068410411,75.0,,,,
ideal,20,1,19,200,20000,1600,1,0,0.0026796400866087,0.017411043091942562,0.0001554188875099881,-0.01488682189284385,0,none,,,0.5792595420256653,none,,,7.537633870905916,0.11946902654866776,,,,
particle,20,1,19,200,20000,1600,1,0,NaN,NaN,NaN,NaN,0,none,0.252415465,,NaN,none,,,NaN,NaN,,,,
franken,20,1,19,200,20000,1600,1,0,NaN,NaN,NaN,NaN,0,none,13.677764849,,NaN,none,,5,NaN,NaN,,,,
truth,20,1,20,,,,,0,,,,,0,none,,,,none,,,10.53434702503874,0.0,,,,
observed,20,1,20,,,,,0,0.03921347958388233,0.0,0.03921347958388233,0.0,0,none,,,,none,,,10.687782062056563,75.0,,,,
ideal,20,1,20,200,20000,1600,1,0,0.0033224443569520867,-0.005703363915857536,0.0006502906054160522,0.008375517667393572,0,none,,,0.6871541799944044,none,,,10.688954025166824,0.11946902654866776,,,,
particle,20,1,20,200,20000,1600,1,0,NaN,NaN,NaN,NaN,0,none,0.26873233,,NaN,none,,,NaN,NaN,,,,
franken,20,1,20,200,20000,1600,1,0,NaN,NaN,NaN,NaN,0,none,14.1447863,,NaN,none,,5,NaN,NaN,,,,
finkel,20,1,2,200,20000,1600,80,6219,1.242776539474666,-0.29848025292717567,1.077870528071224,0.4633862643306175,10,bkf.SampleUniform,0.0,,71.08220018755534,bkf.MhSampled,1.0,,8.02107238771893,0.14645385950927683,,,,
finkel,20,1,3,200,20000,1600,80,12840,0.6732078008952821,0.1849241867472179,0.4218219688314509,0.06646164531661328,10,bkf.SampleUniform,0.0,,19.203690415883457,bkf.MhSampled,1.0,,-5.0153053344051015,0.1323950945887623,,,,
finkel,20,1,4,200,20000,1600,80,16146,1.4354496103588958e24,1.4354496103588958e24,0.1393811095192974,-4.734894571781764,10,bkf.SampleUniform,0.0,,30.974511262695447,bkf.MhSampled,1.0,,4.561617863582146,0.13693439632355442,,,,
finkel,20,1,5,200,20000,1600,80,14597,0.6139873090219233,0.05211210212239751,0.5317325302495973,0.03014267664992845,10,bkf.SampleUniform,0.0,,41.71053661972323,bkf.MhSampled,1.0,,2.177869643132556,0.1134201432959036,,,,
finkel,20,1,6,200,20000,1600,80,28981,0.6963717170679561,0.10110435090405819,0.6327387829181602,-0.0374714167542625,10,bkf.SampleUniform,0.0,,28.217807028701404,bkf.MhSampled,1.0,,-2.2582240721028217,0.118472895482246,,,,
finkel,20,1,7,200,20000,1600,80,26451,0.5561002334608208,0.16746741221599992,0.37605255883005206,0.012580262414768797,10,bkf.SampleUniform,0.0,,33.67617077163063,bkf.MhSampled,1.0,,12.78865499727973,0.11553677625763943,,,,
finkel,20,1,8,200,20000,1600,80,30884,0.18181015968194594,0.17796863186448844,0.057273487312187475,-0.05343195949472998,10,bkf.SampleUniform,0.0,,33.439430217140604,bkf.MhSampled,1.0,,5.162392681549484,0.11687056568323614,,,,
finkel,20,1,9,200,20000,1600,80,33555,0.3852310515927502,-0.02065854619607954,0.33662335832275353,0.06926623946607612,10,bkf.SampleUniform,0.0,,35.42991375022709,bkf.MhSampled,1.0,,7.259590294829641,0.09847490005090778,,,,
finkel,20,1,10,200,20000,1600,80,8878,0.6809745413791677,0.0025817747000154156,0.337302536322293,0.3410902303568593,10,bkf.SampleUniform,0.0,,38.89537834394255,bkf.MhSampled,1.0,,14.069206224576524,0.16249322656542894,,,,
finkel,20,1,11,200,20000,1600,80,16135,0.12206486285612346,0.10770062666362719,0.037368655803820296,-0.023004419611324045,10,bkf.SampleUniform,0.0,,24.811070994570578,bkf.MhSampled,1.0,,1.9989991939098237,0.10419734231881236,,,,
finkel,20,1,12,200,20000,1600,80,22706,0.3946628603402555,0.1480606322304955,0.35165580765625665,-0.10505357954649669,10,bkf.SampleUniform,0.0,,29.290071349419513,bkf.MhSampled,1.0,,10.507518370562826,0.09739921897637262,,,,
finkel,20,1,13,200,20000,1600,80,31498,0.11168020144967312,0.009774948157167876,0.0301624273298851,0.07174282596262017,10,bkf.SampleUniform,0.0,,37.56141350577359,bkf.MhSampled,1.0,,-1.5789845850532722,0.13458467598359852,,,,
finkel,20,1,14,200,20000,1600,80,15310,0.19947813449776844,-0.032960124665567116,0.13998551103904688,0.09245274812428868,10,bkf.SampleUniform,0.0,,32.797425798215706,bkf.MhSampled,1.0,,2.0186682130195326,0.14409683445669857,,,,
finkel,20,1,15,200,20000,1600,80,36601,0.13157758392534355,0.2655018693439542,0.05350148135561022,-0.18742576677422088,10,bkf.SampleUniform,0.0,,36.79609300793381,bkf.MhSampled,1.0,,7.733208002125082,0.09261100514737507,,,,
finkel,20,1,16,200,20000,1600,80,41299,0.21182910429335475,0.24612558019627429,0.14394144103371975,-0.1782379169366393,10,bkf.SampleUniform,0.0,,43.828345781968075,bkf.MhSampled,1.0,,-4.838134925246478,0.15512187583397571,,,,
finkel,20,1,17,200,20000,1600,80,64351,0.49562075708759834,0.5724221634001211,0.22885177581742844,-0.30565318212995124,10,bkf.SampleUniform,0.0,,29.53857933576561,bkf.MhSampled,1.0,,12.255779927630206,0.09151654025546127,,,,
finkel,20,1,18,200,20000,1600,80,48423,0.16368170629420756,0.25608538264678,0.024200343910524138,-0.11660402026309657,10,bkf.SampleUniform,0.0,,40.09327447808899,bkf.MhSampled,1.0,,7.901181782221714,0.15893046465407532,,,,
finkel,20,1,19,200,20000,1600,80,41497,0.23487220216692908,0.2328945246709642,0.0704049894323238,-0.06842731193635886,10,bkf.SampleUniform,0.0,,41.70375883235488,bkf.MhSampled,1.0,,7.546299821590496,0.12536750030920402,,,,
finkel,20,1,20,200,20000,1600,80,36579,0.41161958246980196,0.14860706855443073,0.34636422848061293,-0.0833517145652416,10,bkf.SampleUniform,0.0,,0.35444245077421854,bkf.MhSampled,1.0,,10.854078124044259,0.16429735616747776,,,,
truth,20,2,1,,,,,0,,,,,0,none,,,,none,,,10.53434702503874,0.0,,,,
observed,20,2,1,,,,,0,,,,,0,none,,,,none,,,10.687782062056563,0.0,,,,
ideal,20,2,1,200,20000,1600,80,0,,,,,0,none,,,0.35444245077421854,none,,,10.854078124044259,0.16429735616747776,,,,
particle,20,2,1,200,20000,1600,80,0,NaN,NaN,NaN,NaN,0,none,,,NaN,none,,,NaN,NaN,,,,
franken,20,2,1,200,20000,1600,80,0,102.32787393603387,25.688685085834038,76.39553977602951,0.243649074170309,0,none,,,28.847634803396645,none,,5,NaN,NaN,NaN,NaN,NaN,NaN
truth,20,2,2,,,,,0,,,,,0,none,,,,none,,,-4.953694086835894,0.0,,,,
observed,20,2,2,,,,,0,14.182271531654928,0.0,14.182271531654928,0.0,0,none,,,,none,,,-4.748953548073318,75.0,,,,
ideal,20,2,2,200,20000,1600,80,0,0.002659469118439676,-0.004215005035314208,0.00027857524461647804,0.006595898909137406,0,none,,,70.60134553229602,none,,,7.800021670196712,0.11946902654866776,,,,
particle,20,2,2,200,20000,1600,80,0,NaN,NaN,NaN,NaN,0,none,0.339403405,,NaN,none,,,NaN,NaN,,,,
franken,20,2,2,200,20000,1600,80,0,NaN,NaN,NaN,NaN,0,none,13.402570922,,NaN,none,,5,NaN,NaN,,,,
truth,20,2,3,,,,,0,,,,,0,none,,,,none,,,4.84351425160761,0.0,,,,
observed,20,2,3,,,,,0,3.297679138565404,0.0,3.297679138565404,0.0,0,none,,,,none,,,5.541375097407602,75.0,,,,
ideal,20,2,3,200,20000,1600,1,0,0.0024033488797634167,-0.021463368753478613,0.00021679154988204545,0.023649926083359987,0,none,,,19.126496591596375,none,,,-5.016982422361925,0.11946902654866776,,,,
particle,20,2,3,200,20000,1600,1,0,NaN,NaN,NaN,NaN,0,none,0.276166537,,NaN,none,,,NaN,NaN,,,,
franken,20,2,3,200,20000,1600,1,0,3.089876009165969e20,3.089876009165969e20,0.04021006877211643,-16.154111825153684,0,none,13.196936042,,8.315982631265424,none,,5,1.724566058974316,3.004500527303917e-6,,,,
truth,20,2,4,,,,,0,,,,,0,none,,,,none,,,1.9347820728179121,0.0,,,,
observed,20,2,4,,,,,0,23.65748622131281,0.0,23.65748622131281,0.0,0,none,,,,none,,,2.2300231006072813,75.0,,,,
ideal,20,2,4,200,20000,1600,1,0,0.003500029391680907,0.012510991849784325,0.0003102547451859699,-0.009321217203289388,0,none,,,31.23465325164259,none,,,4.58485483991506,0.11946902654866776,,,,
particle,20,2,4,200,20000,1600,1,0,NaN,NaN,NaN,NaN,0,none,0.307884822,,NaN,none,,,NaN,NaN,,,,
franken,20,2,4,200,20000,1600,1,0,NaN,NaN,NaN,NaN,0,none,13.066073384,,NaN,none,,5,NaN,NaN,,,,
truth,20,2,5,,,,,0,,,,,0,none,,,,none,,,-2.2583513887522546,0.0,,,,
observed,20,2,5,,,,,0,37.06862023582091,0.0,37.06862023582091,0.0,0,none,,,,none,,,-2.128493655480942,75.0,,,,
ideal,20,2,5,200,20000,1600,1,0,0.00479452223911964,-0.0021051831941509467,0.0013360847663404654,0.0055636206669301205,0,none,,,41.196048621927055,none,,,2.1427295186944297,0.11946902654866776,,,,
particle,20,2,5,200,20000,1600,1,0,NaN,NaN,NaN,NaN,0,none,0.239388274,,NaN,none,,,NaN,NaN,,,,
franken,20,2,5,200,20000,1600,1,0,4.2745623834100685e35,4.2745623834100685e35,0.05960513147955452,-22.25069550851739,0,none,14.25913342,,36.09989330474981,none,,5,6.8663242778716755,0.013923637923438991,,,,
truth,20,2,6,,,,,0,,,,,0,none,,,,none,,,13.318216781713542,0.0,,,,
observed,20,2,6,,,,,0,16.18852558629902,0.0,16.18852558629902,0.0,0,none,,,,none,,,13.113096236618674,75.0,,,,
ideal,20,2,6,200,20000,1600,1,0,0.0031355726834969787,0.02674336843943455,0.00014842355522318406,-0.02375621931116076,0,none,,,26.70281453573135,none,,,-2.218610249774486,0.11946902654866776,,,,
particle,20,2,6,200,20000,1600,1,0,NaN,NaN,NaN,NaN,0,none,0.30219489,,NaN,none,,,NaN,NaN,,,,
franken,20,2,6,200,20000,1600,1,0,NaN,NaN,NaN,NaN,0,none,14.524247835,,NaN,none,,5,NaN,NaN,,,,
truth,20,2,7,,,,,0,,,,,0,none,,,,none,,,4.842484029237128,0.0,,,,
observed,20,2,7,,,,,0,7.397201374800433,0.0,7.397201374800433,0.0,0,none,,,,none,,,5.118706843431951,75.0,,,,
ideal,20,2,7,200,20000,1600,1,0,0.0031728979375655023,0.008625008080805982,0.0004389220021137216,-0.005891032145354198,0,none,,,32.50344797099836,none,,,12.802538824012405,0.11946902654866776,,,,
particle,20,2,7,200,20000,1600,1,0,NaN,NaN,NaN,NaN,0,none,0.310604576,,NaN,none,,,NaN,NaN,,,,
franken,20,2,7,200,20000,1600,1,0,NaN,NaN,NaN,NaN,0,none,13.231697893,,32.428888209232596,none,,5,NaN,NaN,,,,
truth,20,2,8,,,,,0,,,,,0,none,,,,none,,,7.098134055612121,0.0,,,,
observed,20,2,8,,,,,0,30.312333044392545,0.0,30.312333044392545,0.0,0,none,,,,none,,,6.605575541052453,75.0,,,,
ideal,20,2,8,200,20000,1600,1,0,0.00338154752798584,0.0031654717583643466,0.0014042346236356022,-0.0011881588540141083,0,none,,,33.74293771540649,none,,,5.214814642917793,0.11946902654866776,,,,
particle,20,2,8,200,20000,1600,1,0,NaN,NaN,NaN,NaN,0,none,0.281302404,,NaN,none,,,NaN,NaN,,,,
franken,20,2,8,200,20000,1600,1,0,NaN,NaN,NaN,NaN,0,none,15.05182313,,NaN,none,,5,NaN,NaN,,,,
truth,20,2,9,,,,,0,,,,,0,none,,,,none,,,13.661092203653684,0.0,,,,
observed,20,2,9,,,,,0,31.694985306421074,0.0,31.694985306421074,0.0,0,none,,,,none,,,13.932941761182175,75.0,,,,
ideal,20,2,9,200,20000,1600,1,0,0.004282023224441379,-0.0068433370328192895,0.0008483687059932034,0.010276991551267465,0,none,,,35.51570282673927,none,,,7.214292807713419,0.11946902654866776,,,,
particle,20,2,9,200,20000,1600,1,0,NaN,NaN,NaN,NaN,0,none,0.318474304,,NaN,none,,,NaN,NaN,,,,
franken,20,2,9,200,20000,1600,1,0,NaN,NaN,NaN,NaN,0,none,14.152345148,,28.897194802647398,none,,5,NaN,NaN,,,,
truth,20,2,10,,,,,0,,,,,0,none,,,,none,,,2.2051566456747316,0.0,,,,
observed,20,2,10,,,,,0,9.136255917367446,0.0,9.136255917367446,0.0,0,none,,,,none,,,2.2728309732727925,75.0,,,,
ideal,20,2,10,200,20000,1600,1,0,0.0033363304420234445,-0.018632558456695647,0.0002654062176074377,0.021703482681111653,0,none,,,39.590647455343046,none,,,14.045343709884964,0.11946902654866776,,,,
particle,20,2,10,200,20000,1600,1,0,NaN,NaN,NaN,NaN,0,none,0.266998823,,NaN,none,,,NaN,NaN,,,,
franken,20,2,10,200,20000,1600,1,0,NaN,NaN,NaN,NaN,0,none,18.899652152,,NaN,none,,5,NaN,NaN,,,,
truth,20,2,11,,,,,0,,,,,0,none,,,,none,,,10.557817184470276,0.0,,,,
observed,20,2,11,,,,,0,17.013295090081133,0.0,17.013295090081133,0.0,0,none,,,,none,,,10.789247611370195,75.0,,,,
ideal,20,2,11,200,20000,1600,1,0,0.005178872708038089,-0.0034218773703325045,0.0009705309511390596,0.007630219127231535,0,none,,,24.221468465271155,none,,,2.1923811417693893,0.11946902654866776,,,,
particle,20,2,11,200,20000,1600,1,0,NaN,NaN,NaN,NaN,0,none,0.249597673,,NaN,none,,,NaN,NaN,,,,
franken,20,2,11,200,20000,1600,1,0,NaN,NaN,NaN,NaN,0,none,13.767175606,,NaN,none,,5,NaN,NaN,,,,
truth,20,2,12,,,,,0,,,,,0,none,,,,none,,,-2.0727784261173334,0.0,,,,
observed,20,2,12,,,,,0,31.72945904004075,0.0,31.72945904004075,0.0,0,none,,,,none,,,-2.3188596833151687,75.0,,,,
