model,dimension,rep,steps,nfp,nfapf,npf,nIter,numMhAccepts,kl,covdiv,meandiv,entropydiv,histPerLoc,sampType,runtime,errorType,sqerr,mhType,useForward,neighborhoodsize,mvlmean,mvlvar,klideal,covdivideal,meandivideal,entropydivideal
ideal,20,1,8,200,20000,1600,1,0,0.005025657651973529,0.024418517089249137,0.0013157039242617614,-0.020708563361537365,0,none,,,0.5018968357116013,none,,,12.918886044275329,0.11946902654866776,,,,
particle,20,1,8,200,20000,1600,1,0,NaN,NaN,NaN,NaN,0,none,0.091273071,,NaN,none,,,NaN,NaN,,,,
franken,20,1,8,200,20000,1600,1,0,NaN,NaN,NaN,NaN,0,none,4.236772672,,NaN,none,,5,NaN,NaN,,,,
truth,20,1,9,,,,,0,,,,,0,none,,,,none,,,9.152438550934633,0.0,,,,
observed,20,1,9,,,,,0,0.15611556689626446,0.0,0.15611556689626446,0.0,0,none,,,,none,,,9.326030586608342,75.0,,,,
ideal,20,1,9,200,20000,1600,1,0,0.005695177726357019,0.015335834384018013,0.002265848794446236,-0.011906505452107233,0,none,,,1.1593947189363725,none,,,9.333140593956651,0.11946902654866776,,,,
particle,20,1,9,200,20000,1600,1,0,NaN,NaN,NaN,NaN,0,none,0.093593461,,NaN,none,,,NaN,NaN,,,,
franken,20,1,9,200,20000,1600,1,0,NaN,NaN,NaN,NaN,0,none,4.713894272,,NaN,none,,5,NaN,NaN,,,,
truth,20,1,10,,,,,0,,,,,0,none,,,,none,,,1.0602291151559444,0.0,,,,
observed,20,1,10,,,,,0,0.16457565470691468,0.0,0.16457565470691468,0.0,0,none,,,,none,,,1.1743608529971108,75.0,,,,
ideal,20,1,10,200,20000,1600,1,0,0.0037614181155780466,-0.002244460898247036,0.0012478091984388779,0.004758069815386204,0,none,,,0.5906819693048687,none,,,1.1639095620367348,0.11946902654866776,,,,
particle,20,1,10,200,20000,1600,1,0,NaN,NaN,NaN,NaN,0,none,0.095421784,,NaN,none,,,NaN,NaN,,,,
franken,20,1,10,200,20000,1600,1,0,NaN,NaN,NaN,NaN,0,none,3.846320222,,NaN,none,,5,NaN,NaN,,,,
truth,20,1,11,,,,,0,,,,,0,none,,,,none,,,1.976133696129219,0.0,,,,
observed,20,1,11,,,,,0,0.06612610699163772,0.0,0.06612610699163772,0.0,0,none,,,,none,,,2.049433413013761,75.0,,,,
ideal,20,1,11,200,20000,1600,1,0,0.003960361879403888,-0.00245309208770661,0.0009937214554715924,0.005419732511638904,0,none,,,0.669530350839064,none,,,2.059352023514514,0.11946902654866776,,,,
particle,20,1,11,200,20000,1600,1,0,NaN,NaN,NaN,NaN,0,none,0.089573214,,NaN,none,,,NaN,NaN,,,,
franken,20,1,11,200,20000,1600,1,0,NaN,NaN,NaN,NaN,0,none,4.271962208,,NaN,none,,5,NaN,NaN,,,,
truth,20,1,12,,,,,0,,,,,0,none,,,,none,,,7.3732997050667315,0.0,,,,
observed,20,1,12,,,,,0,0.04032930789450006,0.0,0.04032930789450006,0.0,0,none,,,,none,,,7.3722698859354905,75.0,,,,
ideal,20,1,12,200,20000,1600,1,0,0.004335996223081536,0.02076328979849144,0.000907698266101564,-0.01733499184151147,0,none,,,0.45982744430226485,none,,,7.37522604698826,0.11946902654866776,,,,
particle,20,1,12,200,20000,1600,1,0,NaN,NaN,NaN,NaN,0,none,0.157515171,,NaN,none,,,NaN,NaN,,,,
franken,20,1,12,200,20000,1600,1,0,NaN,NaN,NaN,NaN,0,none,4.111304545,,NaN,none,,5,NaN,NaN,,,,
truth,20,1,13,,,,,0,,,,,0,none,,,,none,,,3.600840863525148,0.0,,,,
observed,20,1,13,,,,,0,0.044230709931442166,0.0,0.044230709931442166,0.0,0,none,,,,none,,,3.981903109244833,75.0,,,,
ideal,20,1,13,200,20000,1600,1,0,0.0026138161157238746,-0.0010753236588070259,0.00047352662644170053,0.003215613148089201,0,none,,,0.639528312763561,none,,,3.979785582198414,0.11946902654866776,,,,
particle,20,1,13,200,20000,1600,1,0,NaN,NaN,NaN,NaN,0,none,0.086442569,,NaN,none,,,NaN,NaN,,,,
franken,20,1,13,200,20000,1600,1,0,NaN,NaN,NaN,NaN,0,none,4.176059255,,NaN,none,,5,NaN,NaN,,,,
truth,20,1,14,,,,,0,,,,,0,none,,,,none,,,0.11040075874037591,0.0,,,,
observed,20,1,14,,,,,0,0.016833939344604233,0.0,0.016833939344604233,0.0,0,none,,,,none,,,0.17798285596276986,75.0,,,,
ideal,20,1,14,200,20000,1600,1,0,0.003491050373078626,0.02531688594901634,0.0002498032478815705,-0.022075638823819285,0,none,,,0.6005089315303874,none,,,0.16798906112800926,0.11946902654866776,,,,
particle,20,1,14,200,20000,1600,1,0,NaN,NaN,NaN,NaN,0,none,0.127597381,,NaN,none,,,NaN,NaN,,,,
franken,20,1,14,200,20000,1600,1,0,5.3844499121218875e7,5.384451430750318e7,1.202531003834804,-16.388815318962788,0,none,4.789321174,,12.358971637398025,none,,5,-1.1021336596919975,9.635363819928354e-5,,,,
truth,20,1,15,,,,,0,,,,,0,none,,,,none,,,10.319052774787242,0.0,,,,
observed,20,1,15,,,,,0,0.06360870553242157,0.0,0.06360870553242157,0.0,0,none,,,,none,,,10.459951665898178,75.0,,,,
ideal,20,1,15,200,20000,1600,1,0,0.0027562586051741115,-0.007703191418682327,0.0009249245401281749,0.009534525483728263,0,none,,,0.6597854875029847,none,,,10.459110375163844,0.11946902654866776,,,,
particle,20,1,15,200,20000,1600,1,0,NaN,NaN,NaN,NaN,0,none,0.135770022,,NaN,none,,,NaN,NaN,,,,
franken,20,1,15,200,20000,1600,1,0,NaN,NaN,NaN,NaN,0,none,4.879600855,,NaN,none,,5,NaN,NaN,,,,
truth,20,1,16,,,,,0,,,,,0,none,,,,none,,,4.3231503772596165,0.0,,,,
observed,20,1,16,,,,,0,0.0207717568099208,0.0,0.0207717568099208,0.0,0,none,,,,none,,,4.119219391217414,75.0,,,,
ideal,20,1,16,200,20000,1600,1,0,0.002266911137748415,0.0009261730132216576,0.00012452376704264297,0.0012162143574841165,0,none,,,0.5045464271194695,none,,,4.1187890983799385,0.11946902654866776,,,,
particle,20,1,16,200,20000,1600,1,0,NaN,NaN,NaN,NaN,0,none,0.115330236,,NaN,none,,,NaN,NaN,,,,
franken,20,1,16,200,20000,1600,1,0,NaN,NaN,NaN,NaN,0,none,6.949972991,,NaN,none,,5,NaN,NaN,,,,
truth,20,1,17,,,,,0,,,,,0,none,,,,none,,,0.06950327868395556,0.0,,,,
observed,20,1,17,,,,,0,0.021553551655104634,0.0,0.021553551655104634,0.0,0,none,,,,none,,,-0.06647772469569535,75.0,,,,
ideal,20,1,17,200,20000,1600,1,0,0.007624905859235841,0.013140243149988887,0.004041914538685971,-0.009557251829439017,0,none,,,0.47959248445829655,none,,,-0.07343009040230797,0.11946902654866776,,,,
particle,20,1,17,200,20000,1600,1,0,NaN,NaN,NaN,NaN,0,none,0.164421125,,NaN,none,,,NaN,NaN,,,,
franken,20,1,17,200,20000,1600,1,0,NaN,NaN,NaN,NaN,0,none,5.625051373,,NaN,none,,5,NaN,NaN,,,,
truth,20,1,18,,,,,0,,,,,0,none,,,,none,,,12.20771976648169,0.0,,,,
observed,20,1,18,,,,,0,0.033599865347993446,0.0,0.033599865347993446,0.0,0,none,,,,none,,,12.896815990189683,75.0,,,,
ideal,20,1,18,200,20000,1600,1,0,0.0031696166747492327,0.003981613149639444,0.00033728509180938816,-0.0011492815666995983,0,none,,,0.5495103505739914,none,,,12.8968654090797,0.11946902654866776,,,,
particle,20,1,18,200,20000,1600,1,0,NaN,NaN,NaN,NaN,0,none,0.117344678,,NaN,none,,,NaN,NaN,,,,
franken,20,1,18,200,20000,1600,1,0,NaN,NaN,NaN,NaN,0,none,3.866863875,,NaN,none,,5,NaN,NaN,,,,
truth,20,1,19,,,,,0,,,,,0,none,,,,none,,,-0.04554182075786928,0.0,,,,
observed,20,1,19,,,,,0,0.024875194119641942,0.0,0.024875194119641942,0.0,0,none,,,,none,,,-0.03834302777807208,75.0,,,,
ideal,20,1,19,200,20000,1600,1,0,0.004090413707340926,0.00302386543559093,0.001021055084382514,4.549318736748036e-5,0,none,,,0.6025961107678047,none,,,-0.03813751248724939,0.11946902654866776,,,,
particle,20,1,19,200,20000,1600,1,0,NaN,NaN,NaN,NaN,0,none,0.11548431,,NaN,none,,,NaN,NaN,,,,
franken,20,1,19,200,20000,1600,1,0,2.9894817545065023e7,2.9894827708336614e7,1.5557374177200327,-11.719009014374416,0,none,3.7869579,,3.7794901536217678,none,,5,-2.2399979443733686,0.0006832258524830546,,,,
truth,20,1,20,,,,,0,,,,,0,none,,,,none,,,10.695998415622702,0.0,,,,
observed,20,1,20,,,,,0,0.09177100523858879,0.0,0.09177100523858879,0.0,0,none,,,,none,,,10.548510963573543,75.0,,,,
ideal,20,1,20,200,20000,1600,1,0,0.005920225321281831,-0.02826539802720111,0.002505371902982061,0.03168025144550088,0,none,,,0.907831608795769,none,,,10.54650072255674,0.11946902654866776,,,,
particle,20,1,20,200,20000,1600,1,0,NaN,NaN,NaN,NaN,0,none,0.109288499,,NaN,none,,,NaN,NaN,,,,
franken,20,1,20,200,20000,1600,1,0,NaN,NaN,NaN,NaN,0,none,3.668408634,,NaN,none,,5,NaN,NaN,,,,
finkel,20,1,2,200,20000,1600,80,299,6.6913346861182506,6.051562386644606,1.2466308188392443,-0.6068585193656008,10,bkf.SampleUniform,0.0,,92.36576967878332,bkf.MhSampled,0.0,,0.6586169300860967,0.1618287095304259,,,,
finkel,20,1,3,200,20000,1600,80,128,2.9275763963545383,1.0545707294384974,2.0828933860541032,-0.20988771913806295,10,bkf.SampleUniform,0.0,,46.51015712428044,bkf.MhSampled,0.0,,-0.5398798047575659,0.1362995392563579,,,,
finkel,20,1,4,200,20000,1600,80,192,0.12746502570811125,0.1423217013575335,0.03743520270577883,-0.05229187835520107,10,bkf.SampleUniform,0.0,,37.60063688748241,bkf.MhSampled,0.0,,7.751883831302823,0.08162659089707582,,,,
finkel,20,1,5,200,20000,1600,80,210,2.135597481533949e25,2.135597481533949e25,0.12991346531825207,-5.326570320334478,10,bkf.SampleUniform,0.0,,28.205239803683263,bkf.MhSampled,0.0,,8.33718391151948,0.11962295641492385,,,,
finkel,20,1,6,200,20000,1600,80,104,9.932883353252382,10.155753504499808,0.3912439408070012,-0.6141140920544267,10,bkf.SampleUniform,0.0,,39.79454570690381,bkf.MhSampled,0.0,,8.662338029752654,0.07315384250396434,,,,
finkel,20,1,7,200,20000,1600,80,101,0.26646099737650103,0.409883587047103,0.08936964237607936,-0.2327922320466813,10,bkf.SampleUniform,0.0,,25.64092849585831,bkf.MhSampled,0.0,,-5.231096573282404,0.1056082549091607,,,,
finkel,20,1,8,200,20000,1600,80,61,0.3921595455101791,0.8041934556069442,0.05326454694445467,-0.4652984570412197,10,bkf.SampleUniform,0.0,,27.851269149693586,bkf.MhSampled,0.0,,12.862236774135702,0.10014211451253718,,,,
finkel,20,1,9,200,20000,1600,80,72,0.3270016708856694,0.295165782637547,0.216805599809582,-0.18496971156145958,10,bkf.SampleUniform,0.0,,27.100699951148965,bkf.MhSampled,0.0,,9.386086254700373,0.11564449719855358,,,,
finkel,20,1,10,200,20000,1600,80,45,0.35088954194034616,0.5665865876125141,0.1359068108671491,-0.35160385653931714,10,bkf.SampleUniform,0.0,,52.06946324660114,bkf.MhSampled,0.0,,1.0540859700368754,0.11553956952305956,,,,
finkel,20,1,11,200,20000,1600,80,46,0.559173759820054,0.9931680366360723,0.06872313793740331,-0.5027174147534218,10,bkf.SampleUniform,0.0,,37.78187131826959,bkf.MhSampled,0.0,,2.0751320061697927,0.11235886426509552,,,,
finkel,20,1,12,200,20000,1600,80,22,2.6324705782473115,3.347908477598915,0.06286452306151553,-0.7783024224131188,10,bkf.SampleUniform,0.0,,32.87266661400298,bkf.MhSampled,0.0,,7.543445808783991,0.07170088618960511,,,,
finkel,20,1,13,200,20000,1600,80,11,2.5925745296089038,3.391528501230305,0.03495823080560328,-0.8339122024270037,10,bkf.SampleUniform,0.0,,28.495286500651986,bkf.MhSampled,0.0,,3.897489030718784,0.10680291953248924,,,,
finkel,20,1,14,200,20000,1600,80,15,0.8202308472378106,1.386797348508517,0.07615746835503685,-0.6427239696257433,10,bkf.SampleUniform,0.0,,24.421751452175098,bkf.MhSampled,0.0,,0.07732929312817259,0.1120295745705527,,,,
finkel,20,1,15,200,20000,1600,80,8,0.8039483771066713,1.3914789800211462,0.0904697523770715,-0.6780003552915465,10,bkf.SampleUniform,0.0,,36.1274038795584,bkf.MhSampled,0.0,,10.409981708276144,0.09769306050868869,,,,
finkel,20,1,16,200,20000,1600,80,16,2.5824995739469885,3.5237943401522407,0.02450433879345043,-0.9657991049987021,10,bkf.SampleUniform,0.0,,33.61590444644153,bkf.MhSampled,0.0,,4.210776381240021,0.10885927291032621,,,,
finkel,20,1,17,200,20000,1600,80,64,0.4626347659053461,0.9806657190450533,0.04697267948973136,-0.5650036326294386,10,bkf.SampleUniform,0.0,,23.90731614404831,bkf.MhSampled,0.0,,0.08348411635298572,0.08199824356324616,,,,
finkel,20,1,18,200,20000,1600,80,42,0.29346519681773353,0.6794067480079997,0.0438974104261775,-0.4298389616164437,10,bkf.SampleUniform,0.0,,34.2061066646517,bkf.MhSampled,0.0,,12.798923354744527,0.10907002996937286,,,,
finkel,20,1,19,200,20000,1600,80,78,0.3439556388835035,0.7488048533822743,0.021812886634512644,-0.42666210113328346,10,bkf.SampleUniform,0.0,,27.405761292609927,bkf.MhSampled,0.0,,-0.10054825752915666,0.12025945771527047,,,,
finkel,20,1,20,200,20000,1600,80,72,451.7804045300474,452.63351536393117,0.0570791949861753,-0.9101900288700256,10,bkf.SampleUniform,0.0,,0.6987368707957633,bkf.MhSampled,0.0,,10.55232018608558,0.12216869627640979,,,,
truth,20,2,1,,,,,0,,,,,0,none,,,,none,,,10.695998415622702,0.0,,,,
observed,20,2,1,,,,,0,,,,,0,none,,,,none,,,10.548510963573543,0.0,,,,
ideal,20,2,1,200,20000,1600,80,0,,,,,0,none,,,0.6987368707957633,none,,,10.55232018608558,0.12216869627640979,,,,
particle,20,2,1,200,20000,1600,80,0,NaN,NaN,NaN,NaN,0,none,,,NaN,none,,,NaN,NaN,,,,
franken,20,2,1,200,20000,1600,80,0,162.44215512168333,150.66006168487198,13.351337555868396,-1.5692441190570452,0,none,,,17.07978802923318,none,,5,NaN,NaN,NaN,NaN,NaN,NaN
truth,20,2,2,,,,,0,,,,,0,none,,,,none,,,-0.6063551095782269,0.0,,,,
observed,20,2,2,,,,,0,24.428408873697872,0.0,24.428408873697872,0.0,0,none,,,,none,,,-0.7993794348062857,75.0,,,,
ideal,20,2,2,200,20000,1600,80,0,0.0035179923355755528,-0.020026007603011764,0.000559378024135442,0.022984621914451876,0,none,,,92.61956127455035,none,,,0.6295098901615308,0.11946902654866776,,,,
particle,20,2,2,200,20000,1600,80,0,NaN,NaN,NaN,NaN,0,none,0.097908882,,NaN,none,,,NaN,NaN,,,,
franken,20,2,2,200,20000,1600,80,0,NaN,NaN,NaN,NaN,0,none,4.042464071,,NaN,none,,5,NaN,NaN,,,,
truth,20,2,3,,,,,0,,,,,0,none,,,,none,,,7.741235770638761,0.0,,,,
observed,20,2,3,,,,,0,18.928052500368477,0.0,18.928052500368477,0.0,0,none,,,,none,,,7.742445850544869,75.0,,,,
ideal,20,2,3,200,20000,1600,1,0,0.003619040046623879,0.014201161113864047,0.00038972040685224366,-0.010971841474092412,0,none,,,45.278240167901075,none,,,-0.5054301913742787,0.11946902654866776,,,,
particle,20,2,3,200,20000,1600,1,0,NaN,NaN,NaN,NaN,0,none,0.106374272,,NaN,none,,,NaN,NaN,,,,
franken,20,2,3,200,20000,1600,1,0,NaN,NaN,NaN,NaN,0,none,4.183787577,,NaN,none,,5,NaN,NaN,,,,
truth,20,2,4,,,,,0,,,,,0,none,,,,none,,,7.863279494813017,0.0,,,,
observed,20,2,4,,,,,0,22.670712396812483,0.0,22.670712396812483,0.0,0,none,,,,none,,,8.451788443292006,75.0,,,,
ideal,20,2,4,200,20000,1600,1,0,0.003968260465850053,0.01259655160694991,0.0008284751682177332,-0.00945676630931759,0,none,,,37.3158138232716,none,,,7.694655977736412,0.11946902654866776,,,,
particle,20,2,4,200,20000,1600,1,0,NaN,NaN,NaN,NaN,0,none,0.097363927,,NaN,none,,,NaN,NaN,,,,
franken,20,2,4,200,20000,1600,1,0,NaN,NaN,NaN,NaN,0,none,3.948589164,,NaN,none,,5,NaN,NaN,,,,
truth,20,2,5,,,,,0,,,,,0,none,,,,none,,,6.759825567583321,0.0,,,,
observed,20,2,5,,,,,0,26.35813220369598,0.0,26.35813220369598,0.0,0,none,,,,none,,,6.672430214058666,75.0,,,,
ideal,20,2,5,200,20000,1600,1,0,0.004076569850802094,0.004931156009637856,0.0005759351827021364,-0.0014305213415378975,0,none,,,30.433798611227903,none,,,8.329062292893443,0.11946902654866776,,,,
particle,20,2,5,200,20000,1600,1,0,NaN,NaN,NaN,NaN,0,none,0.132670998,,NaN,none,,,NaN,NaN,,,,
franken,20,2,5,200,20000,1600,1,0,NaN,NaN,NaN,NaN,0,none,3.754164745,,NaN,none,,5,NaN,NaN,,,,
truth,20,2,6,,,,,0,,,,,0,none,,,,none,,,-5.157713209363353,0.0,,,,
observed,20,2,6,,,,,0,37.579006237673326,0.0,37.579006237673326,0.0,0,none,,,,none,,,-4.881331652507751,75.0,,,,
ideal,20,2,6,200,20000,1600,1,0,0.0039732635142572265,0.025553981263416754,0.0007800020761190785,-0.022360719825278607,0,none,,,40.113567985050736,none,,,6.6733615313326204,0.11946902654866776,,,,
particle,20,2,6,200,20000,1600,1,0,NaN,NaN,NaN,NaN,0,none,0.094643879,,NaN,none,,,NaN,NaN,,,,
franken,20,2,6,200,20000,1600,1,0,NaN,NaN,NaN,NaN,0,none,3.73666277,,NaN,none,,5,NaN,NaN,,,,
truth,20,2,7,,,,,0,,,,,0,none,,,,none,,,13.013375578333248,0.0,,,,
observed,20,2,7,,,,,0,39.427493115483216,0.0,39.427493115483216,0.0,0,none,,,,none,,,12.888900058890588,75.0,,,,
ideal,20,2,7,200,20000,1600,1,0,0.005075371048296017,0.0076088213322843545,0.0017385704079230565,-0.004272020691911392,0,none,,,25.63492115117633,none,,,-5.230885216160521,0.11946902654866776,,,,
particle,20,2,7,200,20000,1600,1,0,NaN,NaN,NaN,NaN,0,none,0.092743436,,NaN,none,,,NaN,NaN,,,,
franken,20,2,7,200,20000,1600,1,0,3.689241047175449e15,3.689241047175473e15,0.147799069001952,-23.87364039169245,0,none,3.914046727,,17.02897110608252,none,,5,6.06841481769507,0.00035709485227699206,,,,
truth,20,2,8,,,,,0,,,,,0,none,,,,none,,,9.153746382849167,0.0,,,,
observed,20,2,8,,,,,0,46.09229052253487,0.0,46.09229052253487,0.0,0,none,,,,none,,,9.466801268937957,75.0,,,,
ideal,20,2,8,200,20000,1600,1,0,0.003141836054588676,-0.027973880480229196,0.0003157615067030703,0.030799955028114803,0,none,,,27.959036539835296,none,,,12.918902136677504,0.11946902654866776,,,,
particle,20,2,8,200,20000,1600,1,0,NaN,NaN,NaN,NaN,0,none,0.107110129,,NaN,none,,,NaN,NaN,,,,
franken,20,2,8,200,20000,1600,1,0,NaN,NaN,NaN,NaN,0,none,4.018416153,,NaN,none,,5,NaN,NaN,,,,
truth,20,2,9,,,,,0,,,,,0,none,,,,none,,,1.0599253750247595,0.0,,,,
observed,20,2,9,,,,,0,20.2195655388496,0.0,20.2195655388496,0.0,0,none,,,,none,,,1.6224721866273732,75.0,,,,
ideal,20,2,9,200,20000,1600,1,0,0.003237050540344604,0.05315722176501814,0.0006865882549303466,-0.05060675947960388,0,none,,,27.935077964350636,none,,,9.333131516059863,0.11946902654866776,,,,
particle,20,2,9,200,20000,1600,1,0,NaN,NaN,NaN,NaN,0,none,0.093454438,,NaN,none,,,NaN,NaN,,,,
franken,20,2,9,200,20000,1600,1,0,NaN,NaN,NaN,NaN,0,none,4.435471616,,NaN,none,,5,NaN,NaN,,,,
truth,20,2,10,,,,,0,,,,,0,none,,,,none,,,1.9797949070007341,0.0,,,,
observed,20,2,10,,,,,0,36.664147948234564,0.0,36.664147948234564,0.0,0,none,,,,none,,,1.388196676350351,75.0,,,,
ideal,20,2,10,200,20000,1600,1,0,0.00445041490585131,-0.019385501347725802,0.0020583244974669164,0.021777591756110198,0,none,,,51.62186968847127,none,,,1.1639180495947024,0.11946902654866776,,,,
particle,20,2,10,200,20000,1600,1,0,NaN,NaN,NaN,NaN,0,none,0.097598402,,NaN,none,,,NaN,NaN,,,,
franken,20,2,10,200,20000,1600,1,0,NaN,NaN,NaN,NaN,0,none,3.886379817,,NaN,none,,5,NaN,NaN,,,,
truth,20,2,11,,,,,0,,,,,0,none,,,,none,,,7.368940212094355,0.0,,,,
observed,20,2,11,,,,,0,65.78598849203499,0.0,65.78598849203499,0.0,0,none,,,,none,,,7.3149868722708495,75.0,,,,
ideal,20,2,11,200,20000,1600,1,0,0.004157453996630572,0.03178640626987639,0.0006480886405366372,-0.028277040913782452,0,none,,,37.38866092733503,none,,,2.0593515228645054,0.11946902654866776,,,,
particle,20,2,11,200,20000,1600,1,0,NaN,NaN,NaN,NaN,0,none,0.105880658,,NaN,none,,,NaN,NaN,,,,
franken,20,2,11,200,20000,1600,1,0,NaN,NaN,NaN,NaN,0,none,3.848324673,,NaN,none,,5,NaN,NaN,,,,
truth,20,2,12,,,,,0,,,,,0,none,,,,none,,,3.6010014018691408,0.0,,,,
observed,20,2,12,,,,,0,8.553295135685504,0.0,8.553295135685504,0.0,0,none,,,,none,,,3.41698828862228,75.0,,,,
ideal,20,2,12,200,20000,1600,1,0,0.002500894829851484,-0.008436162386710966,0.0005181640102319583,0.010418893206330491,0,none,,,32.50925972258509,none,,,7.375226056890502,0.11946902654866776,,,,
particle,20,2,12,200,20000,1600,1,0,NaN,NaN,NaN,NaN,0,none,0.104232385,,NaN,none,,,NaN,NaN,,,,
