model,dimension,rep,steps,nfp,nfapf,npf,nIter,numMhAccepts,kl,covdiv,meandiv,entropydiv,histPerLoc,sampType,runtime,errorType,sqerr,mhType,useForward,neighborhoodsize,mvlmean,mvlvar,klideal,covdivideal,meandivideal,entropydivideal
observed,20,1,13,,,,,0,0.06621679446554855,0.0,0.06621679446554855,0.0,0,none,,,,none,,,14.755430689642175,75.0,,,,
ideal,20,1,13,200,20000,1600,1,0,0.003479346300431027,0.01119323684951438,0.0002356460066732696,-0.007949536555756623,0,none,,,1.5078918470680194,none,,,14.758199116530319,0.11946902654866776,,,,
particle,20,1,13,200,20000,1600,1,0,NaN,NaN,NaN,NaN,0,none,0.204642769,,NaN,none,,,NaN,NaN,,,,
franken,20,1,13,200,20000,1600,1,0,NaN,NaN,NaN,NaN,0,none,8.186415957,,NaN,none,,5,NaN,NaN,,,,
truth,20,1,14,,,,,0,,,,,0,none,,,,none,,,11.700216486416135,0.0,,,,
observed,20,1,14,,,,,0,0.31169183466807293,0.0,0.31169183466807293,0.0,0,none,,,,none,,,11.149576324099002,75.0,,,,
ideal,20,1,14,200,20000,1600,1,0,0.0033731084333993733,-0.01111250864019712,0.0001915649596651779,0.014294052113931316,0,none,,,1.5681395511435534,none,,,11.171709122637349,0.11946902654866776,,,,
particle,20,1,14,200,20000,1600,1,0,NaN,NaN,NaN,NaN,0,none,0.144702801,,NaN,none,,,NaN,NaN,,,,
franken,20,1,14,200,20000,1600,1,0,NaN,NaN,NaN,NaN,0,none,9.699226011,,NaN,none,,5,NaN,NaN,,,,
truth,20,1,15,,,,,0,,,,,0,none,,,,none,,,-2.199175444008471,0.0,,,,
observed,20,1,15,,,,,0,0.547375257468637,0.0,0.547375257468637,0.0,0,none,,,,none,,,-3.199440864952905,75.0,,,,
ideal,20,1,15,200,20000,1600,1,0,0.0026952762581445885,-0.016987175411416738,0.0009911682558304935,0.01869128341373083,0,none,,,0.6013840531669841,none,,,-3.175932917369576,0.11946902654866776,,,,
particle,20,1,15,200,20000,1600,1,0,NaN,NaN,NaN,NaN,0,none,0.146165278,,NaN,none,,,NaN,NaN,,,,
franken,20,1,15,200,20000,1600,1,0,1172.3095322252545,1178.971798178924,0.12145384376274793,-6.78371979743207,0,none,8.697251761,,2.584694288384747,none,,5,-0.08240977667091975,0.00348243930246166,,,,
truth,20,1,16,,,,,0,,,,,0,none,,,,none,,,9.303651806170024,0.0,,,,
observed,20,1,16,,,,,0,0.14188785572030493,0.0,0.14188785572030493,0.0,0,none,,,,none,,,9.523175884232268,75.0,,,,
ideal,20,1,16,200,20000,1600,1,0,0.004207171546291753,-0.015761227197303367,0.0008460962684548209,0.019122302475140296,0,none,,,0.8789645046642276,none,,,9.511152081164155,0.11946902654866776,,,,
particle,20,1,16,200,20000,1600,1,0,NaN,NaN,NaN,NaN,0,none,0.246035094,,NaN,none,,,NaN,NaN,,,,
franken,20,1,16,200,20000,1600,1,0,NaN,NaN,NaN,NaN,0,none,10.914228651,,NaN,none,,5,NaN,NaN,,,,
truth,20,1,17,,,,,0,,,,,0,none,,,,none,,,0.657536369204587,0.0,,,,
observed,20,1,17,,,,,0,0.7662711246011698,0.0,0.7662711246011698,0.0,0,none,,,,none,,,0.4744392415609081,75.0,,,,
ideal,20,1,17,200,20000,1600,1,0,0.005777697324063701,0.04241566703470575,0.0019044237416397044,-0.038542393452281755,0,none,,,0.6335481705808734,none,,,0.4637526890508523,0.11946902654866776,,,,
particle,20,1,17,200,20000,1600,1,0,NaN,NaN,NaN,NaN,0,none,0.181437813,,NaN,none,,,NaN,NaN,,,,
franken,20,1,17,200,20000,1600,1,0,NaN,NaN,NaN,NaN,0,none,7.893860017,,NaN,none,,5,NaN,NaN,,,,
truth,20,1,18,,,,,0,,,,,0,none,,,,none,,,7.065189534824387,0.0,,,,
observed,20,1,18,,,,,0,0.8964256387244018,0.0,0.8964256387244018,0.0,0,none,,,,none,,,6.698749222392988,75.0,,,,
ideal,20,1,18,200,20000,1600,1,0,0.005465054384482255,-0.030017572841579798,0.0025124290713303713,0.03297019815473168,0,none,,,0.9674278810678709,none,,,6.707891569178401,0.11946902654866776,,,,
particle,20,1,18,200,20000,1600,1,0,NaN,NaN,NaN,NaN,0,none,0.18539417,,NaN,none,,,NaN,NaN,,,,
franken,20,1,18,200,20000,1600,1,0,NaN,NaN,NaN,NaN,0,none,6.807214229,,NaN,none,,5,NaN,NaN,,,,
truth,20,1,19,,,,,0,,,,,0,none,,,,none,,,8.307912692087925,0.0,,,,
observed,20,1,19,,,,,0,0.3289859966078748,0.0,0.3289859966078748,0.0,0,none,,,,none,,,8.45954471865536,75.0,,,,
ideal,20,1,19,200,20000,1600,1,0,0.0023664029645141956,-0.007954391857604604,0.00011102809266626138,0.010209766729452537,0,none,,,1.0569122490307234,none,,,8.443361199029363,0.11946902654866776,,,,
particle,20,1,19,200,20000,1600,1,0,NaN,NaN,NaN,NaN,0,none,0.194463048,,NaN,none,,,NaN,NaN,,,,
franken,20,1,19,200,20000,1600,1,0,NaN,NaN,NaN,NaN,0,none,9.574087349,,NaN,none,,5,NaN,NaN,,,,
truth,20,1,20,,,,,0,,,,,0,none,,,,none,,,7.392801572026703,0.0,,,,
observed,20,1,20,,,,,0,0.029311581929923468,0.0,0.029311581929923468,0.0,0,none,,,,none,,,7.930672221344494,75.0,,,,
ideal,20,1,20,200,20000,1600,1,0,0.004446433705327089,0.026894664740368945,0.0015110661887985917,-0.023959297223840447,0,none,,,0.7531523837473032,none,,,7.9067590707357684,0.11946902654866776,,,,
particle,20,1,20,200,20000,1600,1,0,NaN,NaN,NaN,NaN,0,none,0.16819929,,NaN,none,,,NaN,NaN,,,,
franken,20,1,20,200,20000,1600,1,0,8.776445570965087e20,8.776445570965087e20,0.01208852761653883,-42.07987530254017,0,none,9.650189299,,5.007150972012923,none,,5,9.484070562272317,0.0035389709780299754,,,,
finkel,20,1,2,200,20000,1600,80,6076,1.4354496103588958e24,1.4354496103588958e24,1.1089762889141384,-4.425817336532329,10,bkf.SampleUniform,0.0,,76.35136707533623,bkf.MhSampled,1.0,,-10.501013305449966,0.18951404524447474,,,,
finkel,20,1,3,200,20000,1600,80,13404,0.745201703523231,0.0979377536705079,0.6014913569241531,0.04577259292857006,10,bkf.SampleUniform,0.0,,48.892187342663945,bkf.MhSampled,1.0,,8.164376805595332,0.12055721095417792,,,,
finkel,20,1,4,200,20000,1600,80,17020,1.141044271060278,0.4932360698383251,0.6836905590739656,-0.035882357852012416,10,bkf.SampleUniform,0.0,,37.56632093973463,bkf.MhSampled,1.0,,9.97983386606054,0.1113833861325259,,,,
finkel,20,1,5,200,20000,1600,80,21187,0.14454166471766092,0.074021058396933,0.06609759919346259,0.0044230071272653056,10,bkf.SampleUniform,0.0,,25.44126854306275,bkf.MhSampled,1.0,,6.599703696657692,0.17430613141513526,,,,
finkel,20,1,6,200,20000,1600,80,29638,0.5624589632316388,0.006407907676911388,0.49043046611271457,0.06562058944201281,10,bkf.SampleUniform,0.0,,36.35095780100696,bkf.MhSampled,1.0,,-4.320042691426026,0.17348099457959448,,,,
finkel,20,1,7,200,20000,1600,80,30251,0.3683432833675638,0.16822617478489943,0.30560146426407403,-0.1054843556814097,10,bkf.SampleUniform,0.0,,42.70215459421219,bkf.MhSampled,1.0,,6.491213196583923,0.12002987165381433,,,,
finkel,20,1,8,200,20000,1600,80,11355,0.23111889008861283,-0.24522259108157582,0.12181757747700502,0.35452390369318354,10,bkf.SampleUniform,0.0,,59.5239869976057,bkf.MhSampled,1.0,,-2.920777847385111,0.15511294165676046,,,,
finkel,20,1,9,200,20000,1600,80,13894,0.38040278041734416,0.11601894079235424,0.30193244945160297,-0.03754860982661306,10,bkf.SampleUniform,0.0,,47.35140845046024,bkf.MhSampled,1.0,,21.62822268602763,0.11043020137513829,,,,
finkel,20,1,10,200,20000,1600,80,34519,0.8276187297491742,0.1014141532127149,0.7608293279501005,-0.0346247514136412,10,bkf.SampleUniform,0.0,,32.67854452990761,bkf.MhSampled,1.0,,-3.675400933509772,0.1301076814737047,,,,
finkel,20,1,11,200,20000,1600,80,44063,0.17970437443836415,0.27194181238560805,0.054647123879274596,-0.14688456182651846,10,bkf.SampleUniform,0.0,,31.869489996459006,bkf.MhSampled,1.0,,15.205175837920065,0.12438544246679491,,,,
finkel,20,1,12,200,20000,1600,80,35215,0.14072733025704898,0.23829758272110368,0.025042230504490854,-0.12261248296854559,10,bkf.SampleUniform,0.0,,50.50164207323142,bkf.MhSampled,1.0,,-4.722653868586104,0.14717282421626532,,,,
finkel,20,1,13,200,20000,1600,80,15536,0.5520831754125867,-0.01847231628077395,0.480443330928765,0.09011216076459555,10,bkf.SampleUniform,0.0,,36.05527840431485,bkf.MhSampled,1.0,,14.73379143001125,0.11916348557104377,,,,
finkel,20,1,14,200,20000,1600,80,15324,1.0444439391649663,0.01728596909183581,0.972472757196864,0.05468521287626631,10,bkf.SampleUniform,0.0,,28.860020725105038,bkf.MhSampled,1.0,,11.172732807995748,0.11154999054584541,,,,
finkel,20,1,15,200,20000,1600,80,37401,0.3373213311248306,0.3402958158458261,0.22943285679147227,-0.2324073415124678,10,bkf.SampleUniform,0.0,,20.114917117988018,bkf.MhSampled,1.0,,-3.1645309897144354,0.12936555531005725,,,,
finkel,20,1,16,200,20000,1600,80,50961,0.20741876360053535,0.1894483691964601,0.12718586731944773,-0.10921547291537248,10,bkf.SampleUniform,0.0,,38.360813519766005,bkf.MhSampled,1.0,,9.464026685530113,0.1669989040267472,,,,
finkel,20,1,17,200,20000,1600,80,26556,0.2696338621158951,0.1476517305182691,0.18617306003064352,-0.06419092843301755,10,bkf.SampleUniform,0.0,,30.42079188514466,bkf.MhSampled,1.0,,0.4699034470716284,0.15766190335158478,,,,
finkel,20,1,18,200,20000,1600,80,17470,0.40065252635212123,0.13523220805042643,0.25271234483399996,0.012707973467694847,10,bkf.SampleUniform,0.0,,39.414616866274166,bkf.MhSampled,1.0,,6.733979723067363,0.11891642402695603,,,,
finkel,20,1,19,200,20000,1600,80,24924,0.4209070728958344,0.27016078457904474,0.32810243374918385,-0.1773561454323943,10,bkf.SampleUniform,0.0,,39.5613035714256,bkf.MhSampled,1.0,,8.470540035935624,0.15758778867819648,,,,
finkel,20,1,20,200,20000,1600,80,26213,0.15844767546753777,0.08377268059033172,0.07325259040866094,0.0014224044685450868,10,bkf.SampleUniform,0.0,,0.6958906272025226,bkf.MhSampled,1.0,,7.918460308521788,0.12321037892933587,,,,
truth,20,2,1,,,,,0,,,,,0,none,,,,none,,,7.392801572026703,0.0,,,,
observed,20,2,1,,,,,0,,,,,0,none,,,,none,,,7.930672221344494,0.0,,,,
ideal,20,2,1,200,20000,1600,80,0,,,,,0,none,,,0.6958906272025226,none,,,7.918460308521788,0.12321037892933587,,,,
particle,20,2,1,200,20000,1600,80,0,NaN,NaN,NaN,NaN,0,none,,,NaN,none,,,NaN,NaN,,,,
franken,20,2,1,200,20000,1600,80,0,177.32186552448945,4.371198235772079,168.50680874001662,4.443858548700747,0,none,,,24.205465773805145,none,,5,9.484070562272317,0.0035389709780299754,8.776445570965087e20,8.776445570965087e20,0.01208852761653883,-42.07987530254017
truth,20,2,2,,,,,0,,,,,0,none,,,,none,,,7.77675365837569,0.0,,,,
observed,20,2,2,,,,,0,33.5198107714706,0.0,33.5198107714706,0.0,0,none,,,,none,,,8.07948111413414,75.0,,,,
ideal,20,2,2,200,20000,1600,80,0,0.004641838666976944,0.016708734079526815,0.0007111050190418628,-0.012778000431591734,0,none,,,75.18209982618473,none,,,-10.413164783963651,0.11946902654866776,,,,
particle,20,2,2,200,20000,1600,80,0,NaN,NaN,NaN,NaN,0,none,0.16710087,,NaN,none,,,NaN,NaN,,,,
franken,20,2,2,200,20000,1600,80,0,NaN,NaN,NaN,NaN,0,none,7.646789029,,NaN,none,,5,NaN,NaN,,,,
truth,20,2,3,,,,,0,,,,,0,none,,,,none,,,10.192670143413775,0.0,,,,
observed,20,2,3,,,,,0,17.30399318003102,0.0,17.30399318003102,0.0,0,none,,,,none,,,10.53966586803282,75.0,,,,
ideal,20,2,3,200,20000,1600,1,0,0.004641335812311866,0.009898448265381998,0.0021110287489660286,-0.007368141202036161,0,none,,,49.277426191432,none,,,8.15395113265462,0.11946902654866776,,,,
particle,20,2,3,200,20000,1600,1,0,NaN,NaN,NaN,NaN,0,none,0.151891776,,NaN,none,,,NaN,NaN,,,,
franken,20,2,3,200,20000,1600,1,0,NaN,NaN,NaN,NaN,0,none,7.102185828,,NaN,none,,5,NaN,NaN,,,,
truth,20,2,4,,,,,0,,,,,0,none,,,,none,,,6.5336820922730015,0.0,,,,
observed,20,2,4,,,,,0,31.710959642640507,0.0,31.710959642640507,0.0,0,none,,,,none,,,6.178642143558684,75.0,,,,
ideal,20,2,4,200,20000,1600,1,0,0.004570302140241547,0.027253360987790482,0.0015169881801141288,-0.024200047027663058,0,none,,,38.490470135813105,none,,,10.0595072558632,0.11946902654866776,,,,
particle,20,2,4,200,20000,1600,1,0,NaN,NaN,NaN,NaN,0,none,0.157430262,,NaN,none,,,NaN,NaN,,,,
franken,20,2,4,200,20000,1600,1,0,NaN,NaN,NaN,NaN,0,none,6.723002878,,NaN,none,,5,NaN,NaN,,,,
truth,20,2,5,,,,,0,,,,,0,none,,,,none,,,-4.095410548657908,0.0,,,,
observed,20,2,5,,,,,0,16.652287492705145,0.0,16.652287492705145,0.0,0,none,,,,none,,,-4.097887226628362,75.0,,,,
ideal,20,2,5,200,20000,1600,1,0,0.003977481106152091,0.015066867513292411,0.00028688672877182926,-0.011376273135912149,0,none,,,25.007294776747443,none,,,6.592877738533264,0.11946902654866776,,,,
particle,20,2,5,200,20000,1600,1,0,NaN,NaN,NaN,NaN,0,none,0.138359561,,NaN,none,,,NaN,NaN,,,,
franken,20,2,5,200,20000,1600,1,0,5.748783420169339e34,5.748783420169339e34,0.26609901513642414,-56.99608626627169,0,none,7.65571066,,30.975572040764874,none,,5,13.586382841341422,0.004612516936898337,,,,
truth,20,2,6,,,,,0,,,,,0,none,,,,none,,,6.891748923772839,0.0,,,,
observed,20,2,6,,,,,0,25.812790767533166,0.0,25.812790767533166,0.0,0,none,,,,none,,,7.231419406111121,75.0,,,,
ideal,20,2,6,200,20000,1600,1,0,0.002409577309732018,0.003114406487942182,0.00046840567348308584,-0.001173234851693249,0,none,,,37.32379022778035,none,,,-4.2421582196365994,0.11946902654866776,,,,
particle,20,2,6,200,20000,1600,1,0,NaN,NaN,NaN,NaN,0,none,0.140642218,,NaN,none,,,NaN,NaN,,,,
franken,20,2,6,200,20000,1600,1,0,NaN,NaN,NaN,NaN,0,none,6.885783931,,NaN,none,,5,NaN,NaN,,,,
truth,20,2,7,,,,,0,,,,,0,none,,,,none,,,-2.7245458047557958,0.0,,,,
observed,20,2,7,,,,,0,37.6418763169605,0.0,37.6418763169605,0.0,0,none,,,,none,,,-2.9190915929867827,75.0,,,,
ideal,20,2,7,200,20000,1600,1,0,0.004708821353368818,-0.01514962156414649,0.0005401330754087366,0.01931830984210657,0,none,,,43.833552754662406,none,,,6.620343537739127,0.11946902654866776,,,,
particle,20,2,7,200,20000,1600,1,0,NaN,NaN,NaN,NaN,0,none,0.137649027,,NaN,none,,,NaN,NaN,,,,
franken,20,2,7,200,20000,1600,1,0,NaN,NaN,NaN,NaN,0,none,7.631696413,,NaN,none,,5,NaN,NaN,,,,
truth,20,2,8,,,,,0,,,,,0,none,,,,none,,,21.83855713473632,0.0,,,,
observed,20,2,8,,,,,0,21.1481591618492,0.0,21.1481591618492,0.0,0,none,,,,none,,,22.030770947855334,75.0,,,,
ideal,20,2,8,200,20000,1600,1,0,0.003177077380142786,0.005182581164657048,0.0007594819288797381,-0.002764985713394,0,none,,,59.482952964907895,none,,,-2.8650478985657486,0.11946902654866776,,,,
particle,20,2,8,200,20000,1600,1,0,NaN,NaN,NaN,NaN,0,none,0.148987823,,NaN,none,,,NaN,NaN,,,,
franken,20,2,8,200,20000,1600,1,0,NaN,NaN,NaN,NaN,0,none,7.255819103,,NaN,none,,5,NaN,NaN,,,,
truth,20,2,9,,,,,0,,,,,0,none,,,,none,,,-3.1946517592591395,0.0,,,,
observed,20,2,9,,,,,0,34.42832549583038,0.0,34.42832549583038,0.0,0,none,,,,none,,,-3.4080409141403765,75.0,,,,
ideal,20,2,9,200,20000,1600,1,0,0.0039014290677384755,-0.0033769934588322816,0.0004101296926535116,0.006868292833917245,0,none,,,48.108264557999554,none,,,21.783045219323657,0.11946902654866776,,,,
particle,20,2,9,200,20000,1600,1,0,NaN,NaN,NaN,NaN,0,none,0.141151259,,NaN,none,,,NaN,NaN,,,,
franken,20,2,9,200,20000,1600,1,0,3.7790699569619075e19,3.7790699569619075e19,0.047420651917589436,-24.38247444725704,0,none,7.196874093,,37.74356140160183,none,,5,17.55751078959759,5.348511103283109e-6,,,,
truth,20,2,10,,,,,0,,,,,0,none,,,,none,,,15.019356181616418,0.0,,,,
observed,20,2,10,,,,,0,45.30529244936763,0.0,45.30529244936763,0.0,0,none,,,,none,,,14.780317064402185,75.0,,,,
ideal,20,2,10,200,20000,1600,1,0,0.0038087373203964364,-0.013720333105485335,0.0011752955477217573,0.016353774878160015,0,none,,,32.77946891129197,none,,,-3.598464175440225,0.11946902654866776,,,,
particle,20,2,10,200,20000,1600,1,0,NaN,NaN,NaN,NaN,0,none,0.194244691,,NaN,none,,,NaN,NaN,,,,
franken,20,2,10,200,20000,1600,1,0,NaN,NaN,NaN,NaN,0,none,7.143930214,,NaN,none,,5,NaN,NaN,,,,
truth,20,2,11,,,,,0,,,,,0,none,,,,none,,,-4.779217760507147,0.0,,,,
observed,20,2,11,,,,,0,12.514469234122092,0.0,12.514469234122092,0.0,0,none,,,,none,,,-4.175514215684403,75.0,,,,
ideal,20,2,11,200,20000,1600,1,0,0.00387249462407661,0.007267728888367797,0.0007714898996394695,-0.004166724163930655,0,none,,,32.02761919548985,none,,,15.139852888933042,0.11946902654866776,,,,
particle,20,2,11,200,20000,1600,1,0,NaN,NaN,NaN,NaN,0,none,0.148208402,,NaN,none,,,NaN,NaN,,,,
franken,20,2,11,200,20000,1600,1,0,Inf,Inf,0.00011429966622637177,-10.526733410971458,0,none,6.767235163,,35.003158482903864,none,,5,13.818135505902541,0.0,,,,
truth,20,2,12,,,,,0,,,,,0,none,,,,none,,,14.914875045293563,0.0,,,,
observed,20,2,12,,,,,0,8.52494647832479,0.0,8.52494647832479,0.0,0,none,,,,none,,,14.904926854130956,75.0,,,,
ideal,20,2,12,200,20000,1600,1,0,0.002855569532465922,0.0015666062454210428,0.0008409682561797411,0.0004479950308651376,0,none,,,50.456134832758856,none,,,-4.803937070033024,0.11946902654866776,,,,
