model,dimension,rep,steps,nfp,nfapf,npf,nIter,numMhAccepts,kl,covdiv,meandiv,entropydiv,histPerLoc,sampType,runtime,errorType,sqerr,mhType,useForward,neighborhoodsize,mvlmean,mvlvar,klideal,covdivideal,meandivideal,entropydivideal
observed,20,1,8,,,,,0,0.03741242187669831,0.0,0.03741242187669831,0.0,0,none,,,,none,,,8.916814481438294,75.0,,,,
ideal,20,1,8,200,20000,1600,1,0,0.00483865142838024,-0.008972415615921991,0.0005918733566571862,0.013219193687645044,0,none,,,0.5729566088476208,none,,,8.92065004052941,0.11946902654866776,,,,
particle,20,1,8,200,20000,1600,1,0,NaN,NaN,NaN,NaN,0,none,0.258055427,,NaN,none,,,NaN,NaN,,,,
franken,20,1,8,200,20000,1600,1,0,1.4015705026353042e20,1.4015705026353042e20,0.2836182458005786,-39.75564012034333,0,none,9.133473938,,6.689885717264884,none,,5,6.540545271271719,0.00028705556033031896,,,,
truth,20,1,9,,,,,0,,,,,0,none,,,,none,,,1.1345634139796872,0.0,,,,
observed,20,1,9,,,,,0,0.2608978848771938,0.0,0.2608978848771938,0.0,0,none,,,,none,,,0.8124266226366057,75.0,,,,
ideal,20,1,9,200,20000,1600,1,0,0.004685538895754875,0.024985232453142176,0.0011018845735402433,-0.021401578130927548,0,none,,,0.45788187101042205,none,,,0.8190776161449707,0.11946902654866776,,,,
particle,20,1,9,200,20000,1600,1,0,NaN,NaN,NaN,NaN,0,none,0.176014263,,NaN,none,,,NaN,NaN,,,,
franken,20,1,9,200,20000,1600,1,0,NaN,NaN,NaN,NaN,0,none,7.329701414,,NaN,none,,5,NaN,NaN,,,,
truth,20,1,10,,,,,0,,,,,0,none,,,,none,,,-5.071262440046811,0.0,,,,
observed,20,1,10,,,,,0,0.11938597154612374,0.0,0.11938597154612374,0.0,0,none,,,,none,,,-5.288208333083224,75.0,,,,
ideal,20,1,10,200,20000,1600,1,0,0.004575773235635111,0.025707065223137333,0.0013029988418938702,-0.022434290829396093,0,none,,,1.0578983309990257,none,,,-5.271088157730316,0.11946902654866776,,,,
particle,20,1,10,200,20000,1600,1,0,NaN,NaN,NaN,NaN,0,none,0.165477813,,NaN,none,,,NaN,NaN,,,,
franken,20,1,10,200,20000,1600,1,0,1.0420237007582992e6,1.04203897674421e6,0.0008347575041830674,-15.27682066827507,0,none,7.538449986,,13.819906414754003,none,,5,3.3113894892827704,4.131361200600266e-5,,,,
truth,20,1,11,,,,,0,,,,,0,none,,,,none,,,24.55342884473126,0.0,,,,
observed,20,1,11,,,,,0,0.10939329746452409,0.0,0.10939329746452409,0.0,0,none,,,,none,,,24.404343829336344,75.0,,,,
ideal,20,1,11,200,20000,1600,1,0,0.003439024841663024,0.02358763205665911,0.000325682114694537,-0.020474289329690625,0,none,,,0.7264325788789525,none,,,24.401965333012196,0.11946902654866776,,,,
particle,20,1,11,200,20000,1600,1,0,NaN,NaN,NaN,NaN,0,none,0.152380079,,NaN,none,,,NaN,NaN,,,,
franken,20,1,11,200,20000,1600,1,0,NaN,NaN,NaN,NaN,0,none,8.437808859,,NaN,none,,5,NaN,NaN,,,,
truth,20,1,12,,,,,0,,,,,0,none,,,,none,,,11.137000724686757,0.0,,,,
observed,20,1,12,,,,,0,0.08145773915779315,0.0,0.08145773915779315,0.0,0,none,,,,none,,,11.081711893111043,75.0,,,,
ideal,20,1,12,200,20000,1600,1,0,0.003647349063297262,-0.01786291477169159,0.0008498000145058787,0.020660463820482974,0,none,,,0.8660928820977375,none,,,11.10461974014577,0.11946902654866776,,,,
particle,20,1,12,200,20000,1600,1,0,NaN,NaN,NaN,NaN,0,none,0.22837697,,NaN,none,,,NaN,NaN,,,,
franken,20,1,12,200,20000,1600,1,0,NaN,NaN,NaN,NaN,0,none,7.610846391,,NaN,none,,5,NaN,NaN,,,,
truth,20,1,13,,,,,0,,,,,0,none,,,,none,,,11.388613897980932,0.0,,,,
observed,20,1,13,,,,,0,0.23692633581251119,0.0,0.23692633581251119,0.0,0,none,,,,none,,,10.544814324472252,75.0,,,,
ideal,20,1,13,200,20000,1600,1,0,0.0027506989560355196,0.018080882046664137,0.0003993957637714867,-0.015729578854400104,0,none,,,0.5681259160492288,none,,,10.551264464777866,0.11946902654866776,,,,
particle,20,1,13,200,20000,1600,1,0,NaN,NaN,NaN,NaN,0,none,0.178248975,,NaN,none,,,NaN,NaN,,,,
franken,20,1,13,200,20000,1600,1,0,NaN,NaN,NaN,NaN,0,none,6.931841431,,NaN,none,,5,NaN,NaN,,,,
truth,20,1,14,,,,,0,,,,,0,none,,,,none,,,13.367385374035786,0.0,,,,
observed,20,1,14,,,,,0,0.7166769682919457,0.0,0.7166769682919457,0.0,0,none,,,,none,,,12.678184917960131,75.0,,,,
ideal,20,1,14,200,20000,1600,1,0,0.004131250264333485,0.02343732619510593,0.0012210253811442496,-0.020527101311916696,0,none,,,0.5067787159106963,none,,,12.688326768383343,0.11946902654866776,,,,
particle,20,1,14,200,20000,1600,1,0,NaN,NaN,NaN,NaN,0,none,0.158628149,,NaN,none,,,NaN,NaN,,,,
franken,20,1,14,200,20000,1600,1,0,1.3777098594922042e9,1.377709874115995e9,0.16114617241384194,-14.784937034571561,0,none,11.656283951,,1.9407841404083679,none,,5,10.507431541944761,0.0462491893156872,,,,
truth,20,1,15,,,,,0,,,,,0,none,,,,none,,,11.115943664098909,0.0,,,,
observed,20,1,15,,,,,0,0.24549939599410137,0.0,0.24549939599410137,0.0,0,none,,,,none,,,11.84492001366324,75.0,,,,
ideal,20,1,15,200,20000,1600,1,0,0.004394442421057168,0.022472075728853718,0.00024813426207011415,-0.018325767569866664,0,none,,,0.7597437698367594,none,,,11.843881954439066,0.11946902654866776,,,,
particle,20,1,15,200,20000,1600,1,0,NaN,NaN,NaN,NaN,0,none,0.145138576,,NaN,none,,,NaN,NaN,,,,
franken,20,1,15,200,20000,1600,1,0,NaN,NaN,NaN,NaN,0,none,9.981937261,,NaN,none,,5,NaN,NaN,,,,
truth,20,1,16,,,,,0,,,,,0,none,,,,none,,,13.213540413446545,0.0,,,,
observed,20,1,16,,,,,0,0.7753268226701213,0.0,0.7753268226701213,0.0,0,none,,,,none,,,13.478942788521355,75.0,,,,
ideal,20,1,16,200,20000,1600,1,0,0.0029375300049037808,-0.00272240349975561,0.0003772217816506644,0.005282711723008727,0,none,,,0.7639800743592091,none,,,13.473158474630646,0.11946902654866776,,,,
particle,20,1,16,200,20000,1600,1,0,NaN,NaN,NaN,NaN,0,none,0.147271356,,NaN,none,,,NaN,NaN,,,,
franken,20,1,16,200,20000,1600,1,0,NaN,NaN,NaN,NaN,0,none,8.99917022,,NaN,none,,5,NaN,NaN,,,,
truth,20,1,17,,,,,0,,,,,0,none,,,,none,,,6.243446142797746,0.0,,,,
observed,20,1,17,,,,,0,0.6335779478617415,0.0,0.6335779478617415,0.0,0,none,,,,none,,,6.068562663559472,75.0,,,,
ideal,20,1,17,200,20000,1600,1,0,0.0028281500490070326,9.657139774847205e-5,0.00023675691144208754,0.0024948217398164728,0,none,,,1.1189268147562497,none,,,6.010631334572281,0.11946902654866776,,,,
particle,20,1,17,200,20000,1600,1,0,NaN,NaN,NaN,NaN,0,none,0.146408403,,NaN,none,,,NaN,NaN,,,,
franken,20,1,17,200,20000,1600,1,0,-2.719129313216409e20,-2.719129313216409e20,0.009885749136110587,-15.775094582127783,0,none,8.567186241,,12.12798430107586,none,,5,7.535819435727293,0.0012133258106748154,,,,
truth,20,1,18,,,,,0,,,,,0,none,,,,none,,,0.7477034168251362,0.0,,,,
observed,20,1,18,,,,,0,0.041066401957999384,0.0,0.041066401957999384,0.0,0,none,,,,none,,,0.45811314582428597,75.0,,,,
ideal,20,1,18,200,20000,1600,1,0,0.004720328058139077,0.0008945683842364419,0.0012773715734982598,0.0025483881004043757,0,none,,,0.536845267926748,none,,,0.49473504721868977,0.11946902654866776,,,,
particle,20,1,18,200,20000,1600,1,0,NaN,NaN,NaN,NaN,0,none,0.464615066,,NaN,none,,,NaN,NaN,,,,
franken,20,1,18,200,20000,1600,1,0,NaN,NaN,NaN,NaN,0,none,9.584746094,,NaN,none,,5,NaN,NaN,,,,
truth,20,1,19,,,,,0,,,,,0,none,,,,none,,,12.715529997787463,0.0,,,,
observed,20,1,19,,,,,0,0.3909648031181844,0.0,0.3909648031181844,0.0,0,none,,,,none,,,12.987020952214415,75.0,,,,
ideal,20,1,19,200,20000,1600,1,0,0.0050525461828550755,-0.01337880957610956,0.001153963649884213,0.01727739210908042,0,none,,,0.8765136976892812,none,,,12.985391318582518,0.11946902654866776,,,,
particle,20,1,19,200,20000,1600,1,0,NaN,NaN,NaN,NaN,0,none,0.195910331,,NaN,none,,,NaN,NaN,,,,
franken,20,1,19,200,20000,1600,1,0,NaN,NaN,NaN,NaN,0,none,10.729049367,,NaN,none,,5,NaN,NaN,,,,
truth,20,1,20,,,,,0,,,,,0,none,,,,none,,,5.613371643227422,0.0,,,,
observed,20,1,20,,,,,0,0.01658370886760199,0.0,0.01658370886760199,0.0,0,none,,,,none,,,5.694469375028351,75.0,,,,
ideal,20,1,20,200,20000,1600,1,0,0.00194906808573722,0.0004050856797477668,0.00044361197188462254,0.001100370434104831,0,none,,,0.6925931360510467,none,,,5.708517192859963,0.11946902654866776,,,,
particle,20,1,20,200,20000,1600,1,0,NaN,NaN,NaN,NaN,0,none,0.185734116,,NaN,none,,,NaN,NaN,,,,
franken,20,1,20,200,20000,1600,1,0,NaN,NaN,NaN,NaN,0,none,11.001350821,,NaN,none,,5,NaN,NaN,,,,
finkel,20,1,2,200,20000,1600,80,5805,2.9726450049243236,0.9462234387881018,2.274002761115286,-0.24758119497906447,10,bkf.SampleUniform,0.0,,77.72745902274073,bkf.MhSampled,1.0,,2.116805016266141,0.07217233168867734,,,,
finkel,20,1,3,200,20000,1600,80,6685,0.8605109583948597,-0.5025283555223409,0.5754775870853542,0.7875617268318464,10,bkf.SampleUniform,0.0,,34.63988530461411,bkf.MhSampled,1.0,,-13.247238191206025,0.22922544626594624,,,,
finkel,20,1,4,200,20000,1600,80,17991,0.22287627710602018,-0.03774990433801088,0.16695277302533099,0.09367340841870013,10,bkf.SampleUniform,0.0,,23.931161149402932,bkf.MhSampled,1.0,,6.656086700479027,0.1257069815789356,,,,
finkel,20,1,5,200,20000,1600,80,27450,0.22602214121048267,-0.04957822818517188,0.1433799009915949,0.13222046840405965,10,bkf.SampleUniform,0.0,,27.287749577843154,bkf.MhSampled,1.0,,5.321114483444592,0.0989974895648819,,,,
finkel,20,1,6,200,20000,1600,80,34131,0.30491067926391574,0.1546529458844111,0.17193225370286078,-0.021674520323356112,10,bkf.SampleUniform,0.0,,27.073658145660392,bkf.MhSampled,1.0,,10.847227097714306,0.11557136170442574,,,,
finkel,20,1,7,200,20000,1600,80,20978,0.4654373199185218,0.2498749059464124,0.35912576017257264,-0.1435633462004633,10,bkf.SampleUniform,0.0,,40.9616338852139,bkf.MhSampled,1.0,,7.126586202149225,0.13186482288686,,,,
finkel,20,1,8,200,20000,1600,80,43728,0.14695724275109576,0.15880661331249438,0.08389023688572343,-0.09573960744712205,10,bkf.SampleUniform,0.0,,34.58537256352648,bkf.MhSampled,1.0,,8.964758002046917,0.11099050982420941,,,,
finkel,20,1,9,200,20000,1600,80,47226,0.16971802956700277,0.3074355296917443,0.056645758766036315,-0.19436325889077788,10,bkf.SampleUniform,0.0,,20.368974668654058,bkf.MhSampled,1.0,,0.9497766930274777,0.11439300056677464,,,,
finkel,20,1,10,200,20000,1600,80,50447,0.23641204532042562,0.27950985612833373,0.16441862973784757,-0.20751644054575566,10,bkf.SampleUniform,0.0,,33.76641724846504,bkf.MhSampled,1.0,,-5.189767668316229,0.09378640216988789,,,,
finkel,20,1,11,200,20000,1600,80,30997,0.16512720203547107,0.169827337396401,0.018055004487591595,-0.02275513984852154,10,bkf.SampleUniform,0.0,,28.397733103938286,bkf.MhSampled,1.0,,24.25912371109911,0.14872807595029636,,,,
finkel,20,1,12,200,20000,1600,80,50869,0.2454272905009488,-0.06805067964517093,0.17484873413437105,0.13862923601174873,10,bkf.SampleUniform,0.0,,26.758264868564737,bkf.MhSampled,1.0,,11.112411850393896,0.16415424855190766,,,,
finkel,20,1,13,200,20000,1600,80,32961,0.13228770508258872,0.15757091268943804,0.0552573256352094,-0.08054053324205872,10,bkf.SampleUniform,0.0,,25.776528155018116,bkf.MhSampled,1.0,,10.520928189745085,0.10214413916731932,,,,
finkel,20,1,14,200,20000,1600,80,37798,0.4072642280439018,0.008614812003764497,0.32107842937095804,0.07757098666917928,10,bkf.SampleUniform,0.0,,34.53583301625433,bkf.MhSampled,1.0,,12.676822729849453,0.12791975693898322,,,,
finkel,20,1,15,200,20000,1600,80,15804,0.2128983740658766,-0.13360947661038156,0.1513832206959481,0.19512462998031008,10,bkf.SampleUniform,0.0,,30.21888430817795,bkf.MhSampled,1.0,,11.808621598823565,0.17479533627820346,,,,
finkel,20,1,16,200,20000,1600,80,45765,2.0138860259404407,0.5902837726413109,1.7008067612987272,-0.27720450799959734,10,bkf.SampleUniform,0.0,,39.83815239235955,bkf.MhSampled,1.0,,13.44632962331442,0.12392911477688441,,,,
finkel,20,1,17,200,20000,1600,80,15295,0.7804488313021253,0.02782423737187952,0.7215797970989053,0.03104479683134039,10,bkf.SampleUniform,0.0,,33.20658399022934,bkf.MhSampled,1.0,,5.943587655492429,0.11348434918196024,,,,
finkel,20,1,18,200,20000,1600,80,18913,0.31013083566379496,-0.13657237969116887,0.2209744408655752,0.22572877448938855,10,bkf.SampleUniform,0.0,,42.62830975582684,bkf.MhSampled,1.0,,0.4787607231476786,0.14563239116409607,,,,
finkel,20,1,19,200,20000,1600,80,26019,0.4472728862736877,-0.08797861714814514,0.28184076192122953,0.2534107415006033,10,bkf.SampleUniform,0.0,,38.46689357889315,bkf.MhSampled,1.0,,12.898120577568005,0.09066939609049471,,,,
finkel,20,1,20,200,20000,1600,80,39295,0.13957588700943216,0.09525218240111533,0.06316526717322266,-0.018841562564905795,10,bkf.SampleUniform,0.0,,0.5753062912262238,bkf.MhSampled,1.0,,5.6628056707808945,0.17384664724251145,,,,
truth,20,2,1,,,,,0,,,,,0,none,,,,none,,,5.613371643227422,0.0,,,,
observed,20,2,1,,,,,0,,,,,0,none,,,,none,,,5.694469375028351,0.0,,,,
ideal,20,2,1,200,20000,1600,80,0,,,,,0,none,,,0.5753062912262238,none,,,5.6628056707808945,0.17384664724251145,,,,
particle,20,2,1,200,20000,1600,80,0,NaN,NaN,NaN,NaN,0,none,,,NaN,none,,,NaN,NaN,,,,
franken,20,2,1,200,20000,1600,80,0,78.87372327966357,18.84821407656383,59.59471560224423,0.43079360085551394,0,none,,,50.93228677908474,none,,5,NaN,NaN,NaN,NaN,NaN,NaN
truth,20,2,2,,,,,0,,,,,0,none,,,,none,,,-13.78243636151527,0.0,,,,
observed,20,2,2,,,,,0,62.74351367411678,0.0,62.74351367411678,0.0,0,none,,,,none,,,-13.454289511148826,75.0,,,,
ideal,20,2,2,200,20000,1600,80,0,0.002465680875912197,0.018261932409876242,0.000751488365818971,-0.016547739899783018,0,none,,,74.83315619953332,none,,,2.3218849763251757,0.11946902654866776,,,,
particle,20,2,2,200,20000,1600,80,0,NaN,NaN,NaN,NaN,0,none,0.196634412,,NaN,none,,,NaN,NaN,,,,
franken,20,2,2,200,20000,1600,80,0,NaN,NaN,NaN,NaN,0,none,8.078467357,,NaN,none,,5,NaN,NaN,,,,
truth,20,2,3,,,,,0,,,,,0,none,,,,none,,,6.654291943366953,0.0,,,,
observed,20,2,3,,,,,0,19.347884535372586,0.0,19.347884535372586,0.0,0,none,,,,none,,,6.593786331847495,75.0,,,,
ideal,20,2,3,200,20000,1600,1,0,0.004124035322484273,0.021309700412673178,0.0006310442461463397,-0.01781670933633525,0,none,,,33.877658802722024,none,,,-13.240676859921066,0.11946902654866776,,,,
particle,20,2,3,200,20000,1600,1,0,NaN,NaN,NaN,NaN,0,none,0.163510812,,NaN,none,,,NaN,NaN,,,,
franken,20,2,3,200,20000,1600,1,0,NaN,NaN,NaN,NaN,0,none,7.445499814,,NaN,none,,5,NaN,NaN,,,,
truth,20,2,4,,,,,0,,,,,0,none,,,,none,,,4.732395532824558,0.0,,,,
observed,20,2,4,,,,,0,22.713479255527208,0.0,22.713479255527208,0.0,0,none,,,,none,,,4.69297196941481,75.0,,,,
ideal,20,2,4,200,20000,1600,1,0,0.005056133498390605,-0.0007136514444257743,0.0018551969594480598,0.003914587983368319,0,none,,,24.200565465903196,none,,,6.724430775570569,0.11946902654866776,,,,
particle,20,2,4,200,20000,1600,1,0,NaN,NaN,NaN,NaN,0,none,0.1777194,,NaN,none,,,NaN,NaN,,,,
franken,20,2,4,200,20000,1600,1,0,2.015711230833802e28,2.015711230833802e28,0.006153549182444817,-39.803614485729604,0,none,7.86986336,,22.61308486746124,none,,5,7.541759886237404,0.01999282641688755,,,,
truth,20,2,5,,,,,0,,,,,0,none,,,,none,,,11.107712120603912,0.0,,,,
observed,20,2,5,,,,,0,38.9165130380688,0.0,38.9165130380688,0.0,0,none,,,,none,,,11.225561189234169,75.0,,,,
ideal,20,2,5,200,20000,1600,1,0,0.006321329354461578,-0.001988912372088351,0.0029009846794503676,0.005409257047099562,0,none,,,28.473689195100842,none,,,5.408808258856261,0.11946902654866776,,,,
particle,20,2,5,200,20000,1600,1,0,NaN,NaN,NaN,NaN,0,none,0.222690356,,NaN,none,,,NaN,NaN,,,,
franken,20,2,5,200,20000,1600,1,0,NaN,NaN,NaN,NaN,0,none,7.930060914,,NaN,none,,5,NaN,NaN,,,,
truth,20,2,6,,,,,0,,,,,0,none,,,,none,,,7.263261379542152,0.0,,,,
observed,20,2,6,,,,,0,10.934220040764307,0.0,10.934220040764307,0.0,0,none,,,,none,,,7.579170198641012,75.0,,,,
ideal,20,2,6,200,20000,1600,1,0,0.003962308246508464,-0.0024055248091775505,0.0012914359578572448,0.005076397097828769,0,none,,,26.814137830047464,none,,,10.926347754948196,0.11946902654866776,,,,
particle,20,2,6,200,20000,1600,1,0,NaN,NaN,NaN,NaN,0,none,0.178461728,,NaN,none,,,NaN,NaN,,,,
franken,20,2,6,200,20000,1600,1,0,NaN,NaN,NaN,NaN,0,none,8.715188864,,NaN,none,,5,NaN,NaN,,,,
truth,20,2,7,,,,,0,,,,,0,none,,,,none,,,9.379182843732412,0.0,,,,
observed,20,2,7,,,,,0,6.582516292284469,0.0,6.582516292284469,0.0,0,none,,,,none,,,9.057215243140714,75.0,,,,
ideal,20,2,7,200,20000,1600,1,0,0.0036140833828938843,-0.0050989046850231645,0.000915480075477209,0.007797507992439841,0,none,,,40.65461891025237,none,,,7.234664987965754,0.11946902654866776,,,,
particle,20,2,7,200,20000,1600,1,0,NaN,NaN,NaN,NaN,0,none,0.315676381,,NaN,none,,,NaN,NaN,,,,
franken,20,2,7,200,20000,1600,1,0,NaN,NaN,NaN,NaN,0,none,7.660958457,,NaN,none,,5,NaN,NaN,,,,
truth,20,2,8,,,,,0,,,,,0,none,,,,none,,,1.1348255929633788,0.0,,,,
observed,20,2,8,,,,,0,25.1044904057163,0.0,25.1044904057163,0.0,0,none,,,,none,,,1.346125879522995,75.0,,,,
ideal,20,2,8,200,20000,1600,1,0,0.004329347109931377,-0.002469120981212547,0.0008168188745217552,0.005981649216622169,0,none,,,35.26774245923918,none,,,8.920830392043333,0.11946902654866776,,,,
particle,20,2,8,200,20000,1600,1,0,NaN,NaN,NaN,NaN,0,none,0.180060985,,NaN,none,,,NaN,NaN,,,,
franken,20,2,8,200,20000,1600,1,0,NaN,NaN,NaN,NaN,0,none,10.305756739,,NaN,none,,5,NaN,NaN,,,,
truth,20,2,9,,,,,0,,,,,0,none,,,,none,,,-5.0679863854608715,0.0,,,,
observed,20,2,9,,,,,0,7.709604597697563,0.0,7.709604597697563,0.0,0,none,,,,none,,,-5.180526735529778,75.0,,,,
ideal,20,2,9,200,20000,1600,1,0,0.00374290326982918,-0.014670669917734988,0.000662640696021235,0.017750932491542932,0,none,,,20.386405894591626,none,,,0.8190814162499556,0.11946902654866776,,,,
particle,20,2,9,200,20000,1600,1,0,NaN,NaN,NaN,NaN,0,none,0.175561807,,NaN,none,,,NaN,NaN,,,,
franken,20,2,9,200,20000,1600,1,0,NaN,NaN,NaN,NaN,0,none,9.705450064,,NaN,none,,5,NaN,NaN,,,,
truth,20,2,10,,,,,0,,,,,0,none,,,,none,,,24.56287530606006,0.0,,,,
observed,20,2,10,,,,,0,6.147424378045846,0.0,6.147424378045846,0.0,0,none,,,,none,,,24.112437608020436,75.0,,,,
ideal,20,2,10,200,20000,1600,1,0,0.004367107074119071,-0.01417760435537215,0.0012756443054126267,0.017269067124078597,0,none,,,33.868810971746456,none,,,-5.2710980602857855,0.11946902654866776,,,,
particle,20,2,10,200,20000,1600,1,0,NaN,NaN,NaN,NaN,0,none,0.213364566,,NaN,none,,,NaN,NaN,,,,
franken,20,2,10,200,20000,1600,1,0,688.2020454741953,693.5912550821474,0.11232428281990134,-5.501533890772043,0,none,8.807969019,,34.40661916175452,none,,5,-5.247277205732113,0.12157273760379671,,,,
truth,20,2,11,,,,,0,,,,,0,none,,,,none,,,11.13210173522786,0.0,,,,
observed,20,2,11,,,,,0,3.6425460754853765,0.0,3.6425460754853765,0.0,0,none,,,,none,,,11.417763008568118,75.0,,,,
ideal,20,2,11,200,20000,1600,1,0,0.0034004825527436775,-0.03260727099403286,0.00011107241829371084,0.03589668112848283,0,none,,,28.39283338798011,none,,,24.40196414550245,0.11946902654866776,,,,
particle,20,2,11,200,20000,1600,1,0,NaN,NaN,NaN,NaN,0,none,0.172096014,,NaN,none,,,NaN,NaN,,,,
franken,20,2,11,200,20000,1600,1,0,7.416369235579462e19,7.416369235579462e19,0.21695358797076728,-22.898827503501387,0,none,7.619810064,,30.390679439842753,none,,5,23.00258693114386,0.001134645753180805,,,,
truth,20,2,12,,,,,0,,,,,0,none,,,,none,,,11.381098216936557,0.0,,,,
observed,20,2,12,,,,,0,8.753642106889432,0.0,8.753642106889432,0.0,0,none,,,,none,,,11.378381624662751,75.0,,,,
