model,dimension,rep,steps,nfp,nfapf,npf,nIter,numMhAccepts,kl,covdiv,meandiv,entropydiv,histPerLoc,sampType,runtime,errorType,sqerr,mhType,useForward,neighborhoodsize,mvlmean,mvlvar,klideal,covdivideal,meandivideal,entropydivideal
finkel,20,1,5,200,20000,1600,80,76,0.14874145683245235,0.19379965650707776,0.08276592097931548,-0.1278241206539409,10,bkf.SampleUniform,0.0,,34.405905610430494,bkf.MhSampled,1.0,,7.100877335995401,0.12246155668979786,,,,
finkel,20,1,6,200,20000,1600,80,58,0.6313335750578938,0.9337668424214819,0.06680452651231454,-0.36923779387590283,10,bkf.SampleUniform,0.0,,52.50717282313283,bkf.MhSampled,1.0,,10.777396755721094,0.11569114954522564,,,,
finkel,20,1,7,200,20000,1600,80,36,1.6533037737025051,2.144672054230666,0.07421916314965052,-0.5655874436778112,10,bkf.SampleUniform,0.0,,34.81719985845111,bkf.MhSampled,1.0,,11.57550879694819,0.12597842041503443,,,,
finkel,20,1,8,200,20000,1600,80,23,0.8124908868746519,1.2465379248820112,0.035217066899089246,-0.4692641049064486,10,bkf.SampleUniform,0.0,,37.34079784983718,bkf.MhSampled,1.0,,2.143644188907447,0.12478186926787471,,,,
finkel,20,1,9,200,20000,1600,80,22,0.38826416829745597,0.670698169369447,0.0603438973489066,-0.3427778984208975,10,bkf.SampleUniform,0.0,,33.21914138832469,bkf.MhSampled,1.0,,-3.980175164270153,0.10343167286245733,,,,
finkel,20,1,10,200,20000,1600,80,32,0.46573856913834644,0.5259317915725904,0.29262484181282317,-0.35281806424706713,10,bkf.SampleUniform,0.0,,28.804079215446674,bkf.MhSampled,1.0,,8.343028134146625,0.08791356077124862,,,,
finkel,20,1,11,200,20000,1600,80,55,0.4722319456981558,0.4812788593833564,0.3239974609453789,-0.3330443746305795,10,bkf.SampleUniform,0.0,,28.381681948991332,bkf.MhSampled,1.0,,9.666475668446296,0.12703939661116573,,,,
finkel,20,1,12,200,20000,1600,80,69,0.5077889779906474,0.8697839097125896,0.12607653925853385,-0.48807147098047593,10,bkf.SampleUniform,0.0,,23.544717745617234,bkf.MhSampled,1.0,,-4.0388365118612395,0.09296828074929873,,,,
finkel,20,1,13,200,20000,1600,80,50,0.4374927222547497,0.7277587691807526,0.08232954076136971,-0.37259558768737255,10,bkf.SampleUniform,0.0,,27.282150163301882,bkf.MhSampled,1.0,,7.029754059512075,0.11506457599435282,,,,
finkel,20,1,14,200,20000,1600,80,21,0.4431305794343827,0.5017030519789817,0.2845143191398331,-0.34308679168443207,10,bkf.SampleUniform,0.0,,43.591841325825634,bkf.MhSampled,1.0,,8.772040660944105,0.1188670230109043,,,,
finkel,20,1,15,200,20000,1600,80,23,0.4137679097269209,0.9728416184598814,0.036258136510120546,-0.5953318452430808,10,bkf.SampleUniform,0.0,,34.392026496007176,bkf.MhSampled,1.0,,-2.6278962735427087,0.10554757596289381,,,,
finkel,20,1,16,200,20000,1600,80,16,0.5415230496839145,0.9424150560535204,0.042730581294851445,-0.44362258766445734,10,bkf.SampleUniform,0.0,,21.674141934277177,bkf.MhSampled,1.0,,10.07486535419042,0.11293267572164424,,,,
finkel,20,1,17,200,20000,1600,80,77,0.5582517225424988,0.8934282517355173,0.15898326035326327,-0.4941597895462819,10,bkf.SampleUniform,0.0,,19.441333124097635,bkf.MhSampled,1.0,,5.103295252180667,0.12629867747556092,,,,
finkel,20,1,18,200,20000,1600,80,59,0.5965942760914844,0.7276317949884392,0.18763254466985624,-0.318670063566811,10,bkf.SampleUniform,0.0,,28.248306158454962,bkf.MhSampled,1.0,,2.8068750251329995,0.12604950552793553,,,,
finkel,20,1,19,200,20000,1600,80,52,0.1214111918072095,0.387847382669041,0.008588690256034539,-0.2750248811178661,10,bkf.SampleUniform,0.0,,20.84735948344546,bkf.MhSampled,1.0,,-6.909200233506113,0.0984345593185578,,,,
finkel,20,1,20,200,20000,1600,80,77,0.2560737849817238,0.48989847543935866,0.12771800771285666,-0.3615426981704915,10,bkf.SampleUniform,0.0,,0.38698971330913784,bkf.MhSampled,1.0,,1.5909570677681912,0.09814023854619855,,,,
truth,20,2,1,,,,,0,,,,,0,none,,,,none,,,1.822973713990933,0.0,,,,
observed,20,2,1,,,,,0,,,,,0,none,,,,none,,,1.512153763469557,0.0,,,,
ideal,20,2,1,200,20000,1600,80,0,,,,,0,none,,,0.38698971330913784,none,,,1.5909570677681912,0.09814023854619855,,,,
particle,20,2,1,200,20000,1600,80,0,NaN,NaN,NaN,NaN,0,none,,,NaN,none,,,NaN,NaN,,,,
franken,20,2,1,200,20000,1600,80,0,66.62604556471113,1.4530233737850544,61.94988081556528,3.223141375360797,0,none,,,20.687026004653905,none,,5,NaN,NaN,NaN,NaN,NaN,NaN
truth,20,2,2,,,,,0,,,,,0,none,,,,none,,,8.206999289911646,0.0,,,,
observed,20,2,2,,,,,0,36.031304802974624,0.0,36.031304802974624,0.0,0,none,,,,none,,,8.102216633520651,75.0,,,,
ideal,20,2,2,200,20000,1600,80,0,0.0029769018457730663,-0.01858963628045011,0.0010477512016406141,0.02051878692458256,0,none,,,62.407821644645075,none,,,30.283869117047008,0.11946902654866776,,,,
particle,20,2,2,200,20000,1600,80,0,NaN,NaN,NaN,NaN,0,none,0.088949275,,NaN,none,,,NaN,NaN,,,,
franken,20,2,2,200,20000,1600,80,0,NaN,NaN,NaN,NaN,0,none,3.653261396,,NaN,none,,5,NaN,NaN,,,,
truth,20,2,3,,,,,0,,,,,0,none,,,,none,,,9.601646351322636,0.0,,,,
observed,20,2,3,,,,,0,48.72383881119403,0.0,48.72383881119403,0.0,0,none,,,,none,,,9.622109996160424,75.0,,,,
ideal,20,2,3,200,20000,1600,1,0,0.003014718460872585,0.011567193830598455,0.000761685045282419,-0.009314160415008288,0,none,,,82.89128752470207,none,,,8.591548091377495,0.11946902654866776,,,,
particle,20,2,3,200,20000,1600,1,0,NaN,NaN,NaN,NaN,0,none,0.085754378,,NaN,none,,,NaN,NaN,,,,
franken,20,2,3,200,20000,1600,1,0,NaN,NaN,NaN,NaN,0,none,3.69306255,,NaN,none,,5,NaN,NaN,,,,
truth,20,2,4,,,,,0,,,,,0,none,,,,none,,,7.417108111636957,0.0,,,,
observed,20,2,4,,,,,0,89.58244813786544,0.0,89.58244813786544,0.0,0,none,,,,none,,,7.276301610392571,75.0,,,,
ideal,20,2,4,200,20000,1600,1,0,0.004842447873078392,0.001999358746091325,0.0017751845013804465,0.00106790462560662,0,none,,,58.1918423917685,none,,,9.306311838754159,0.11946902654866776,,,,
particle,20,2,4,200,20000,1600,1,0,NaN,NaN,NaN,NaN,0,none,0.088686085,,NaN,none,,,NaN,NaN,,,,
franken,20,2,4,200,20000,1600,1,0,NaN,NaN,NaN,NaN,0,none,3.768054255,,NaN,none,,5,NaN,NaN,,,,
truth,20,2,5,,,,,0,,,,,0,none,,,,none,,,11.133549581222296,0.0,,,,
observed,20,2,5,,,,,0,49.9234125416696,0.0,49.9234125416696,0.0,0,none,,,,none,,,11.05753210916039,75.0,,,,
ideal,20,2,5,200,20000,1600,1,0,0.004389497456929775,0.004385242577322164,0.0006138221400506597,-0.0006095672604430497,0,none,,,34.95065517954338,none,,,7.022351934106469,0.11946902654866776,,,,
particle,20,2,5,200,20000,1600,1,0,NaN,NaN,NaN,NaN,0,none,0.099130501,,NaN,none,,,NaN,NaN,,,,
franken,20,2,5,200,20000,1600,1,0,NaN,NaN,NaN,NaN,0,none,3.672993076,,NaN,none,,5,NaN,NaN,,,,
truth,20,2,6,,,,,0,,,,,0,none,,,,none,,,11.941310822347525,0.0,,,,
observed,20,2,6,,,,,0,53.135877341261335,0.0,53.135877341261335,0.0,0,none,,,,none,,,11.951510527630864,75.0,,,,
ideal,20,2,6,200,20000,1600,1,0,0.004369171752453996,0.00606304556889196,0.0013818979684224542,-0.0030757717848604177,0,none,,,53.48145294981741,none,,,10.84697323388415,0.11946902654866776,,,,
particle,20,2,6,200,20000,1600,1,0,NaN,NaN,NaN,NaN,0,none,0.099513819,,NaN,none,,,NaN,NaN,,,,
franken,20,2,6,200,20000,1600,1,0,NaN,NaN,NaN,NaN,0,none,3.656994565,,NaN,none,,5,NaN,NaN,,,,
truth,20,2,7,,,,,0,,,,,0,none,,,,none,,,2.5055394819216117,0.0,,,,
observed,20,2,7,,,,,0,20.23418470490369,0.0,20.23418470490369,0.0,0,none,,,,none,,,2.3489195328235946,75.0,,,,
ideal,20,2,7,200,20000,1600,1,0,0.0029268492886378433,-0.0011336870609454468,0.00047886599485926,0.00358167035472403,0,none,,,34.55666637708565,none,,,11.542875567149572,0.11946902654866776,,,,
particle,20,2,7,200,20000,1600,1,0,NaN,NaN,NaN,NaN,0,none,0.093105654,,NaN,none,,,NaN,NaN,,,,
franken,20,2,7,200,20000,1600,1,0,NaN,NaN,NaN,NaN,0,none,3.739970383,,NaN,none,,5,NaN,NaN,,,,
truth,20,2,8,,,,,0,,,,,0,none,,,,none,,,-4.222062425226135,0.0,,,,
observed,20,2,8,,,,,0,21.45330560507336,0.0,21.45330560507336,0.0,0,none,,,,none,,,-4.22735710509159,75.0,,,,
ideal,20,2,8,200,20000,1600,1,0,0.00384884626473675,-0.008526969438397702,0.001483107305654177,0.010892708397480277,0,none,,,38.5760428069589,none,,,2.0563340749760397,0.11946902654866776,,,,
particle,20,2,8,200,20000,1600,1,0,NaN,NaN,NaN,NaN,0,none,0.108196333,,NaN,none,,,NaN,NaN,,,,
franken,20,2,8,200,20000,1600,1,0,NaN,NaN,NaN,NaN,0,none,3.708362628,,NaN,none,,5,NaN,NaN,,,,
truth,20,2,9,,,,,0,,,,,0,none,,,,none,,,8.180656838653023,0.0,,,,
observed,20,2,9,,,,,0,42.47631056392256,0.0,42.47631056392256,0.0,0,none,,,,none,,,7.8680297331687665,75.0,,,,
ideal,20,2,9,200,20000,1600,1,0,0.0051493589996956055,0.01182064615608062,0.001831919419469555,-0.008503206575854568,0,none,,,33.55730664923034,none,,,-4.082613007315588,0.11946902654866776,,,,
particle,20,2,9,200,20000,1600,1,0,NaN,NaN,NaN,NaN,0,none,0.092171708,,NaN,none,,,NaN,NaN,,,,
franken,20,2,9,200,20000,1600,1,0,NaN,NaN,NaN,NaN,0,none,3.619539496,,NaN,none,,5,NaN,NaN,,,,
truth,20,2,10,,,,,0,,,,,0,none,,,,none,,,9.998490919014717,0.0,,,,
observed,20,2,10,,,,,0,12.356045708162974,0.0,12.356045708162974,0.0,0,none,,,,none,,,10.181192390546123,75.0,,,,
ideal,20,2,10,200,20000,1600,1,0,0.003252099059209011,-0.013444739211050197,0.0007664442036538383,0.01593039406660537,0,none,,,29.222598231256676,none,,,8.369178026202508,0.11946902654866776,,,,
particle,20,2,10,200,20000,1600,1,0,NaN,NaN,NaN,NaN,0,none,0.114720472,,NaN,none,,,NaN,NaN,,,,
franken,20,2,10,200,20000,1600,1,0,NaN,NaN,NaN,NaN,0,none,3.710100683,,NaN,none,,5,NaN,NaN,,,,
truth,20,2,11,,,,,0,,,,,0,none,,,,none,,,-4.39821535633659,0.0,,,,
observed,20,2,11,,,,,0,15.127746817086342,0.0,15.127746817086342,0.0,0,none,,,,none,,,-5.054638037678581,75.0,,,,
ideal,20,2,11,200,20000,1600,1,0,0.003966914447332774,0.024308654347864556,0.0008370972021068166,-0.021178837102638598,0,none,,,28.50543261845551,none,,,9.698962216322709,0.11946902654866776,,,,
particle,20,2,11,200,20000,1600,1,0,NaN,NaN,NaN,NaN,0,none,0.11335257,,NaN,none,,,NaN,NaN,,,,
franken,20,2,11,200,20000,1600,1,0,NaN,NaN,NaN,NaN,0,none,3.514509119,,NaN,none,,5,NaN,NaN,,,,
truth,20,2,12,,,,,0,,,,,0,none,,,,none,,,6.512221649878786,0.0,,,,
observed,20,2,12,,,,,0,9.569475125730396,0.0,9.569475125730396,0.0,0,none,,,,none,,,6.19116717457978,75.0,,,,
ideal,20,2,12,200,20000,1600,1,0,0.003932042336128992,-0.019821705817548902,0.0005524025676471681,0.023201345586030726,0,none,,,23.767677024442477,none,,,-4.0188487565453075,0.11946902654866776,,,,
particle,20,2,12,200,20000,1600,1,0,NaN,NaN,NaN,NaN,0,none,0.087810287,,NaN,none,,,NaN,NaN,,,,
franken,20,2,12,200,20000,1600,1,0,NaN,NaN,NaN,NaN,0,none,3.897205719,,NaN,none,,5,NaN,NaN,,,,
truth,20,2,13,,,,,0,,,,,0,none,,,,none,,,8.94336280321927,0.0,,,,
observed,20,2,13,,,,,0,44.99944970355669,0.0,44.99944970355669,0.0,0,none,,,,none,,,9.054631302819967,75.0,,,,
