model,dimension,rep,steps,nfp,nfapf,npf,nIter,numMhAccepts,kl,covdiv,meandiv,entropydiv,histPerLoc,sampType,runtime,errorType,sqerr,mhType,useForward,neighborhoodsize,mvlmean,mvlvar,klideal,covdivideal,meandivideal,entropydivideal
ideal,9,1,3,200,1280,16,1,0,0.0052808180589435,-0.005780654591507857,3.6748447446923806e-5,0.011024724203004438,0,none,,,0.8505316049821877,none,,,-13.769855705146654,0.11946902654866776,,,,
particle,9,1,3,200,1280,16,1,0,NaN,NaN,NaN,NaN,0,none,0.000518319,,NaN,none,,,NaN,NaN,,,,
franken,9,1,3,200,1280,16,1,0,NaN,NaN,NaN,NaN,0,none,0.088699048,,NaN,none,,5,NaN,NaN,,,,
truth,9,1,4,,,,,0,,,,,0,none,,,,none,,,-3.9489043425283037,0.0,,,,
observed,9,1,4,,,,,0,0.04507647836546251,0.0,0.04507647836546251,0.0,0,none,,,,none,,,-3.9819244360883355,75.0,,,,
ideal,9,1,4,200,1280,16,1,0,0.004275519790536014,0.017375092176356688,0.0007397211609879808,-0.013839293546808656,0,none,,,0.4841809607322828,none,,,-3.9860761441884813,0.11946902654866776,,,,
particle,9,1,4,200,1280,16,1,0,NaN,NaN,NaN,NaN,0,none,0.00050892,,NaN,none,,,NaN,NaN,,,,
franken,9,1,4,200,1280,16,1,0,NaN,NaN,NaN,NaN,0,none,0.109031228,,NaN,none,,5,NaN,NaN,,,,
truth,9,1,5,,,,,0,,,,,0,none,,,,none,,,10.285072861138168,0.0,,,,
observed,9,1,5,,,,,0,0.2043612271864348,0.0,0.2043612271864348,0.0,0,none,,,,none,,,10.38594047025788,75.0,,,,
ideal,9,1,5,200,1280,16,1,0,0.002784392069171609,-0.00445349467102744,4.989698538657875e-5,0.007187989754812471,0,none,,,1.1233622424180567,none,,,10.389390936404164,0.11946902654866776,,,,
particle,9,1,5,200,1280,16,1,0,NaN,NaN,NaN,NaN,0,none,0.000466415,,NaN,none,,,NaN,NaN,,,,
franken,9,1,5,200,1280,16,1,0,NaN,NaN,NaN,NaN,0,none,0.065948258,,NaN,none,,5,NaN,NaN,,,,
finkel,9,1,2,200,1280,16,80,93,0.4939793915553304,0.3288704794638073,0.22608812710912315,-0.06097921501760014,10,bkf.SampleUniform,0.0,,64.41641228539946,bkf.MhSampled,0.0,,-17.90803033078637,0.10901920280761053,,,,
finkel,9,1,3,200,1280,16,80,109,0.7678089797666364,1.13260787435808,0.11117770124149069,-0.4759765958329343,10,bkf.SampleUniform,0.0,,15.119371666606648,bkf.MhSampled,0.0,,-14.013738178504871,0.06598708975357079,,,,
finkel,9,1,4,200,1280,16,80,49,0.1115666821068753,0.2642270327075947,0.004694326135847887,-0.1573546767365673,10,bkf.SampleUniform,0.0,,57.79842328675119,bkf.MhSampled,0.0,,-3.975971961460264,0.13752885550841837,,,,
model,dimension,rep,steps,nfp,nfapf,npf,nIter,numMhAccepts,kl,covdiv,meandiv,entropydiv,histPerLoc,sampType,runtime,errorType,sqerr,mhType,useForward,neighborhoodsize,mvlmean,mvlvar,klideal,covdivideal,meandivideal,entropydivideal
truth,9,1,1,,,,,0,,,,,0,none,,,,none,,,24.944535060383117,0.0,,,,
observed,9,1,1,,,,,0,,,,,0,none,,,,none,,,25.85919248630222,0.0,,,,
ideal,9,1,1,200,1280,16,0,0,,,,,0,none,,,0.8020802773859765,none,,,24.0,1.2000000000000002,,,,
particle,9,1,1,200,1280,16,0,0,0.5396275666863025,1.0722124057347842,0.03278922751773017,-0.5653740665662118,0,none,,,0.671983294460542,none,,,24.168619238785677,1.0969245376230026,,,,
franken,9,1,1,200,1280,16,0,0,0.0014759611058975653,-0.000841785560333023,0.00033284318762132466,0.0019849034786092634,0,none,,,0.8009034327687555,none,,5,23.979603635879226,1.1829775011122765,Inf,Inf,0.00027159154992106524,0.002625675678653332
truth,9,1,2,,,,,0,,,,,0,none,,,,none,,,24.52132487413407,0.0,,,,
observed,9,1,2,,,,,0,5.749999065114744,0.0,5.749999065114744,0.0,0,none,,,,none,,,24.267311352764807,75.0,,,,
ideal,9,1,2,200,1280,16,0,0,0.00420556253188095,0.011459163448056678,0.00018979212739951234,-0.00744339304357524,0,none,,,1.6243425140806176,none,,,24.2661285591685,0.11946902654866776,,,,
particle,9,1,2,200,1280,16,0,0,NaN,NaN,NaN,NaN,0,none,0.006221082,,NaN,none,,,NaN,NaN,,,,
franken,9,1,2,200,1280,16,0,0,NaN,NaN,NaN,NaN,0,none,0.104350518,,NaN,none,,5,NaN,NaN,,,,
truth,9,1,3,,,,,0,,,,,0,none,,,,none,,,-21.746497796353523,0.0,,,,
observed,9,1,3,,,,,0,2.428405635475272,0.0,2.428405635475272,0.0,0,none,,,,none,,,-21.717346455355997,75.0,,,,
ideal,9,1,3,200,1280,16,1,0,0.005480267408594236,-0.0013829290681875623,0.0028322427881560335,0.004030953688625762,0,none,,,0.8369859430856933,none,,,-21.5637983863654,0.11946902654866776,,,,
particle,9,1,3,200,1280,16,1,0,NaN,NaN,NaN,NaN,0,none,0.000516967,,NaN,none,,,NaN,NaN,,,,
franken,9,1,3,200,1280,16,1,0,NaN,NaN,NaN,NaN,0,none,0.124904439,,NaN,none,,5,NaN,NaN,,,,
truth,9,1,4,,,,,0,,,,,0,none,,,,none,,,-1.8527116671351598,0.0,,,,
observed,9,1,4,,,,,0,0.2733445733310947,0.0,0.2733445733310947,0.0,0,none,,,,none,,,-1.5247189850704608,75.0,,,,
ideal,9,1,4,200,1280,16,1,0,0.002790038127235373,-0.004882063154324268,6.0235063362807394e-5,0.007611866218196833,0,none,,,0.5073425817129545,none,,,-1.5140229691593272,0.11946902654866776,,,,
particle,9,1,4,200,1280,16,1,0,NaN,NaN,NaN,NaN,0,none,0.000445657,,NaN,none,,,NaN,NaN,,,,
franken,9,1,4,200,1280,16,1,0,NaN,NaN,NaN,NaN,0,none,0.111630683,,NaN,none,,5,NaN,NaN,,,,
truth,9,1,5,,,,,0,,,,,0,none,,,,none,,,9.057550266351617,0.0,,,,
observed,9,1,5,,,,,0,0.01736968888006381,0.0,0.01736968888006381,0.0,0,none,,,,none,,,9.340503926237261,75.0,,,,
ideal,9,1,5,200,1280,16,1,0,0.003822194484363828,0.017935728945838763,0.00017044469524690723,-0.014283979156721844,0,none,,,0.4545488511657656,none,,,9.35187657524477,0.11946902654866776,,,,
particle,9,1,5,200,1280,16,1,0,NaN,NaN,NaN,NaN,0,none,0.00053193,,NaN,none,,,NaN,NaN,,,,
franken,9,1,5,200,1280,16,1,0,NaN,NaN,NaN,NaN,0,none,0.121443119,,NaN,none,,5,NaN,NaN,,,,
