model,dimension,rep,steps,nfp,nfapf,npf,nIter,numMhAccepts,kl,covdiv,meandiv,entropydiv,histPerLoc,sampType,runtime,errorType,sqerr,mhType,useForward,neighborhoodsize,mvlmean,mvlvar,klideal,covdivideal,meandivideal,entropydivideal
model,dimension,rep,steps,nfp,nfapf,npf,nIter,numMhAccepts,kl,covdiv,meandiv,entropydiv,histPerLoc,sampType,runtime,errorType,sqerr,mhType,useForward,neighborhoodsize,mvlmean,mvlvar,klideal,covdivideal,meandivideal,entropydivideal
truth,20,1,1,,,,,0,,,,,0,none,,,,none,,,24.675897788503953,0.0,,,,
observed,20,1,1,,,,,0,,,,,0,none,,,,none,,,25.182205437720157,0.0,,,,
ideal,20,1,1,200,20000,1600,0,0,,,,,0,none,,,0.7215808585297898,none,,,24.0,1.2000000000000002,,,,
particle,20,1,1,200,20000,1600,0,0,0.003349710142643126,0.011758893620041188,0.00024632570309391483,-0.008655509180491978,0,none,,,0.7239192668099471,none,,,24.021554048028705,1.2058093090083335,,,,
franken,20,1,1,200,20000,1600,0,0,0.00016133625907718436,0.004522908909136388,1.1697807854978532e-5,-0.0043732704579141825,0,none,,,0.718914371403665,none,,5,24.01030041570033,1.177154550994717,0.00018238721089781665,0.005949958999432426,1.428993796558909e-5,-0.005781861726500198
model,dimension,rep,steps,nfp,nfapf,npf,nIter,numMhAccepts,kl,covdiv,meandiv,entropydiv,histPerLoc,sampType,runtime,errorType,sqerr,mhType,useForward,neighborhoodsize,mvlmean,mvlvar,klideal,covdivideal,meandivideal,entropydivideal
truth,9,1,1,,,,,0,,,,,0,none,,,,none,,,25.203795936045488,0.0,,,,
observed,9,1,1,,,,,0,,,,,0,none,,,,none,,,24.709940671531193,0.0,,,,
ideal,9,1,1,200,1280,16,0,0,,,,,0,none,,,0.7988197692234296,none,,,24.0,1.2000000000000002,,,,
particle,9,1,1,200,1280,16,0,0,0.4116157685906308,0.6888132721538529,0.010483062527666231,-0.2876805660908883,0,none,,,0.7891931156251946,none,,,23.790595449366265,1.6983868936439008,,,,
franken,9,1,1,200,1280,16,0,0,0.0024625357529610066,-0.02361408286013707,0.0002821855221625348,0.025794433090935542,0,none,,,0.7974083951896359,none,,5,23.997501175617955,1.1600730026389439,Inf,Inf,0.0003138664877708083,0.008730439719076423
truth,9,1,2,,,,,0,,,,,0,none,,,,none,,,18.790883713256335,0.0,,,,
observed,9,1,2,,,,,0,0.6141621227442692,0.0,0.6141621227442692,0.0,0,none,,,,none,,,18.357734297144056,75.0,,,,
ideal,9,1,2,200,1280,16,0,0,0.004001928755422458,-0.01215383068839119,0.00033787630080430554,0.015817883143009342,0,none,,,0.8356531039367344,none,,,18.382700074590318,0.11946902654866776,,,,
particle,9,1,2,200,1280,16,0,0,Inf,Inf,1.6216982258081e-32,0.0,0,none,0.000523631,,6.369649188924129,none,,,16.002624957747788,0.0,,,,
franken,9,1,2,200,1280,16,0,0,NaN,NaN,NaN,NaN,0,none,0.136842807,,NaN,none,,5,NaN,NaN,,,,
truth,9,1,3,,,,,0,,,,,0,none,,,,none,,,19.4312387339368,0.0,,,,
observed,9,1,3,,,,,0,0.3672575939681568,0.0,0.3672575939681568,0.0,0,none,,,,none,,,19.41528720650317,75.0,,,,
ideal,9,1,3,200,1280,16,1,0,0.0025992032865751503,-0.009539919032338492,0.00018849443012992984,0.011950627888783713,0,none,,,0.5990274398253903,none,,,19.387867741361198,0.11946902654866776,,,,
particle,9,1,3,200,1280,16,1,0,NaN,NaN,NaN,NaN,0,none,0.000508328,,NaN,none,,,NaN,NaN,,,,
franken,9,1,3,200,1280,16,1,0,NaN,NaN,NaN,NaN,0,none,0.136521748,,NaN,none,,5,NaN,NaN,,,,
truth,9,1,4,,,,,0,,,,,0,none,,,,none,,,10.734926543956885,0.0,,,,
observed,9,1,4,,,,,0,0.12769768601187187,0.0,0.12769768601187187,0.0,0,none,,,,none,,,10.891624982897262,75.0,,,,
ideal,9,1,4,200,1280,16,1,0,0.005369846754193675,0.01349298847249066,0.00010904594546896067,-0.008232187663765947,0,none,,,1.1988385198694549,none,,,10.897611144183896,0.11946902654866776,,,,
particle,9,1,4,200,1280,16,1,0,NaN,NaN,NaN,NaN,0,none,0.000455876,,NaN,none,,,NaN,NaN,,,,
franken,9,1,4,200,1280,16,1,0,NaN,NaN,NaN,NaN,0,none,0.070020143,,NaN,none,,5,NaN,NaN,,,,
truth,9,1,5,,,,,0,,,,,0,none,,,,none,,,11.777004914229337,0.0,,,,
observed,9,1,5,,,,,0,0.029580954680153725,0.0,0.029580954680153725,0.0,0,none,,,,none,,,11.446431311166664,75.0,,,,
ideal,9,1,5,200,1280,16,1,0,0.0034425987841563512,0.008632148350662469,0.0006664157154948921,-0.005855965282001008,0,none,,,1.8415550851666902,none,,,11.462537711508908,0.11946902654866776,,,,
particle,9,1,5,200,1280,16,1,0,NaN,NaN,NaN,NaN,0,none,0.000490992,,NaN,none,,,NaN,NaN,,,,
franken,9,1,5,200,1280,16,1,0,NaN,NaN,NaN,NaN,0,none,0.060194661,,NaN,none,,5,NaN,NaN,,,,
finkel,9,1,2,200,1280,16,80,123,0.6599168184779262,-0.1805168073870719,0.431500409419626,0.40893321644537206,10,bkf.SampleUniform,0.0,,94.79627892631633,bkf.MhSampled,0.0,,18.55635729033592,0.2722661792242099,,,,
model,dimension,rep,steps,nfp,nfapf,npf,nIter,numMhAccepts,kl,covdiv,meandiv,entropydiv,histPerLoc,sampType,runtime,errorType,sqerr,mhType,useForward,neighborhoodsize,mvlmean,mvlvar,klideal,covdivideal,meandivideal,entropydivideal
truth,9,1,1,,,,,0,,,,,0,none,,,,none,,,24.27031079237205,0.0,,,,
observed,9,1,1,,,,,0,,,,,0,none,,,,none,,,24.471793439941273,0.0,,,,
ideal,9,1,1,200,1280,16,0,0,,,,,0,none,,,0.6302708636162312,none,,,24.0,1.2000000000000002,,,,
particle,9,1,1,200,1280,16,0,0,0.5056498312769864,0.6281933253613023,0.03131248810114087,-0.15385598218545676,0,none,,,0.6743292060947649,none,,,24.365708966874767,0.9919394003565911,,,,
franken,9,1,1,200,1280,16,0,0,0.004066295949917428,-0.0036544989828356154,0.00018732011388599844,0.0075334748188670446,0,none,,,0.6313988808364599,none,,5,24.000251927620425,1.2357351407092703,Inf,Inf,0.00016615151897087765,0.000691258816969948
truth,9,1,2,,,,,0,,,,,0,none,,,,none,,,23.321083428234246,0.0,,,,
observed,9,1,2,,,,,0,4.038674543670216,0.0,4.038674543670216,0.0,0,none,,,,none,,,23.760840933995,75.0,,,,
ideal,9,1,2,200,1280,16,0,0,0.0013467792946744324,0.006754000788684378,0.0001731912537008152,-0.005580412747710761,0,none,,,2.212389244458453,none,,,23.761899159950772,0.11946902654866776,,,,
particle,9,1,2,200,1280,16,0,0,NaN,NaN,NaN,NaN,0,none,0.00060479,,NaN,none,,,NaN,NaN,,,,
franken,9,1,2,200,1280,16,0,0,NaN,NaN,NaN,NaN,0,none,0.052055125,,NaN,none,,5,NaN,NaN,,,,
truth,9,1,3,,,,,0,,,,,0,none,,,,none,,,-7.88757846326409,0.0,,,,
observed,9,1,3,,,,,0,0.5300789778894889,0.0,0.5300789778894889,0.0,0,none,,,,none,,,-8.24561855905134,75.0,,,,
ideal,9,1,3,200,1280,16,1,0,0.0031726591073353606,0.006112778275352652,0.0007511920710490963,-0.0036913112390663896,0,none,,,0.4296325975911011,none,,,-8.224551669084184,0.11946902654866776,,,,
particle,9,1,3,200,1280,16,1,0,NaN,NaN,NaN,NaN,0,none,0.000609702,,NaN,none,,,NaN,NaN,,,,
franken,9,1,3,200,1280,16,1,0,NaN,NaN,NaN,NaN,0,none,0.080233477,,NaN,none,,5,NaN,NaN,,,,
truth,9,1,4,,,,,0,,,,,0,none,,,,none,,,1.4367393640864063,0.0,,,,
observed,9,1,4,,,,,0,0.08561298978850064,0.0,0.08561298978850064,0.0,0,none,,,,none,,,0.9832328268058406,75.0,,,,
ideal,9,1,4,200,1280,16,1,0,0.0026838789588013254,0.0011559501499012932,0.0005781923966753818,0.0009497364122246511,0,none,,,0.9380788264549916,none,,,0.9780102802461725,0.11946902654866776,,,,
particle,9,1,4,200,1280,16,1,0,NaN,NaN,NaN,NaN,0,none,0.001163092,,NaN,none,,,NaN,NaN,,,,
franken,9,1,4,200,1280,16,1,0,NaN,NaN,NaN,NaN,0,none,0.047207696,,NaN,none,,5,NaN,NaN,,,,
truth,9,1,5,,,,,0,,,,,0,none,,,,none,,,4.483361070691323,0.0,,,,
observed,9,1,5,,,,,0,0.012189827170700832,0.0,0.012189827170700832,0.0,0,none,,,,none,,,4.549181087735548,75.0,,,,
ideal,9,1,5,200,1280,16,1,0,0.0047158784993527455,0.01800087870624815,0.001016515455462123,-0.01430151566235753,0,none,,,0.6817959655078005,none,,,4.5617423664576195,0.11946902654866776,,,,
particle,9,1,5,200,1280,16,1,0,NaN,NaN,NaN,NaN,0,none,0.002095186,,NaN,none,,,NaN,NaN,,,,
franken,9,1,5,200,1280,16,1,0,NaN,NaN,NaN,NaN,0,none,0.064320754,,NaN,none,,5,NaN,NaN,,,,
model,dimension,rep,steps,nfp,nfapf,npf,nIter,numMhAccepts,kl,covdiv,meandiv,entropydiv,histPerLoc,sampType,runtime,errorType,sqerr,mhType,useForward,neighborhoodsize,mvlmean,mvlvar,klideal,covdivideal,meandivideal,entropydivideal
truth,9,1,1,,,,,0,,,,,0,none,,,,none,,,22.611682201040864,0.0,,,,
observed,9,1,1,,,,,0,,,,,0,none,,,,none,,,22.709742363624358,0.0,,,,
ideal,9,1,1,200,1280,16,0,0,,,,,0,none,,,0.9085276835860676,none,,,24.0,1.2000000000000002,,,,
particle,9,1,1,200,1280,16,0,0,0.6806221324746566,0.9697647125395008,0.012375169026492494,-0.30151774909133655,0,none,,,1.0290406066947448,none,,,24.2940206513576,1.525020666123704,,,,
franken,9,1,1,200,1280,16,0,0,0.001935950026163669,0.0007498096863171414,0.00023783706335878663,0.0009483032764877417,0,none,,,0.9058367709507907,none,,5,24.034391944239204,1.137090939327725,Inf,Inf,0.0002586182901507438,0.018575953784654056
truth,9,1,2,,,,,0,,,,,0,none,,,,none,,,-17.73267137899785,0.0,,,,
observed,9,1,2,,,,,0,0.11891114056399324,0.0,0.11891114056399324,0.0,0,none,,,,none,,,-17.727368972184273,75.0,,,,
ideal,9,1,2,200,1280,16,0,0,0.002765671186359146,-0.014411384568679,0.0006295814383427188,0.016547474316695426,0,none,,,1.4614187107435452,none,,,-17.542734596201164,0.11946902654866776,,,,
particle,9,1,2,200,1280,16,0,0,NaN,NaN,NaN,NaN,0,none,0.000540684,,NaN,none,,,NaN,NaN,,,,
franken,9,1,2,200,1280,16,0,0,NaN,NaN,NaN,NaN,0,none,0.10388651,,NaN,none,,5,NaN,NaN,,,,
truth,9,1,3,,,,,0,,,,,0,none,,,,none,,,-14.168825442247304,0.0,,,,
observed,9,1,3,,,,,0,0.34961904908348634,0.0,0.34961904908348634,0.0,0,none,,,,none,,,-13.875999701780023,75.0,,,,
