model,dimension,rep,steps,nfp,nfapf,npf,nIter,numMhAccepts,kl,covdiv,meandiv,entropydiv,histPerLoc,sampType,runtime,errorType,sqerr,mhType,useForward,neighborhoodsize,mvlmean,mvlvar,klideal,covdivideal,meandivideal,entropydivideal
truth,8,1,4,,,,,0,,,,,0,none,,,,none,,,1061610727967.365,0,,,,
observed,8,1,4,,,,,0,1864464138634503e-25,0,1864464138634503e-25,0,0,none,,,,none,,,1061610727967.4951,30,,,,
ideal,8,1,4,400,32000,160000,1,0,0.0019027680592039343,0.029354124000203985,18519901976696417e-21,-0.027469875842976745,0,none,,,0.2623255147086456,none,,,1061610727967.4951,0.3009033203125,,,,
particle,8,1,4,400,32000,160000,1,0,NaN,NaN,NaN,NaN,0,none,0.359819509,,NaN,none,,,NaN,NaN,,,,
franken,8,1,4,400,32000,160000,1,0,NaN,NaN,NaN,NaN,0,none,0.089871347,,NaN,none,,5,NaN,NaN,,,,
model,dimension,rep,steps,nfp,nfapf,npf,nIter,numMhAccepts,kl,covdiv,meandiv,entropydiv,histPerLoc,sampType,runtime,errorType,sqerr,mhType,useForward,neighborhoodsize,mvlmean,mvlvar,klideal,covdivideal,meandivideal,entropydivideal
truth,8,1,1,,,,,0,,,,,0,none,,,,none,,,25.027649454082567,0,,,,
observed,8,1,1,,,,,0,,,,,0,none,,,,none,,,25.389839177270854,0,,,,
ideal,8,1,1,400,32000,160000,0,0,,,,,0,none,,,0.7580726401700506,none,,,24,1.2000000000000002,,,,
particle,8,1,1,400,32000,160000,0,0,2728425545152314e-20,-0.0009977243206089614,23119647271934315e-22,0.001022696611333291,0,none,,,0.7742649145332268,none,,,23.996259011658015,1.1999348278867366,,,,
franken,8,1,1,400,32000,160000,0,0,5678982125901198e-20,-0.0006809473837126045,8836596216580653e-21,0.0007289006087550357,0,none,,,0.7765272999819807,none,,5,23.987147604917777,1.1902559249974927,Inf,Inf,8262911047065086e-21,0.0019780583694764503
truth,8,1,2,,,,,0,,,,,0,none,,,,none,,,155.43927708916166,0,,,,
observed,8,1,2,,,,,0,0.2532169345664022,0,0.2532169345664022,0,0,none,,,,none,,,154.94925811243343,30,,,,
ideal,8,1,2,400,32000,160000,0,0,0.001417715319894963,-0.01673302158868406,6430864506874293e-21,0.018144306044072148,0,none,,,1.7262028180049045,none,,,154.40110782564992,0.24775637947435186,,,,
particle,8,1,2,400,32000,160000,0,0,668525525072901e3,668525525072901e3,0.013334152295256472,-21.78432776140974,0,none,19.526528341,,2.497871347320272,none,,,154.81061222610597,0.003410993338035373,,,,
franken,8,1,2,400,32000,160000,0,0,NaN,NaN,NaN,NaN,0,none,1.004653443,,NaN,none,,5,NaN,NaN,,,,
truth,8,1,3,,,,,0,,,,,0,none,,,,none,,,32507.130744226713,0,,,,
observed,8,1,3,,,,,0,149.12038068518547,0,149.12038068518547,0,0,none,,,,none,,,32506.893926172448,30,,,,
ideal,8,1,3,400,32000,160000,1,0,0.0023016034304326497,-0.03149680931847931,1659483641533879e-20,0.033781817912496626,0,none,,,837.8979875743493,none,,,32530.102416543472,0.2738500676008466,,,,
particle,8,1,3,400,32000,160000,1,0,NaN,NaN,NaN,NaN,0,none,13.439117315,,NaN,none,,,NaN,NaN,,,,
franken,8,1,3,400,32000,160000,1,0,NaN,NaN,NaN,NaN,0,none,0.110683505,,NaN,none,,5,NaN,NaN,,,,
truth,8,1,4,,,,,0,,,,,0,none,,,,none,,,288354846243.87537,0,,,,
observed,8,1,4,,,,,0,0.00012424547235564964,-11102230246251565e-32,0.00012424547235576067,0,0,none,,,,none,,,288354846243.94073,30,,,,
ideal,8,1,4,400,32000,160000,1,0,0.0014450635860304532,0.004335912839894429,3874258337492855e-21,-0.002894723512201469,0,none,,,0.12861343406908418,none,,,288354846243.973,0.29999876022338867,,,,
particle,8,1,4,400,32000,160000,1,0,NaN,NaN,NaN,NaN,0,none,0.571537018,,NaN,none,,,NaN,NaN,,,,
franken,8,1,4,400,32000,160000,1,0,NaN,NaN,NaN,NaN,0,none,0.080516226,,NaN,none,,5,NaN,NaN,,,,
truth,8,1,5,,,,,0,,,,,0,none,,,,none,,,3283758898372975e17,0,,,,
observed,8,1,5,,,,,0,0,0,0,0,0,none,,,,none,,,3283758898372975e17,30,,,,
ideal,8,1,5,400,32000,160000,1,0,1133318908053125e59,500035.5025697913,1133318908053125e59,6.560299317445703,0,none,,,0,none,,,3283758898372975e17,17937316974235147e6,,,,
particle,8,1,5,400,32000,160000,1,0,NaN,NaN,NaN,NaN,0,none,0.343622639,,NaN,none,,,NaN,NaN,,,,
franken,8,1,5,400,32000,160000,1,0,NaN,NaN,NaN,NaN,0,none,0.088383809,,NaN,none,,5,NaN,NaN,,,,
model,dimension,rep,steps,nfp,nfapf,npf,nIter,numMhAccepts,kl,covdiv,meandiv,entropydiv,histPerLoc,sampType,runtime,errorType,sqerr,mhType,useForward,neighborhoodsize,mvlmean,mvlvar,klideal,covdivideal,meandivideal,entropydivideal
truth,8,1,1,,,,,0,,,,,0,none,,,,none,,,23.067358133509703,0,,,,
observed,8,1,1,,,,,0,,,,,0,none,,,,none,,,22.328887391374113,0,,,,
ideal,8,1,1,400,32000,160000,0,0,,,,,0,none,,,0.6587218503213175,none,,,24,1.2000000000000002,,,,
particle,8,1,1,400,32000,160000,0,0,43068543540044084e-21,-893242720854115e-19,2180950902717215e-21,0.00013021186472273838,0,none,,,0.6578590484068529,none,,,24.003781692573103,1.1996253044717018,,,,
