model,dimension,rep,steps,nfp,nfapf,npf,nIter,numMhAccepts,kl,covdiv,meandiv,entropydiv,histPerLoc,sampType,runtime,errorType,sqerr,mhType,useForward,neighborhoodsize,mvlmean,mvlvar,klideal,covdivideal,meandivideal,entropydivideal
model,dimension,rep,steps,nfp,nfapf,npf,nIter,numMhAccepts,kl,covdiv,meandiv,entropydiv,histPerLoc,sampType,runtime,errorType,sqerr,mhType,useForward,neighborhoodsize,mvlmean,mvlvar,klideal,covdivideal,meandivideal,entropydivideal
particle,30,1,27,400,32000,1600,1,0,900.5521861829546,910.4216410469113,0.02905032429382525,-9.898505188250496,0,none,0.017737267,,0.5588738992376013,none,,,-0.8081003244141225,0.04323056425894251,,,,
franken,30,1,27,400,32000,1600,1,0,0.0072468783477331504,0.006824017367916094,0.00030189998065398435,0.00012096099916307204,0,none,7.652763672,,0.44660377588561107,none,,3,1.9542877856913285,1.1880689586061948,,,,
truth,30,1,28,,,,,0,,,,,0,none,,,,none,,,0.6734449073199538,0,,,,
observed,30,1,28,,,,,0,0.24606635733965287,0,0.24606635733965287,0,0,none,,,,none,,,-1.7438860868310477,3,,,,
ideal,30,1,28,400,32000,1600,1,0,0.002570379042048055,0.01797398577117415,0.00012364769051200747,-0.015527254419638106,0,none,,,0.5585794426625394,none,,,-0.10707177302419948,1.2755187415532896,,,,
particle,30,1,28,400,32000,1600,1,0,5.024299493184556,6.920512570123236,0.10767714400748228,-2.0038902209461624,0,none,0.016472933,,0.5498942604239915,none,,,-0.9350396976065671,0.7725227795168305,,,,
franken,30,1,28,400,32000,1600,1,0,0.007039696787303228,0.010465539374842832,0.0006477063471025928,-0.004073548934642196,0,none,7.771347114,,0.5536717723510197,none,,3,-0.09465931973074199,1.1806725260732098,,,,
truth,30,1,29,,,,,0,,,,,0,none,,,,none,,,1.4325995071705424,0,,,,
observed,30,1,29,,,,,0,0.23244157495924936,0,0.23244157495924936,0,0,none,,,,none,,,1.4391188933484618,3,,,,
ideal,30,1,29,400,32000,1600,1,0,0.003361268878729934,0.007531419836885256,0.00020549829671556025,-0.0043756492548708845,0,none,,,0.42788752053127727,none,,,1.6115962815303602,1.2755187415532896,,,,
particle,30,1,29,400,32000,1600,1,0,0.7905420070151877,0.9411931447951419,0.11836966374627135,-0.2690208015262256,0,none,0.016630771,,0.5594861111987052,none,,,0.5110885837067008,1.3632756501136185,,,,
franken,30,1,29,400,32000,1600,1,0,0.007646431774916522,-0.0013586091022280225,0.0013028708498114049,0.007702170027333139,0,none,8.052235599,,0.4353099916155929,none,,3,1.6516006567391475,1.1903723529283474,,,,
truth,30,1,30,,,,,0,,,,,0,none,,,,none,,,2.349354601677399,0,,,,
observed,30,1,30,,,,,0,0.2160293688223413,0,0.2160293688223413,0,0,none,,,,none,,,0.5953391722644259,3,,,,
ideal,30,1,30,400,32000,1600,1,0,0.0037950633655369805,0.010699156690986245,0.00021257339826100835,-0.007116666723710271,0,none,,,0.56104690571445,none,,,1.142783197730382,1.2755187415532896,,,,
particle,30,1,30,400,32000,1600,1,0,1.739486129648488,2.1913772458409233,0.16668131154574173,-0.6185724277381771,0,none,0.016537276,,0.8648031503268412,none,,,-0.11220056683737313,5.145019323470968,,,,
franken,30,1,30,400,32000,1600,1,0,0.006979023461458894,0.010409633947285129,0.0007275990951658809,-0.004158209580992116,0,none,7.933116675,,0.5655201522301427,none,,3,1.1983852046659893,1.180922956909886,,,,
truth,30,1,31,,,,,0,,,,,0,none,,,,none,,,1.686089737913524,0,,,,
observed,30,1,31,,,,,0,0.3141378592191742,0,0.3141378592191742,0,0,none,,,,none,,,1.4671540463105468,3,,,,
ideal,30,1,31,400,32000,1600,1,0,0.0029142224204386216,4223716174782677e-20,0.00027702220403033113,0.0025949630546604637,0,none,,,0.46438493528248453,none,,,1.5353839593170377,1.2755187415532896,,,,
